date,predicted,model,region
2023-09-11,2.150410090724877,random_forest,AREQUIPA
2023-09-18,2.147085628781205,random_forest,AREQUIPA
2023-09-25,2.1384115454875494,random_forest,AREQUIPA
2023-10-02,2.1374799603497316,random_forest,AREQUIPA
2023-10-09,2.1491965321132347,random_forest,AREQUIPA
2023-10-16,2.145221326862438,random_forest,AREQUIPA
2023-10-23,2.145221326862437,random_forest,AREQUIPA
2023-10-30,2.1465784642387544,random_forest,AREQUIPA
2023-11-06,2.1466210827385512,random_forest,AREQUIPA
2023-11-13,2.1468638543960052,random_forest,AREQUIPA
2023-11-20,2.1419464654144504,random_forest,AREQUIPA
2023-11-27,2.131735975456294,random_forest,AREQUIPA
2023-12-04,2.1216147559899734,random_forest,AREQUIPA
2023-12-11,2.1216147559899734,random_forest,AREQUIPA
2023-12-18,2.1429525100751325,random_forest,AREQUIPA
2023-12-25,2.1404206669576107,random_forest,AREQUIPA
2023-01-02,2.0792512893716197,xgboost,AREQUIPA
2023-01-09,2.0375454493658003,xgboost,AREQUIPA
2023-01-16,2.0262561731920843,xgboost,AREQUIPA
2023-01-23,1.9987811537628022,xgboost,AREQUIPA
2023-01-30,2.0299280278158918,xgboost,AREQUIPA
2023-02-06,2.0534004749913857,xgboost,AREQUIPA
2023-02-13,2.1376249080554413,xgboost,AREQUIPA
2023-02-20,2.1495027166326905,xgboost,AREQUIPA
2023-02-27,2.1144805591637783,xgboost,AREQUIPA
2023-03-06,2.0984974818336406,xgboost,AREQUIPA
2023-03-13,2.0960901271701826,xgboost,AREQUIPA
2023-03-20,2.0767781951172855,xgboost,AREQUIPA
2023-03-27,2.0914358053482123,xgboost,AREQUIPA
2023-04-03,2.09590965098804,xgboost,AREQUIPA
2023-04-10,2.0993844653745124,xgboost,AREQUIPA
2023-04-17,2.111270314625249,xgboost,AREQUIPA
2023-04-24,2.1124878213881013,xgboost,AREQUIPA
2023-05-01,2.108724068630804,xgboost,AREQUIPA
2023-05-08,2.1122551895935255,xgboost,AREQUIPA
2023-05-15,2.135602410080322,xgboost,AREQUIPA
2023-05-22,2.2946520338719125,xgboost,AREQUIPA
2023-05-29,2.385061766380705,xgboost,AREQUIPA
2023-06-05,2.391492480975191,xgboost,AREQUIPA
2023-06-12,2.3865765563316264,xgboost,AREQUIPA
2023-06-19,2.4108820073285955,xgboost,AREQUIPA
2023-06-26,2.4203084097165535,xgboost,AREQUIPA
2023-07-03,2.4203084097165535,xgboost,AREQUIPA
2023-07-10,2.4371257746394024,xgboost,AREQUIPA
2023-07-17,2.4387101841949788,xgboost,AREQUIPA
2023-07-24,2.4387101841949788,xgboost,AREQUIPA
2023-07-31,2.4387101841949788,xgboost,AREQUIPA
2023-08-07,2.3983761520211697,xgboost,AREQUIPA
2023-08-14,2.38187174527237,xgboost,AREQUIPA
2023-08-21,2.3438925352841466,xgboost,AREQUIPA
2023-08-28,2.323305898621475,xgboost,AREQUIPA
2023-09-04,2.3275305539243565,xgboost,AREQUIPA
2023-09-11,2.306019415184591,xgboost,AREQUIPA
2023-09-18,2.306019415184591,xgboost,AREQUIPA
2023-09-25,2.271716512369879,xgboost,AREQUIPA
2023-10-02,2.271716512369879,xgboost,AREQUIPA
2023-10-09,2.303090518689395,xgboost,AREQUIPA
2023-10-16,2.303090518689395,xgboost,AREQUIPA
2023-10-23,2.303090518689395,xgboost,AREQUIPA
2023-10-30,2.303090518689395,xgboost,AREQUIPA
2023-11-06,2.305561099089371,xgboost,AREQUIPA
2023-11-13,2.3028215921899546,xgboost,AREQUIPA
2023-11-20,2.2940268302195217,xgboost,AREQUIPA
2023-11-27,2.2940268302195217,xgboost,AREQUIPA
2023-12-04,2.3058566524940827,xgboost,AREQUIPA
2023-12-11,2.3058566524940827,xgboost,AREQUIPA
2023-12-18,2.3105662126804503,xgboost,AREQUIPA
2023-12-25,2.3105662126804503,xgboost,AREQUIPA
2023-01-02,1.2684596619733908,random_forest,TACNA
2023-01-09,1.2196051401529444,random_forest,TACNA
2023-01-16,1.0438767536499265,random_forest,TACNA
2023-01-23,0.8841045383044566,random_forest,TACNA
2023-01-30,0.8099049606668007,random_forest,TACNA
2023-02-06,0.7971474154640612,random_forest,TACNA
2023-02-13,0.8133208374281606,random_forest,TACNA
2023-02-20,0.9171615872882781,random_forest,TACNA
2023-02-27,0.886122202158556,random_forest,TACNA
2023-03-06,0.8560055069124219,random_forest,TACNA
2023-03-13,0.8315442659191496,random_forest,TACNA
2023-03-20,0.7882955788681518,random_forest,TACNA
2023-03-27,0.7618167082324456,random_forest,TACNA
2023-04-03,0.7729858006629597,random_forest,TACNA
2023-04-10,0.821444419580025,random_forest,TACNA
2023-04-17,0.8763874613044909,random_forest,TACNA
2023-04-24,0.8813206464999583,random_forest,TACNA
2023-05-01,0.8985953438477388,random_forest,TACNA
2023-05-08,0.8937648736728643,random_forest,TACNA
2023-05-15,0.877343642978432,random_forest,TACNA
2023-05-22,0.91517206560416,random_forest,TACNA
2023-05-29,0.9222981905136045,random_forest,TACNA
2023-06-05,0.9259145723528637,random_forest,TACNA
2023-06-12,0.9404640154550898,random_forest,TACNA
2023-06-19,0.9058335346485016,random_forest,TACNA
2023-06-26,0.9171939982524975,random_forest,TACNA
2023-07-03,0.9121216065283839,random_forest,TACNA
2023-07-10,0.8995628162730145,random_forest,TACNA
2023-07-17,0.8868414966498968,random_forest,TACNA
2023-07-24,0.8876717596000501,random_forest,TACNA
2023-07-31,0.8876820776194452,random_forest,TACNA
2023-08-07,0.883332938483107,random_forest,TACNA
2023-08-14,0.891314763880539,random_forest,TACNA
2023-08-21,0.8743913825464122,random_forest,TACNA
2023-08-28,0.8694706286519338,random_forest,TACNA
2023-09-04,0.8536808668133615,random_forest,TACNA
2023-09-11,0.8346321636178187,random_forest,TACNA
2023-09-18,0.8265133828357878,random_forest,TACNA
2023-09-25,0.8286682508278962,random_forest,TACNA
2023-10-02,0.8276113607487665,random_forest,TACNA
2023-10-09,0.8953420862287187,random_forest,TACNA
2023-10-16,0.8354376861718771,random_forest,TACNA
2023-10-23,0.8385945518503195,random_forest,TACNA
2023-10-30,0.8497966169599882,random_forest,TACNA
2023-11-06,0.8601778938422391,random_forest,TACNA
2023-11-13,0.8557719565024724,random_forest,TACNA
2023-11-20,0.8554407384117022,random_forest,TACNA
2023-11-27,0.8561594421191494,random_forest,TACNA
2023-12-04,0.8892151966901429,random_forest,TACNA
2023-12-11,0.9459376532970294,random_forest,TACNA
2023-12-18,0.9599004993225246,random_forest,TACNA
2023-12-25,0.9531258040038746,random_forest,TACNA
2023-01-02,1.1831983290098114,xgboost,TACNA
2023-01-09,1.1818676476115475,xgboost,TACNA
2023-01-16,1.1132966330376557,xgboost,TACNA
2023-01-23,1.0725634651909948,xgboost,TACNA
2023-01-30,1.0133878283205804,xgboost,TACNA
2023-02-06,0.8249689566539611,xgboost,TACNA
2023-02-13,0.85041219163677,xgboost,TACNA
2023-02-20,0.9011622555830283,xgboost,TACNA
2023-02-27,0.8895171235225063,xgboost,TACNA
2023-03-06,0.8940766799165818,xgboost,TACNA
2023-03-13,0.8690366419169704,xgboost,TACNA
2023-03-20,0.8693051430701513,xgboost,TACNA
2023-03-27,0.8729051076715966,xgboost,TACNA
2023-04-03,0.8969304618344474,xgboost,TACNA
2023-04-10,0.917336000355051,xgboost,TACNA
2023-04-17,0.9460237217127969,xgboost,TACNA
2023-04-24,0.975458331332415,xgboost,TACNA
2023-05-01,1.0129900435331112,xgboost,TACNA
2023-05-08,1.0119403412166368,xgboost,TACNA
2023-05-15,1.0173910449981372,xgboost,TACNA
2023-05-22,1.1165787333854817,xgboost,TACNA
2023-05-29,1.2617536707445933,xgboost,TACNA
2023-06-05,1.2270879561988148,xgboost,TACNA
2023-06-12,1.2135161022617371,xgboost,TACNA
2023-06-19,1.1927820751395446,xgboost,TACNA
2023-06-26,1.2082017833356828,xgboost,TACNA
2023-07-03,1.2082017833356828,xgboost,TACNA
2023-07-10,1.2330471289588578,xgboost,TACNA
2023-07-17,1.1788105082109612,xgboost,TACNA
2023-07-24,1.1551717659959957,xgboost,TACNA
2023-07-31,1.1705074642819127,xgboost,TACNA
2023-08-07,1.1705074642819127,xgboost,TACNA
2023-08-14,1.1686864075429515,xgboost,TACNA
2023-08-21,1.1629579063312718,xgboost,TACNA
2023-08-28,1.147492628814864,xgboost,TACNA
2023-09-04,1.1117899055991423,xgboost,TACNA
2023-09-11,1.0111685578746994,xgboost,TACNA
2023-09-18,0.8470235629009613,xgboost,TACNA
2023-09-25,0.862506032539045,xgboost,TACNA
2023-10-02,0.8959895350023075,xgboost,TACNA
2023-10-09,0.9041353251637687,xgboost,TACNA
2023-10-16,0.8864095700374415,xgboost,TACNA
2023-10-23,0.8864095700374415,xgboost,TACNA
2023-10-30,0.8912480456990961,xgboost,TACNA
2023-11-06,0.9261032527294413,xgboost,TACNA
2023-11-13,0.9345873524029429,xgboost,TACNA
2023-11-20,0.9345873524029429,xgboost,TACNA
2023-11-27,0.9381413658323225,xgboost,TACNA
2023-12-04,0.9628115668337112,xgboost,TACNA
2023-12-11,1.0135533251422073,xgboost,TACNA
2023-12-18,1.0504474747137582,xgboost,TACNA
2023-12-25,1.0504474747137582,xgboost,TACNA
2023-01-02,1.7238888213389227,random_forest,MOQUEGUA
2023-01-09,1.9206290418017713,random_forest,MOQUEGUA
2023-01-16,1.949391363236841,random_forest,MOQUEGUA
2023-01-23,2.086229037109581,random_forest,MOQUEGUA
2023-01-30,2.32158566991479,random_forest,MOQUEGUA
2023-02-06,2.3774834093990593,random_forest,MOQUEGUA
2023-02-13,2.3420247149102225,random_forest,MOQUEGUA
2023-02-20,2.4211978525399993,random_forest,MOQUEGUA
2023-02-27,2.603181908496584,random_forest,MOQUEGUA
2023-03-06,2.958689302157906,random_forest,MOQUEGUA
2023-03-13,3.2075926362254776,random_forest,MOQUEGUA
2023-03-20,3.254844701206225,random_forest,MOQUEGUA
2023-03-27,3.327799905541692,random_forest,MOQUEGUA
2023-04-03,3.3820397908971733,random_forest,MOQUEGUA
2023-04-10,3.370740947007996,random_forest,MOQUEGUA
2023-04-17,3.3995057186155035,random_forest,MOQUEGUA
2023-04-24,3.3715028118706414,random_forest,MOQUEGUA
2023-05-01,3.328921792634074,random_forest,MOQUEGUA
2023-05-08,3.3376105029229794,random_forest,MOQUEGUA
2023-05-15,3.399008659512983,random_forest,MOQUEGUA
2023-05-22,3.4967718771089427,random_forest,MOQUEGUA
2023-05-29,3.218957605428292,random_forest,MOQUEGUA
2023-06-05,3.158968690248873,random_forest,MOQUEGUA
2023-06-12,3.3577113784308885,random_forest,MOQUEGUA
2023-06-19,3.279859138532852,random_forest,MOQUEGUA
2023-06-26,3.2983150958965197,random_forest,MOQUEGUA
2023-07-03,3.1897863933593147,random_forest,MOQUEGUA
2023-07-10,3.341535354630606,random_forest,MOQUEGUA
2023-07-17,3.3717527633542455,random_forest,MOQUEGUA
2023-07-24,3.404725597567806,random_forest,MOQUEGUA
2023-07-31,3.3567480350125143,random_forest,MOQUEGUA
2023-08-07,3.353915209603838,random_forest,MOQUEGUA
2023-08-14,3.27320252174248,random_forest,MOQUEGUA
2023-08-21,3.3601552701555297,random_forest,MOQUEGUA
2023-08-28,3.357943680495999,random_forest,MOQUEGUA
2023-09-04,3.246880697824416,random_forest,MOQUEGUA
2023-09-11,3.0971370211662688,random_forest,MOQUEGUA
2023-09-18,2.906911405142587,random_forest,MOQUEGUA
2023-09-25,2.91598452589822,random_forest,MOQUEGUA
2023-10-02,2.9016868446037405,random_forest,MOQUEGUA
2023-10-09,3.2245921245927205,random_forest,MOQUEGUA
2023-10-16,3.37216945663154,random_forest,MOQUEGUA
2023-10-23,3.409200202955768,random_forest,MOQUEGUA
2023-10-30,3.37430107657456,random_forest,MOQUEGUA
2023-11-06,3.38527387772377,random_forest,MOQUEGUA
2023-11-13,3.328181269959627,random_forest,MOQUEGUA
2023-11-20,3.24541276219734,random_forest,MOQUEGUA
2023-11-27,3.2615159317340368,random_forest,MOQUEGUA
2023-12-04,3.453061145851839,random_forest,MOQUEGUA
2023-12-11,3.467157016232573,random_forest,MOQUEGUA
2023-12-18,3.4468475513475303,random_forest,MOQUEGUA
2023-12-25,3.4707480946174014,random_forest,MOQUEGUA
2023-01-02,1.8989748123867782,xgboost,MOQUEGUA
2023-01-09,2.32654139962546,xgboost,MOQUEGUA
2023-01-16,2.4677883970308376,xgboost,MOQUEGUA
2023-01-23,2.737410500291012,xgboost,MOQUEGUA
2023-01-30,3.2534642130997318,xgboost,MOQUEGUA
2023-02-06,3.221477013616937,xgboost,MOQUEGUA
2023-02-13,3.1356128764426447,xgboost,MOQUEGUA
2023-02-20,3.283660399168702,xgboost,MOQUEGUA
2023-02-27,3.488156663354462,xgboost,MOQUEGUA
2023-03-06,3.4055383818062896,xgboost,MOQUEGUA
2023-03-13,3.383660273059487,xgboost,MOQUEGUA
2023-03-20,3.369031787804726,xgboost,MOQUEGUA
2023-03-27,3.3100111030767714,xgboost,MOQUEGUA
2023-04-03,3.2997090333382735,xgboost,MOQUEGUA
2023-04-10,3.400021660230296,xgboost,MOQUEGUA
2023-04-17,3.260779657759734,xgboost,MOQUEGUA
2023-04-24,3.2067783845543607,xgboost,MOQUEGUA
2023-05-01,3.0970261964191286,xgboost,MOQUEGUA
2023-05-08,3.149760584155696,xgboost,MOQUEGUA
2023-05-15,3.2680705420023255,xgboost,MOQUEGUA
2023-05-22,3.5439039995521266,xgboost,MOQUEGUA
2023-05-29,3.4452148508687532,xgboost,MOQUEGUA
2023-06-05,3.307365365858108,xgboost,MOQUEGUA
2023-06-12,3.403572542494625,xgboost,MOQUEGUA
2023-06-19,3.377321868482694,xgboost,MOQUEGUA
2023-06-26,3.428049291234908,xgboost,MOQUEGUA
2023-07-03,3.306149621639583,xgboost,MOQUEGUA
2023-07-10,3.3252189228837405,xgboost,MOQUEGUA
2023-07-17,3.4067060140986465,xgboost,MOQUEGUA
2023-07-24,3.361567397753121,xgboost,MOQUEGUA
2023-07-31,3.2689223475730307,xgboost,MOQUEGUA
2023-08-07,3.2689223475730307,xgboost,MOQUEGUA
2023-08-14,3.2909172884832536,xgboost,MOQUEGUA
2023-08-21,3.3589243073284356,xgboost,MOQUEGUA
2023-08-28,3.3697745533393935,xgboost,MOQUEGUA
2023-09-04,3.3328328716608775,xgboost,MOQUEGUA
2023-09-11,3.057748764497772,xgboost,MOQUEGUA
2023-09-18,2.7313677114680597,xgboost,MOQUEGUA
2023-09-25,2.6724384712644667,xgboost,MOQUEGUA
2023-10-02,2.6694592143543696,xgboost,MOQUEGUA
2023-10-09,2.9919100816739426,xgboost,MOQUEGUA
2023-10-16,3.258360592340259,xgboost,MOQUEGUA
2023-10-23,3.401283844665402,xgboost,MOQUEGUA
2023-10-30,3.4707821105420793,xgboost,MOQUEGUA
2023-11-06,3.483722921333066,xgboost,MOQUEGUA
2023-11-13,3.483722921333066,xgboost,MOQUEGUA
2023-11-20,3.513454893350059,xgboost,MOQUEGUA
2023-11-27,3.5317369514568107,xgboost,MOQUEGUA
2023-12-04,3.8096656494476386,xgboost,MOQUEGUA
2023-12-11,4.190012085616458,xgboost,MOQUEGUA
2023-12-18,4.256199366624409,xgboost,MOQUEGUA
2023-12-25,3.9062242116044006,xgboost,MOQUEGUA
2023-01-02,0.006830744874994949,random_forest,TUMBES
2023-01-09,0.007881557036636375,random_forest,TUMBES
2023-01-16,0.007989358277857435,random_forest,TUMBES
2023-01-23,0.007989358277857437,random_forest,TUMBES
2023-01-30,0.007641585111291362,random_forest,TUMBES
2023-02-06,0.007524621560161078,random_forest,TUMBES
2023-02-13,0.010149962112654162,random_forest,TUMBES
2023-02-20,0.010149962112654159,random_forest,TUMBES
2023-02-27,0.011320403076977636,random_forest,TUMBES
2023-03-06,0.010069815993968162,random_forest,TUMBES
2023-03-13,0.011925319863277955,random_forest,TUMBES
2023-03-20,0.012217476087982956,random_forest,TUMBES
2023-03-27,0.013933536117556225,random_forest,TUMBES
2023-04-03,0.013807098538469493,random_forest,TUMBES
2023-04-10,0.014487336619863705,random_forest,TUMBES
2023-04-17,0.012583328824708329,random_forest,TUMBES
2023-04-24,0.011536946427437427,random_forest,TUMBES
2023-05-01,0.011669891422243594,random_forest,TUMBES
2023-05-08,0.011625443753304427,random_forest,TUMBES
2023-05-15,0.011974639015966971,random_forest,TUMBES
2023-05-22,0.010367826627315179,random_forest,TUMBES
2023-05-29,0.01059709988822117,random_forest,TUMBES
2023-06-05,0.010566019439481386,random_forest,TUMBES
2023-06-12,0.018045453004049358,random_forest,TUMBES
2023-06-19,0.013017595565036524,random_forest,TUMBES
2023-06-26,0.013857102114031628,random_forest,TUMBES
2023-07-03,0.017349333071688643,random_forest,TUMBES
2023-07-10,0.06042382230434173,random_forest,TUMBES
2023-07-17,0.03291826235198279,random_forest,TUMBES
2023-07-24,0.029379477591241942,random_forest,TUMBES
2023-07-31,0.033845454371476846,random_forest,TUMBES
2023-08-07,0.04153113537108535,random_forest,TUMBES
2023-08-14,0.03571672451502026,random_forest,TUMBES
2023-08-21,0.037716985139986996,random_forest,TUMBES
2023-08-28,0.037546625718555535,random_forest,TUMBES
2023-09-04,0.03830233093561387,random_forest,TUMBES
2023-09-11,0.03944629685635003,random_forest,TUMBES
2023-09-18,0.040332643939297974,random_forest,TUMBES
2023-09-25,0.04474591622143721,random_forest,TUMBES
2023-10-02,0.049229176520760476,random_forest,TUMBES
2023-10-09,0.05112234237122874,random_forest,TUMBES
2023-10-16,0.0639107148267177,random_forest,TUMBES
2023-10-23,0.060416887333830646,random_forest,TUMBES
2023-10-30,0.06227734728501142,random_forest,TUMBES
2023-11-06,0.06979680670079752,random_forest,TUMBES
2023-11-13,0.0691609650186972,random_forest,TUMBES
2023-11-20,0.07135834200298291,random_forest,TUMBES
2023-11-27,0.07765985406538646,random_forest,TUMBES
2023-12-04,0.10765236425183812,random_forest,TUMBES
2023-12-11,0.1289187952081485,random_forest,TUMBES
2023-12-18,0.14891417352546055,random_forest,TUMBES
2023-12-25,0.14791834568027773,random_forest,TUMBES
2023-01-02,0.021938271282228715,xgboost,TUMBES
2023-01-09,0.02619781023719517,xgboost,TUMBES
2023-01-16,0.02619781023719517,xgboost,TUMBES
2023-01-23,0.02619781023719517,xgboost,TUMBES
2023-01-30,0.02803397310128401,xgboost,TUMBES
2023-02-06,0.02803397310128401,xgboost,TUMBES
2023-02-13,0.02903628298760462,xgboost,TUMBES
2023-02-20,0.02903628298760462,xgboost,TUMBES
2023-02-27,0.05601616114939427,xgboost,TUMBES
2023-03-06,0.05601616114939427,xgboost,TUMBES
2023-03-13,0.05601616114939427,xgboost,TUMBES
2023-03-20,0.05601616114939427,xgboost,TUMBES
2023-03-27,0.04492129298020433,xgboost,TUMBES
2023-04-03,0.03814082486971185,xgboost,TUMBES
2023-04-10,0.035255043218109294,xgboost,TUMBES
2023-04-17,0.035255043218109294,xgboost,TUMBES
2023-04-24,0.03510286810195871,xgboost,TUMBES
2023-05-01,0.03510286810195871,xgboost,TUMBES
2023-05-08,0.03442306006197978,xgboost,TUMBES
2023-05-15,0.03442306006197978,xgboost,TUMBES
2023-05-22,0.0304332284631557,xgboost,TUMBES
2023-05-29,0.0304332284631557,xgboost,TUMBES
2023-06-05,0.0304332284631557,xgboost,TUMBES
2023-06-12,0.0304332284631557,xgboost,TUMBES
2023-06-19,0.030855905851641083,xgboost,TUMBES
2023-06-26,0.032689518050795535,xgboost,TUMBES
2023-07-03,0.032689518050795535,xgboost,TUMBES
2023-07-10,0.03844045437856594,xgboost,TUMBES
2023-07-17,0.031598904219603936,xgboost,TUMBES
2023-07-24,0.033823821552320804,xgboost,TUMBES
2023-07-31,0.033823821552320804,xgboost,TUMBES
2023-08-07,0.033823821552320804,xgboost,TUMBES
2023-08-14,0.031888999675564016,xgboost,TUMBES
2023-08-21,0.029622595402016512,xgboost,TUMBES
2023-08-28,0.02865797673458087,xgboost,TUMBES
2023-09-04,0.02865797673458087,xgboost,TUMBES
2023-09-11,0.0308437592519746,xgboost,TUMBES
2023-09-18,0.0308437592519746,xgboost,TUMBES
2023-09-25,0.034662819561338015,xgboost,TUMBES
2023-10-02,0.0308437592519746,xgboost,TUMBES
2023-10-09,0.03198789737299195,xgboost,TUMBES
2023-10-16,0.03198789737299195,xgboost,TUMBES
2023-10-23,0.03198789737299195,xgboost,TUMBES
2023-10-30,0.03198789737299195,xgboost,TUMBES
2023-11-06,0.035513793418220585,xgboost,TUMBES
2023-11-13,0.0382357191426361,xgboost,TUMBES
2023-11-20,0.038744810038033525,xgboost,TUMBES
2023-11-27,0.03973402824373982,xgboost,TUMBES
2023-12-04,0.04505389622464004,xgboost,TUMBES
2023-12-11,0.06525549003946712,xgboost,TUMBES
2023-12-18,0.0504997575655585,xgboost,TUMBES
2023-12-25,0.04625907415452904,xgboost,TUMBES
2023-01-02,0.8461704630352036,random_forest,LIMA
2023-01-09,0.8489881737521745,random_forest,LIMA
2023-01-16,0.8587872365747709,random_forest,LIMA
2023-01-23,0.8884909698647296,random_forest,LIMA
2023-01-30,0.905925008420482,random_forest,LIMA
2023-02-06,0.9066629284917782,random_forest,LIMA
2023-02-13,0.9160650735635845,random_forest,LIMA
2023-02-20,0.9292988691579116,random_forest,LIMA
2023-02-27,0.9246189251126022,random_forest,LIMA
2023-03-06,0.9252878206086737,random_forest,LIMA
2023-03-13,0.9222544229004077,random_forest,LIMA
2023-03-20,0.9202890467738352,random_forest,LIMA
2023-03-27,0.9229719130590426,random_forest,LIMA
2023-04-03,0.9212334577887915,random_forest,LIMA
2023-04-10,0.9274068176947317,random_forest,LIMA
2023-04-17,0.9243596962526499,random_forest,LIMA
2023-04-24,0.9296829410666674,random_forest,LIMA
2023-05-01,0.9300835957069058,random_forest,LIMA
2023-05-08,0.9331599589208188,random_forest,LIMA
2023-05-15,0.934161952102178,random_forest,LIMA
2023-05-22,0.9608686184793325,random_forest,LIMA
2023-05-29,0.9703203976341976,random_forest,LIMA
2023-06-05,0.9969290962479775,random_forest,LIMA
2023-06-12,1.0165408019399127,random_forest,LIMA
2023-06-19,1.0187845996958966,random_forest,LIMA
2023-06-26,1.0116390299004192,random_forest,LIMA
2023-07-03,1.0060496219985495,random_forest,LIMA
2023-07-10,1.0049866238592835,random_forest,LIMA
2023-07-17,0.9857730689839015,random_forest,LIMA
2023-07-24,0.9921653176845115,random_forest,LIMA
2023-07-31,1.0023800537565375,random_forest,LIMA
2023-08-07,1.0013492804259094,random_forest,LIMA
2023-08-14,0.9985315629305231,random_forest,LIMA
2023-08-21,0.9974081906824896,random_forest,LIMA
2023-08-28,0.9974081906824896,random_forest,LIMA
2023-09-04,0.9974081906824896,random_forest,LIMA
2023-09-11,0.9975448716728827,random_forest,LIMA
2023-09-18,0.9976474733570744,random_forest,LIMA
2023-09-25,0.9976474733570744,random_forest,LIMA
2023-10-02,0.9976474733570746,random_forest,LIMA
2023-10-09,0.9949486699430761,random_forest,LIMA
2023-10-16,0.9949486699430763,random_forest,LIMA
2023-10-23,0.9964814023770765,random_forest,LIMA
2023-10-30,0.9964291811571351,random_forest,LIMA
2023-11-06,0.9973409204542918,random_forest,LIMA
2023-11-13,0.9957983934967569,random_forest,LIMA
2023-11-20,0.9893370617314763,random_forest,LIMA
2023-11-27,0.9809278476860814,random_forest,LIMA
2023-12-04,0.9817711670592484,random_forest,LIMA
2023-12-11,0.9802228208211807,random_forest,LIMA
2023-12-18,0.9690284268040739,random_forest,LIMA
2023-12-25,0.966255911764851,random_forest,LIMA
2023-01-02,0.8675140455957868,xgboost,LIMA
2023-01-09,0.9199105609636815,xgboost,LIMA
2023-01-16,0.9232666824727909,xgboost,LIMA
2023-01-23,0.9416512172800477,xgboost,LIMA
2023-01-30,0.9774530213138177,xgboost,LIMA
2023-02-06,0.9943260758403805,xgboost,LIMA
2023-02-13,0.9992960776509643,xgboost,LIMA
2023-02-20,0.9975049612583862,xgboost,LIMA
2023-02-27,1.0082176046199334,xgboost,LIMA
2023-03-06,1.0082176046199334,xgboost,LIMA
2023-03-13,1.0088250496892646,xgboost,LIMA
2023-03-20,1.0082176046199334,xgboost,LIMA
2023-03-27,1.0029330319709895,xgboost,LIMA
2023-04-03,1.0007660701730958,xgboost,LIMA
2023-04-10,1.0007660701730958,xgboost,LIMA
2023-04-17,1.0007660701730958,xgboost,LIMA
2023-04-24,0.9937961000482822,xgboost,LIMA
2023-05-01,0.9918322942264448,xgboost,LIMA
2023-05-08,1.00573956796991,xgboost,LIMA
2023-05-15,1.0100536699985652,xgboost,LIMA
2023-05-22,1.01660815579692,xgboost,LIMA
2023-05-29,1.0071627342268763,xgboost,LIMA
2023-06-05,1.0120260865511255,xgboost,LIMA
2023-06-12,1.0101670120680786,xgboost,LIMA
2023-06-19,1.013656782566612,xgboost,LIMA
2023-06-26,1.013656782566612,xgboost,LIMA
2023-07-03,1.0088879117071512,xgboost,LIMA
2023-07-10,1.0088879117071512,xgboost,LIMA
2023-07-17,1.005950826408745,xgboost,LIMA
2023-07-24,1.005950826408745,xgboost,LIMA
2023-07-31,1.005950826408745,xgboost,LIMA
2023-08-07,1.005950826408745,xgboost,LIMA
2023-08-14,1.000514458049147,xgboost,LIMA
2023-08-21,0.9952101972357583,xgboost,LIMA
2023-08-28,0.9952101972357583,xgboost,LIMA
2023-09-04,0.9952101972357583,xgboost,LIMA
2023-09-11,0.9960009592853549,xgboost,LIMA
2023-09-18,0.9970650808799597,xgboost,LIMA
2023-09-25,0.9960009592853549,xgboost,LIMA
2023-10-02,0.9970650808799597,xgboost,LIMA
2023-10-09,0.9975523479287665,xgboost,LIMA
2023-10-16,0.9975523479287665,xgboost,LIMA
