date,region,random_forest,xgboost
2023-08-21,ANCASH,1.9909742951393046,1.9623893364254918
2023-08-28,ANCASH,1.9613963838810586,1.9623893364254918
2023-09-04,ANCASH,1.9312589010973755,1.9623893364254918
2023-09-11,ANCASH,1.9573122817874111,1.9625125863598525
2023-09-18,ANCASH,1.9653874797285629,1.9666576856892783
2023-09-25,ANCASH,1.978461391198259,1.9666576856892783
2023-10-02,ANCASH,1.9843215365322946,1.9666576856892783
2023-10-09,ANCASH,2.005059877163852,1.9945836739656837
2023-10-16,ANCASH,2.0077969889050236,2.0073303583597357
2023-10-23,ANCASH,2.012298780567275,2.0073303583597357
2023-10-30,ANCASH,2.0443629469289983,2.0232237200341405
2023-11-06,ANCASH,2.0360483774257028,1.9964602030956882
2023-11-13,ANCASH,2.0296877724067235,1.9964602030956882
2023-11-20,ANCASH,2.0394032302055125,2.0014566737186987
2023-11-27,ANCASH,2.0530326467564635,2.011524164888191
2023-12-04,ANCASH,2.061539940407222,2.0038627794280113
2023-12-11,ANCASH,2.059249127807933,2.0038627794280113
2023-12-18,ANCASH,2.065234477002013,2.0106041841930256
2023-12-25,ANCASH,2.0708728110492056,2.0235098882804943
2023-01-02,APURIMAC,1.1040254982517475,1.2711048374258453
2023-01-09,APURIMAC,1.1049315403681925,1.172280718485272
2023-01-16,APURIMAC,1.133150261267175,1.1658513100594843
2023-01-23,APURIMAC,1.0733050124021952,1.065289089844383
2023-01-30,APURIMAC,1.1376008867792597,0.9527466079082041
2023-02-06,APURIMAC,1.1659499256973271,0.9565048176623321
2023-02-13,APURIMAC,1.2129324382367153,0.971389558331347
2023-02-20,APURIMAC,1.1995181351736015,0.8364276314193733
2023-02-27,APURIMAC,1.088458347459985,0.8071812742583746
2023-03-06,APURIMAC,1.0587645567649258,0.8444800077292813
2023-03-13,APURIMAC,1.05232410596949,0.8444800077292813
2023-03-20,APURIMAC,1.0670128432081727,0.8361848660372178
2023-03-27,APURIMAC,1.0798831109003073,0.8767579768940927
2023-04-03,APURIMAC,1.0822426089775337,0.8767579768940927
2023-04-10,APURIMAC,1.064617636341842,0.8692516625860651
2023-04-17,APURIMAC,1.031645794303035,0.8675124872212787
2023-04-24,APURIMAC,1.0544309668590195,0.9271095490963344
2023-05-01,APURIMAC,1.0697691963884108,0.9271095490963344
2023-05-08,APURIMAC,1.067890192194068,0.9302666610750254
2023-05-15,APURIMAC,1.0722344475056893,0.9393754204085469
2023-05-22,APURIMAC,1.0516404045900165,0.9511141836855475
2023-05-29,APURIMAC,0.9915817659998045,0.9309257963624702
2023-06-05,APURIMAC,0.9500989684741403,0.8547530096422262
2023-06-12,APURIMAC,0.925098642719753,0.8574338386924996
2023-06-19,APURIMAC,0.8298293509060062,0.8804805657454846
2023-06-26,APURIMAC,0.8142549107893642,0.8387887689598021
2023-07-03,APURIMAC,0.7666111137090406,0.789961675160896
2023-07-10,APURIMAC,0.7427405887176568,0.7853977560940355
2023-07-17,APURIMAC,0.8115721307802091,0.8095679052914913
2023-07-24,APURIMAC,0.8099750403678785,0.8095679052914913
2023-07-31,APURIMAC,0.803446390698602,0.7863283046581306
2023-08-07,APURIMAC,0.7517982092662978,0.7615494992803209
2023-08-14,APURIMAC,0.7198493354100466,0.7983300980070411
2023-08-21,APURIMAC,0.7096808824082974,0.7983300980070411
2023-08-28,APURIMAC,0.7241571564106097,0.7938324076725465
2023-09-04,APURIMAC,0.7497738025715808,0.7938324076725465
2023-09-11,APURIMAC,0.7140070644528027,0.7940999433210578
2023-09-18,APURIMAC,0.7100866168573652,0.7781310392466774
2023-09-25,APURIMAC,0.7360304988850246,0.7781310392466774
2023-10-02,APURIMAC,0.7384125599951836,0.7781310392466774
2023-10-09,APURIMAC,0.7455708740626081,0.7972081811001925
2023-10-16,APURIMAC,0.7433638124075403,0.8040485836994102
2023-10-23,APURIMAC,0.7249424314764448,0.7972081811001925
2023-10-30,APURIMAC,0.7342638911614603,0.8040485836994102
2023-11-06,APURIMAC,0.7100524537477095,0.8074041532282821
2023-11-13,APURIMAC,0.7258668226444536,0.8139930310893815
2023-11-20,APURIMAC,0.7631585524847768,0.8061876483132775
2023-11-27,APURIMAC,0.7835998972265352,0.8206223147295189
2023-12-04,APURIMAC,0.802919998912526,0.8132434652046934
2023-12-11,APURIMAC,0.8192319517099722,0.8202374436783573
2023-12-18,APURIMAC,0.8800325826231119,0.8484720498194551
2023-12-25,APURIMAC,0.9122871538909305,0.9041094484089973
2023-01-02,AREQUIPA,2.184627499320059,2.0792512893716197
2023-01-09,AREQUIPA,2.151404706278008,2.0375454493658003
2023-01-16,AREQUIPA,2.113215265628098,2.0262561731920843
2023-01-23,AREQUIPA,2.0712411817947016,1.9987811537628022
2023-01-30,AREQUIPA,2.0472078762537254,2.0299280278158918
2023-02-06,AREQUIPA,2.1049265204596375,2.0534004749913857
2023-02-13,AREQUIPA,2.1934695027727242,2.1376249080554413
2023-02-20,AREQUIPA,2.2218950109971773,2.1495027166326905
2023-02-27,AREQUIPA,2.1213965073808896,2.1144805591637783
2023-03-06,AREQUIPA,2.074632223239134,2.0984974818336406
2023-03-13,AREQUIPA,2.059258872604314,2.0960901271701826
2023-03-20,AREQUIPA,2.0523541122401663,2.0767781951172855
2023-03-27,AREQUIPA,2.0949892365915517,2.0914358053482123
2023-04-03,AREQUIPA,2.117372328956318,2.09590965098804
2023-04-10,AREQUIPA,2.094050672190575,2.0993844653745124
2023-04-17,AREQUIPA,2.1034767684988385,2.111270314625249
2023-04-24,AREQUIPA,2.030410637058332,2.1124878213881013
2023-05-01,AREQUIPA,2.023465111002818,2.108724068630804
2023-05-08,AREQUIPA,2.032036548310899,2.1122551895935255
2023-05-15,AREQUIPA,2.040930961644992,2.135602410080322
2023-05-22,AREQUIPA,2.2613383356437926,2.2946520338719125
2023-05-29,AREQUIPA,2.2980070426293726,2.385061766380705
2023-06-05,AREQUIPA,2.3083536759121457,2.391492480975191
2023-06-12,AREQUIPA,2.304223480477635,2.3865765563316264
2023-06-19,AREQUIPA,2.290076577208425,2.4108820073285955
2023-06-26,AREQUIPA,2.2981951207406306,2.4203084097165535
2023-07-03,AREQUIPA,2.303842196175151,2.4203084097165535
2023-07-10,AREQUIPA,2.2989375489010313,2.4371257746394024
2023-07-17,AREQUIPA,2.2357079143960013,2.4387101841949788
2023-07-24,AREQUIPA,2.2044512867605635,2.4387101841949788
2023-07-31,AREQUIPA,2.191549952885337,2.4387101841949788
2023-08-07,AREQUIPA,2.1624014963645575,2.3983761520211697
2023-08-14,AREQUIPA,2.1679544894869194,2.38187174527237
2023-08-21,AREQUIPA,2.120149037876718,2.3438925352841466
2023-08-28,AREQUIPA,2.129165395456277,2.323305898621475
2023-09-04,AREQUIPA,2.148511176861973,2.3275305539243565
2023-09-11,AREQUIPA,2.150410090724877,2.306019415184591
2023-09-18,AREQUIPA,2.1470856287812046,2.306019415184591
2023-09-25,AREQUIPA,2.1384115454875494,2.271716512369879
2023-10-02,AREQUIPA,2.1374799603497316,2.271716512369879
2023-10-09,AREQUIPA,2.1491965321132347,2.303090518689395
2023-10-16,AREQUIPA,2.145221326862438,2.303090518689395
2023-10-23,AREQUIPA,2.1452213268624387,2.303090518689395
2023-10-30,AREQUIPA,2.1465784642387553,2.303090518689395
2023-11-06,AREQUIPA,2.146621082738551,2.305561099089371
2023-11-13,AREQUIPA,2.1468638543960052,2.3028215921899546
2023-11-20,AREQUIPA,2.1419464654144504,2.2940268302195217
2023-11-27,AREQUIPA,2.131735975456294,2.2940268302195217
2023-12-04,AREQUIPA,2.121614755989973,2.3058566524940827
2023-12-11,AREQUIPA,2.1216147559899734,2.3058566524940827
2023-12-18,AREQUIPA,2.1429525100751334,2.3105662126804503
2023-12-25,AREQUIPA,2.1404206669576094,2.3105662126804503
2023-01-02,AYACUCHO,7.006824602672939,6.730392042488056
2023-01-09,AYACUCHO,7.075910327161827,6.7033738982003435
2023-01-16,AYACUCHO,7.1860548785284735,6.716861026791248
2023-01-23,AYACUCHO,7.132764247408325,6.716861026791248
2023-01-30,AYACUCHO,6.824955399938177,6.598486591552962
2023-02-06,AYACUCHO,6.824519796318204,6.598486591552962
2023-02-13,AYACUCHO,6.831134822543338,6.508941017521013
2023-02-20,AYACUCHO,6.98572968326681,6.454143028400742
2023-02-27,AYACUCHO,6.751759989937291,6.437482594612217
2023-03-06,AYACUCHO,6.7654815035506175,6.513124255499316
2023-03-13,AYACUCHO,6.778678505026906,6.513124255499316
2023-03-20,AYACUCHO,6.7131425737795825,6.385898947408315
2023-03-27,AYACUCHO,6.834972941487427,6.317211905641652
2023-04-03,AYACUCHO,6.868153608925459,6.331090808450448
2023-04-10,AYACUCHO,6.879880586468614,6.517042781023948
2023-04-17,AYACUCHO,6.877070359621684,6.517042781023948
2023-04-24,AYACUCHO,6.853085523191303,6.389736141889021
2023-05-01,AYACUCHO,6.85308552319131,6.389736141889021
2023-05-08,AYACUCHO,6.85902667305939,6.43880022420052
2023-05-15,AYACUCHO,6.838965793787507,6.423506698972081
2023-05-22,AYACUCHO,6.807569670301696,6.39739182099632
2023-05-29,AYACUCHO,6.837349861124496,6.39739182099632
2023-06-05,AYACUCHO,6.859568475546257,6.415155692731802
2023-06-12,AYACUCHO,6.854538746876021,6.415155692731802
2023-06-19,AYACUCHO,6.7225828946672515,6.248531093333413
2023-06-26,AYACUCHO,6.7256040107603985,6.097185659183868
2023-07-03,AYACUCHO,6.724842118109841,6.097185659183868
2023-07-10,AYACUCHO,6.724842118109841,6.097185659183868
2023-07-17,AYACUCHO,6.804683983161595,6.106683002181486
2023-07-24,AYACUCHO,6.7951854307557795,6.106683002181486
2023-07-31,AYACUCHO,6.795185430755776,6.106683002181486
2023-08-07,AYACUCHO,6.789914704498712,6.106683002181486
2023-08-14,AYACUCHO,6.70002004001623,6.071404371092398
2023-08-21,AYACUCHO,6.643759812006676,6.071404371092398
2023-08-28,AYACUCHO,6.586510381728773,6.103080000913593
2023-09-04,AYACUCHO,6.583170694614356,6.103080000913593
2023-09-11,AYACUCHO,6.742326536048022,6.136061160361879
2023-09-18,AYACUCHO,6.777397237391658,6.136061160361879
2023-09-25,AYACUCHO,6.777397237391658,6.136061160361879
2023-10-02,AYACUCHO,6.7619018169185034,6.136061160361879
2023-10-09,AYACUCHO,6.739041679998205,6.125114446473509
2023-10-16,AYACUCHO,6.698241311922117,6.125114446473509
2023-10-23,AYACUCHO,6.705606227217829,6.138753234673281
2023-10-30,AYACUCHO,6.720487192606109,6.138753234673281
2023-11-06,AYACUCHO,6.743582282329574,6.135027653200848
2023-11-13,AYACUCHO,6.781846334245317,6.148132367386105
2023-11-20,AYACUCHO,6.7972706435819745,6.165331841933908
2023-11-27,AYACUCHO,6.831866510311718,6.165331841933908
2023-12-04,AYACUCHO,6.812176303921207,6.0929794971331654
2023-12-11,AYACUCHO,6.84555847788057,6.091867687282872
2023-12-18,AYACUCHO,6.857395759829984,6.091867687282872
2023-12-25,AYACUCHO,6.857395759829984,6.091867687282872
2023-01-02,CAJAMARCA,1.0616230062993322,1.0825560863090717
2023-01-09,CAJAMARCA,0.9993443919398963,0.9394936784999655
2023-01-16,CAJAMARCA,1.0244347792814823,0.9012493991997648
2023-01-23,CAJAMARCA,1.0346222426495482,0.908519012526753
2023-01-30,CAJAMARCA,0.9935004653040176,0.96654085420858
2023-02-06,CAJAMARCA,0.9929212149930753,0.9782651626782322
2023-02-13,CAJAMARCA,0.9779146269046666,0.9901332698614551
2023-02-20,CAJAMARCA,0.9393944580351687,0.9840692412272047
2023-02-27,CAJAMARCA,0.973631717415784,0.9625626221857124
2023-03-06,CAJAMARCA,0.9646026283219713,0.9466453063808151
2023-03-13,CAJAMARCA,0.9757803330347612,0.9429849011977665
2023-03-20,CAJAMARCA,1.001698497440632,0.9464094335078512
2023-03-27,CAJAMARCA,0.977179432232467,0.9794540908316072
2023-04-03,CAJAMARCA,0.9900112616680308,1.005954772024178
2023-04-10,CAJAMARCA,0.9889551502106282,0.95478838900185
2023-04-17,CAJAMARCA,0.9773534204353003,0.932636247321954
2023-04-24,CAJAMARCA,0.9440376920791933,0.9400250618957373
2023-05-01,CAJAMARCA,0.9299274662560719,0.9373840345883577
2023-05-08,CAJAMARCA,0.9332979918474396,0.9400250618957373
2023-05-15,CAJAMARCA,0.9378369940714815,0.9370584165690587
2023-05-22,CAJAMARCA,0.9733590609049496,0.9284125548809214
2023-05-29,CAJAMARCA,0.9552722478017348,0.9279662853994424
2023-06-05,CAJAMARCA,0.9416433854736492,0.9279662853994424
2023-06-12,CAJAMARCA,0.9316481813657047,0.9214466718596308
2023-06-19,CAJAMARCA,0.9445583730638409,0.9241500381467842
2023-06-26,CAJAMARCA,0.9496662924059203,0.9162387488537886
2023-07-03,CAJAMARCA,0.954002847655685,0.9245783318420617
2023-07-10,CAJAMARCA,0.9609362610257168,0.9245783318420617
2023-07-17,CAJAMARCA,0.9675015176049506,0.9365214973309632
2023-07-24,CAJAMARCA,0.9658835705160276,0.9365214973309632
2023-07-31,CAJAMARCA,0.9649390635067017,0.9365214973309632
2023-08-07,CAJAMARCA,0.9707045728616739,0.9365214973309632
2023-08-14,CAJAMARCA,0.9727660240474609,0.9440019872298442
2023-08-21,CAJAMARCA,0.9773311911659583,0.9440019872298442
2023-08-28,CAJAMARCA,0.9776083504480573,0.9440019872298442
2023-09-04,CAJAMARCA,0.9746438661837673,0.9442057000838733
2023-09-11,CAJAMARCA,0.9545851668015015,0.9401011508918999
2023-09-18,CAJAMARCA,0.9497997156388807,0.9450264456836011
2023-09-25,CAJAMARCA,0.9500329037984467,0.9450264456836011
2023-10-02,CAJAMARCA,0.9485064778270875,0.9450264456836011
2023-10-09,CAJAMARCA,0.9551586370209255,0.9411799003742949
2023-10-16,CAJAMARCA,0.9579865462801782,0.9391985669247358
2023-10-23,CAJAMARCA,0.9620310568900974,0.9438644525678921
2023-10-30,CAJAMARCA,0.963737651889766,0.9438644525678921
2023-11-06,CAJAMARCA,0.9642183058489537,0.9366755967392875
2023-11-13,CAJAMARCA,0.965692086116118,0.9387677130145242
2023-11-20,CAJAMARCA,0.9644950311268201,0.9366755967392875
2023-11-27,CAJAMARCA,0.9659690190248025,0.9387677130145242
2023-12-04,CAJAMARCA,0.9633353464277399,0.9386110205823621
2023-12-11,CAJAMARCA,0.9592689177870533,0.9221647766956964
2023-12-18,CAJAMARCA,0.9603951380975064,0.9221647766956964
2023-12-25,CAJAMARCA,0.9641467933026762,0.9806111504570174
2023-01-02,CALLAO,2.3450675804555945,2.4145096659234118
2023-01-09,CALLAO,2.2340189128512002,2.2382578244515523
2023-01-16,CALLAO,2.1629953676941662,2.2319003618442106
2023-01-23,CALLAO,2.192387844896919,2.280781388166274
2023-01-30,CALLAO,2.188324874382713,2.2304278004766425
2023-02-06,CALLAO,2.1273935650185867,2.1732208988938755
2023-02-13,CALLAO,2.1297557814581043,2.192836327749609
2023-02-20,CALLAO,2.0949759562578367,2.1856785103591188
2023-02-27,CALLAO,1.9932689765925429,2.2341904623037023
2023-03-06,CALLAO,1.8872649762930407,2.223116163600605
2023-03-13,CALLAO,1.683820245046145,2.153759438925941
2023-03-20,CALLAO,1.6768990983811016,2.1402116710687666
2023-03-27,CALLAO,1.7022193777363883,2.0542239397630415
2023-04-03,CALLAO,1.692793244991249,1.884458017000914
2023-04-10,CALLAO,1.6865588238113451,1.7736456732716142
2023-04-17,CALLAO,1.682409133881296,1.647306137488799
2023-04-24,CALLAO,1.660717117053562,1.7268172459721884
2023-05-01,CALLAO,1.65756326297744,1.7343717289619716
2023-05-08,CALLAO,1.6412566361661716,1.716670994926059
2023-05-15,CALLAO,1.6814316214300629,1.7075191544264623
2023-05-22,CALLAO,1.6915671288756924,1.7137119488031476
2023-05-29,CALLAO,1.6910412164532764,1.6998438133428544
2023-06-05,CALLAO,1.7001535396645848,1.7210693909300785
2023-06-12,CALLAO,1.729514133991406,1.7470460762410003
2023-06-19,CALLAO,1.811957951128207,1.8554722793944576
2023-06-26,CALLAO,1.7955038573655733,1.9156458809480617
2023-07-03,CALLAO,1.8346669727948735,1.971145044407344
2023-07-10,CALLAO,1.8098729036571775,2.0578469805692956
2023-07-17,CALLAO,1.7608229472874783,2.1102431124937078
2023-07-24,CALLAO,1.742365289063493,2.2705571913289204
2023-07-31,CALLAO,1.7153007400761244,2.2263433502864216
2023-08-07,CALLAO,1.6688754703730524,2.1726145781408537
2023-08-14,CALLAO,1.6871648443486476,2.198040536864222
2023-08-21,CALLAO,1.7060979892186832,2.1771952985420215
2023-08-28,CALLAO,1.6726799341502638,2.155372708751139
2023-09-04,CALLAO,1.6286312768584992,2.148037300929346
2023-09-11,CALLAO,1.6427951575610709,2.1714419807823178
2023-09-18,CALLAO,1.6473251199167023,2.171548218923732
2023-09-25,CALLAO,1.6428648017013474,2.1506634463621928
2023-10-02,CALLAO,1.6366160805468102,2.1492545539724666
2023-10-09,CALLAO,1.6695954091145384,2.114700733029617
2023-10-16,CALLAO,1.6788662121805742,2.117753953598009
2023-10-23,CALLAO,1.696659314658028,2.1411319395140405
2023-10-30,CALLAO,1.7014316010912163,2.1357949193514454
2023-11-06,CALLAO,1.6934364951189789,2.136201657410129
2023-11-13,CALLAO,1.6967877519379275,2.15043847697213
2023-11-20,CALLAO,1.7274049866207495,2.15043847697213
2023-11-27,CALLAO,1.7510052582677509,2.136201657410129
2023-12-04,CALLAO,1.7435008293251455,2.14824258320594
2023-12-11,CALLAO,1.7435008293251446,2.1557925197844274
2023-12-18,CALLAO,1.7469980570075947,2.14824258320594
2023-12-25,CALLAO,1.7141676597830764,2.140002046320511
2023-01-02,CUSCO,1.9340456402213833,1.8124632945790227
2023-01-09,CUSCO,1.9924290761484644,1.7511819009204221
2023-01-16,CUSCO,1.9817396646723267,1.7094099052688754
2023-01-23,CUSCO,1.9383251665939492,1.700945074632552
2023-01-30,CUSCO,1.865616140294864,1.643525624656986
2023-02-06,CUSCO,1.7925240498102903,1.5990653913790105
2023-02-13,CUSCO,1.645013333967197,1.6246664984923735
2023-02-20,CUSCO,1.6609407028504877,1.6597655679620655
2023-02-27,CUSCO,1.6756359101025975,1.711300037212002
2023-03-06,CUSCO,1.6309347858798722,1.6089683387932645
2023-03-13,CUSCO,1.6526074244764368,1.6100189975849553
2023-03-20,CUSCO,1.664439039112791,1.6288546683723504
2023-03-27,CUSCO,1.648939727023794,1.677296751117761
2023-04-03,CUSCO,1.604449760450533,1.6439134240235638
2023-04-10,CUSCO,1.6024472532141556,1.6439134240235638
2023-04-17,CUSCO,1.5686313968727754,1.6497392990923654
2023-04-24,CUSCO,1.5536343049611525,1.6343257688077637
2023-05-01,CUSCO,1.5610049263101007,1.6306003259391577
2023-05-08,CUSCO,1.518024191305134,1.6079069109962196
2023-05-15,CUSCO,1.505527225048696,1.6083087630523276
2023-05-22,CUSCO,1.5369117792288547,1.6233869559133258
2023-05-29,CUSCO,1.5800583143859002,1.6345217346247756
2023-06-05,CUSCO,1.6109115359895712,1.6680561764881494
2023-06-12,CUSCO,1.6080527710004393,1.6838614217925523
2023-06-19,CUSCO,1.6142338531471636,1.6807939799916687
2023-06-26,CUSCO,1.608639863476585,1.6826280119769876
2023-07-03,CUSCO,1.615819255157657,1.6826280119769876
2023-07-10,CUSCO,1.6090354092198855,1.6730906751377899
2023-07-17,CUSCO,1.5939595460420137,1.660212513932648
2023-07-24,CUSCO,1.5898182791401134,1.6568921002358104
2023-07-31,CUSCO,1.5880984662826738,1.6568921002358104
2023-08-07,CUSCO,1.5870325011285509,1.659633036520841
2023-08-14,CUSCO,1.5968592624806957,1.6584782633355353
2023-08-21,CUSCO,1.5944554906859656,1.6487861642173192
2023-08-28,CUSCO,1.594845269959818,1.6384216251518766
2023-09-04,CUSCO,1.6010175048726931,1.6586150158068298
2023-09-11,CUSCO,1.5962014417136472,1.6773316992173326
2023-09-18,CUSCO,1.6002314716073998,1.6805953711473762
2023-09-25,CUSCO,1.595473635723947,1.6773316992173326
2023-10-02,CUSCO,1.5948277969862446,1.6771662184147127
2023-10-09,CUSCO,1.589016564476505,1.6536441593518574
2023-10-16,CUSCO,1.6041694611598873,1.6693929871316175
2023-10-23,CUSCO,1.601430540791294,1.6586299116340988
2023-10-30,CUSCO,1.59709984384858,1.6586299116340988
2023-11-06,CUSCO,1.5942216686956994,1.66322338760104
2023-11-13,CUSCO,1.6023421398508213,1.6754968229407687
2023-11-20,CUSCO,1.6042695431515668,1.6701109799664935
2023-11-27,CUSCO,1.6126994523881,1.6517804700027434
2023-12-04,CUSCO,1.613421710079371,1.6578685882084145
2023-12-11,CUSCO,1.6084079143618104,1.6688937522246086
2023-12-18,CUSCO,1.604387247197809,1.6688937522246086
2023-12-25,CUSCO,1.6043872471978093,1.6734142911529046
2023-01-02,HUANCAVELICA,3.6820953272011536,3.7928796010207533
2023-01-09,HUANCAVELICA,3.695395561782492,4.08838997764459
2023-01-16,HUANCAVELICA,3.779673871104265,4.341698459011444
2023-01-23,HUANCAVELICA,3.744476463259063,4.468148293182914
2023-01-30,HUANCAVELICA,3.8299823759574494,3.953515552081373
2023-02-06,HUANCAVELICA,3.6322776249313105,3.735527145474583
2023-02-13,HUANCAVELICA,3.62300563108331,3.6265120641042277
2023-02-20,HUANCAVELICA,3.754649985544341,3.6138664048244635
2023-02-27,HUANCAVELICA,3.6406498671794685,3.5433038626583357
2023-03-06,HUANCAVELICA,3.5607944720822102,3.5797278982327896
2023-03-13,HUANCAVELICA,3.484724245842247,3.520643522762737
2023-03-20,HUANCAVELICA,3.4443693807745035,3.6457377384732705
2023-03-27,HUANCAVELICA,3.4951759628533443,3.3909965368587827
2023-04-03,HUANCAVELICA,3.5430995454268945,3.4044576916710323
2023-04-10,HUANCAVELICA,3.5401689135873884,3.4044576916710323
2023-04-17,HUANCAVELICA,3.51889773027251,3.5128039049425075
2023-04-24,HUANCAVELICA,3.553974969296167,3.6405408773955834
2023-05-01,HUANCAVELICA,3.5955794581424643,3.563412494857708
2023-05-08,HUANCAVELICA,3.6170040218751502,3.582444239422977
2023-05-15,HUANCAVELICA,3.6107902478125435,3.601115441432958
2023-05-22,HUANCAVELICA,3.5432654604230276,3.5125919504700622
2023-05-29,HUANCAVELICA,3.5506899526150537,3.5237837211471907
2023-06-05,HUANCAVELICA,3.5519592715789754,3.5237837211471907
