date,predicted,model,region
2023-03-27,3.3277999055416947,random_forest,MOQUEGUA
2023-04-03,3.382039790897176,random_forest,MOQUEGUA
2023-04-10,3.370740947007995,random_forest,MOQUEGUA
2023-04-17,3.3995057186155035,random_forest,MOQUEGUA
2023-04-24,3.3715028118706423,random_forest,MOQUEGUA
2023-05-01,3.3289217926340733,random_forest,MOQUEGUA
2023-05-08,3.3376105029229794,random_forest,MOQUEGUA
2023-05-15,3.399008659512986,random_forest,MOQUEGUA
2023-05-22,3.496771877108941,random_forest,MOQUEGUA
2023-05-29,3.218957605428293,random_forest,MOQUEGUA
2023-06-05,3.166141985035824,random_forest,MOQUEGUA
2023-06-12,3.3652274600948875,random_forest,MOQUEGUA
2023-06-19,3.2804936735266628,random_forest,MOQUEGUA
2023-06-26,3.2990123454701408,random_forest,MOQUEGUA
2023-07-03,3.176416320228757,random_forest,MOQUEGUA
2023-07-10,3.3422698837749856,random_forest,MOQUEGUA
2023-07-17,3.3723510872972478,random_forest,MOQUEGUA
2023-07-24,3.3879113617524466,random_forest,MOQUEGUA
2023-07-31,3.3597251789406366,random_forest,MOQUEGUA
2023-08-07,3.356894327364861,random_forest,MOQUEGUA
2023-08-14,3.27295646535186,random_forest,MOQUEGUA
2023-08-21,3.3599981764657354,random_forest,MOQUEGUA
2023-08-28,3.3577712147141705,random_forest,MOQUEGUA
2023-09-04,3.253782742253205,random_forest,MOQUEGUA
2023-09-11,3.095470827983923,random_forest,MOQUEGUA
2023-09-18,2.9268617939799535,random_forest,MOQUEGUA
2023-09-25,2.9410574372108194,random_forest,MOQUEGUA
2023-10-02,2.9266378341707027,random_forest,MOQUEGUA
2023-10-09,3.229472870902895,random_forest,MOQUEGUA
2023-10-16,3.3423803225521924,random_forest,MOQUEGUA
2023-10-23,3.3906462630532745,random_forest,MOQUEGUA
2023-10-30,3.3715672356317086,random_forest,MOQUEGUA
2023-11-06,3.384914407115172,random_forest,MOQUEGUA
2023-11-13,3.340435196127939,random_forest,MOQUEGUA
2023-11-20,3.2510634257052837,random_forest,MOQUEGUA
2023-11-27,3.26718990741056,random_forest,MOQUEGUA
2023-12-04,3.4542136485611925,random_forest,MOQUEGUA
2023-12-11,3.469424725680301,random_forest,MOQUEGUA
2023-12-18,3.472524489130266,random_forest,MOQUEGUA
2023-12-25,3.4574813275924043,random_forest,MOQUEGUA
2023-01-02,1.8989748123867782,xgboost,MOQUEGUA
2023-01-09,2.32654139962546,xgboost,MOQUEGUA
2023-01-16,2.4677883970308376,xgboost,MOQUEGUA
2023-01-23,2.737410500291012,xgboost,MOQUEGUA
2023-01-30,3.2534642130997318,xgboost,MOQUEGUA
2023-02-06,3.221477013616937,xgboost,MOQUEGUA
2023-02-13,3.1356128764426447,xgboost,MOQUEGUA
2023-02-20,3.283660399168702,xgboost,MOQUEGUA
2023-02-27,3.488156663354462,xgboost,MOQUEGUA
2023-03-06,3.4055383818062896,xgboost,MOQUEGUA
2023-03-13,3.383660273059487,xgboost,MOQUEGUA
2023-03-20,3.369031787804726,xgboost,MOQUEGUA
2023-03-27,3.3100111030767714,xgboost,MOQUEGUA
2023-04-03,3.2997090333382735,xgboost,MOQUEGUA
2023-04-10,3.400021660230296,xgboost,MOQUEGUA
2023-04-17,3.260779657759734,xgboost,MOQUEGUA
2023-04-24,3.2067783845543607,xgboost,MOQUEGUA
2023-05-01,3.0970261964191286,xgboost,MOQUEGUA
2023-05-08,3.149760584155696,xgboost,MOQUEGUA
2023-05-15,3.2680705420023255,xgboost,MOQUEGUA
2023-05-22,3.5439039995521266,xgboost,MOQUEGUA
2023-05-29,3.4452148508687532,xgboost,MOQUEGUA
2023-06-05,3.307365365858108,xgboost,MOQUEGUA
2023-06-12,3.403572542494625,xgboost,MOQUEGUA
2023-06-19,3.377321868482694,xgboost,MOQUEGUA
2023-06-26,3.428049291234908,xgboost,MOQUEGUA
2023-07-03,3.306149621639583,xgboost,MOQUEGUA
2023-07-10,3.3252189228837405,xgboost,MOQUEGUA
2023-07-17,3.4067060140986465,xgboost,MOQUEGUA
2023-07-24,3.361567397753121,xgboost,MOQUEGUA
2023-07-31,3.2689223475730307,xgboost,MOQUEGUA
2023-08-07,3.2689223475730307,xgboost,MOQUEGUA
2023-08-14,3.2909172884832536,xgboost,MOQUEGUA
2023-08-21,3.3589243073284356,xgboost,MOQUEGUA
2023-08-28,3.3697745533393935,xgboost,MOQUEGUA
2023-09-04,3.3328328716608775,xgboost,MOQUEGUA
2023-09-11,3.057748764497772,xgboost,MOQUEGUA
2023-09-18,2.7313677114680597,xgboost,MOQUEGUA
2023-09-25,2.6724384712644667,xgboost,MOQUEGUA
2023-10-02,2.6694592143543696,xgboost,MOQUEGUA
2023-10-09,2.9919100816739426,xgboost,MOQUEGUA
2023-10-16,3.258360592340259,xgboost,MOQUEGUA
2023-10-23,3.401283844665402,xgboost,MOQUEGUA
2023-10-30,3.4707821105420793,xgboost,MOQUEGUA
2023-11-06,3.483722921333066,xgboost,MOQUEGUA
2023-11-13,3.483722921333066,xgboost,MOQUEGUA
2023-11-20,3.513454893350059,xgboost,MOQUEGUA
2023-11-27,3.5317369514568107,xgboost,MOQUEGUA
2023-12-04,3.8096656494476386,xgboost,MOQUEGUA
2023-12-11,4.190012085616458,xgboost,MOQUEGUA
2023-12-18,4.256199366624409,xgboost,MOQUEGUA
2023-12-25,3.9062242116044006,xgboost,MOQUEGUA
2023-01-02,0.006830744874994949,random_forest,TUMBES
2023-01-09,0.007881557036636375,random_forest,TUMBES
2023-01-16,0.007989358277857437,random_forest,TUMBES
2023-01-23,0.007989358277857435,random_forest,TUMBES
2023-01-30,0.007718464486004917,random_forest,TUMBES
2023-02-06,0.007601492010982634,random_forest,TUMBES
2023-02-13,0.010227032867376497,random_forest,TUMBES
2023-02-20,0.010227032867376497,random_forest,TUMBES
2023-02-27,0.011346982792485208,random_forest,TUMBES
2023-03-06,0.010095515140683069,random_forest,TUMBES
2023-03-13,0.011949590023460578,random_forest,TUMBES
2023-03-20,0.012161203063643563,random_forest,TUMBES
2023-03-27,0.013946803332028362,random_forest,TUMBES
2023-04-03,0.0138201567765046,random_forest,TUMBES
2023-04-10,0.014500537757890123,random_forest,TUMBES
2023-04-17,0.012597447614047167,random_forest,TUMBES
2023-04-24,0.011539893301349066,random_forest,TUMBES
2023-05-01,0.011761358868333701,random_forest,TUMBES
2023-05-08,0.011717323408371616,random_forest,TUMBES
2023-05-15,0.011978183962313647,random_forest,TUMBES
2023-05-22,0.010394986342671903,random_forest,TUMBES
2023-05-29,0.01064378627443138,random_forest,TUMBES
2023-06-05,0.010593760026749163,random_forest,TUMBES
2023-06-12,0.018068646067598084,random_forest,TUMBES
2023-06-19,0.012998716228146766,random_forest,TUMBES
2023-06-26,0.013852932224566263,random_forest,TUMBES
2023-07-03,0.017344993401731398,random_forest,TUMBES
2023-07-10,0.06042164500945342,random_forest,TUMBES
2023-07-17,0.032911596239732915,random_forest,TUMBES
2023-07-24,0.029691875016563844,random_forest,TUMBES
2023-07-31,0.0338384976103881,random_forest,TUMBES
2023-08-07,0.040962679396709105,random_forest,TUMBES
2023-08-14,0.0353994316151273,random_forest,TUMBES
2023-08-21,0.037405084894166885,random_forest,TUMBES
2023-08-28,0.03724128456435165,random_forest,TUMBES
2023-09-04,0.03799553246302605,random_forest,TUMBES
2023-09-11,0.03799848336557335,random_forest,TUMBES
2023-09-18,0.038884152124605505,random_forest,TUMBES
2023-09-25,0.0417434832727983,random_forest,TUMBES
2023-10-02,0.043641114412371854,random_forest,TUMBES
2023-10-09,0.047675132300689024,random_forest,TUMBES
2023-10-16,0.051749923394940466,random_forest,TUMBES
2023-10-23,0.058383410719962905,random_forest,TUMBES
2023-10-30,0.057372228381702584,random_forest,TUMBES
2023-11-06,0.05983803662149258,random_forest,TUMBES
2023-11-13,0.06233232514465352,random_forest,TUMBES
2023-11-20,0.0630510769497121,random_forest,TUMBES
2023-11-27,0.072200611962128,random_forest,TUMBES
2023-12-04,0.10743399172778155,random_forest,TUMBES
2023-12-11,0.12285739685511696,random_forest,TUMBES
2023-12-18,0.12655593232819443,random_forest,TUMBES
2023-12-25,0.12969123080647196,random_forest,TUMBES
2023-01-02,0.021938271282228715,xgboost,TUMBES
2023-01-09,0.02619781023719517,xgboost,TUMBES
2023-01-16,0.02619781023719517,xgboost,TUMBES
2023-01-23,0.02619781023719517,xgboost,TUMBES
2023-01-30,0.02803397310128401,xgboost,TUMBES
2023-02-06,0.02803397310128401,xgboost,TUMBES
2023-02-13,0.02903628298760462,xgboost,TUMBES
2023-02-20,0.02903628298760462,xgboost,TUMBES
2023-02-27,0.05601616114939427,xgboost,TUMBES
2023-03-06,0.05601616114939427,xgboost,TUMBES
2023-03-13,0.05601616114939427,xgboost,TUMBES
2023-03-20,0.05601616114939427,xgboost,TUMBES
2023-03-27,0.04492129298020433,xgboost,TUMBES
2023-04-03,0.03814082486971185,xgboost,TUMBES
2023-04-10,0.035255043218109294,xgboost,TUMBES
2023-04-17,0.035255043218109294,xgboost,TUMBES
2023-04-24,0.03510286810195871,xgboost,TUMBES
2023-05-01,0.03510286810195871,xgboost,TUMBES
2023-05-08,0.03442306006197978,xgboost,TUMBES
2023-05-15,0.03442306006197978,xgboost,TUMBES
2023-05-22,0.0304332284631557,xgboost,TUMBES
2023-05-29,0.0304332284631557,xgboost,TUMBES
2023-06-05,0.0304332284631557,xgboost,TUMBES
2023-06-12,0.0304332284631557,xgboost,TUMBES
2023-06-19,0.030855905851641083,xgboost,TUMBES
2023-06-26,0.032689518050795535,xgboost,TUMBES
2023-07-03,0.032689518050795535,xgboost,TUMBES
2023-07-10,0.03844045437856594,xgboost,TUMBES
2023-07-17,0.031598904219603936,xgboost,TUMBES
2023-07-24,0.033823821552320804,xgboost,TUMBES
2023-07-31,0.033823821552320804,xgboost,TUMBES
2023-08-07,0.033823821552320804,xgboost,TUMBES
2023-08-14,0.031888999675564016,xgboost,TUMBES
2023-08-21,0.029622595402016512,xgboost,TUMBES
2023-08-28,0.02865797673458087,xgboost,TUMBES
2023-09-04,0.02865797673458087,xgboost,TUMBES
2023-09-11,0.0308437592519746,xgboost,TUMBES
2023-09-18,0.0308437592519746,xgboost,TUMBES
2023-09-25,0.034662819561338015,xgboost,TUMBES
2023-10-02,0.0308437592519746,xgboost,TUMBES
2023-10-09,0.03198789737299195,xgboost,TUMBES
2023-10-16,0.03198789737299195,xgboost,TUMBES
2023-10-23,0.03198789737299195,xgboost,TUMBES
2023-10-30,0.03198789737299195,xgboost,TUMBES
2023-11-06,0.035513793418220585,xgboost,TUMBES
2023-11-13,0.0382357191426361,xgboost,TUMBES
2023-11-20,0.038744810038033525,xgboost,TUMBES
2023-11-27,0.03973402824373982,xgboost,TUMBES
2023-12-04,0.04505389622464004,xgboost,TUMBES
2023-12-11,0.06525549003946712,xgboost,TUMBES
2023-12-18,0.0504997575655585,xgboost,TUMBES
2023-12-25,0.04625907415452904,xgboost,TUMBES
2023-01-02,0.8461704630352034,random_forest,LIMA
2023-01-09,0.8489881737521745,random_forest,LIMA
2023-01-16,0.8587872365747709,random_forest,LIMA
2023-01-23,0.8884909698647296,random_forest,LIMA
2023-01-30,0.9059250084204822,random_forest,LIMA
2023-02-06,0.9066629284917782,random_forest,LIMA
2023-02-13,0.9160650735635845,random_forest,LIMA
2023-02-20,0.9292988691579114,random_forest,LIMA
2023-02-27,0.9246189251126025,random_forest,LIMA
2023-03-06,0.9252878206086737,random_forest,LIMA
2023-03-13,0.9222544229004077,random_forest,LIMA
2023-03-20,0.9202890467738356,random_forest,LIMA
2023-03-27,0.9229719130590424,random_forest,LIMA
2023-04-03,0.9212334577887913,random_forest,LIMA
2023-04-10,0.9274068176947321,random_forest,LIMA
2023-04-17,0.9243596962526501,random_forest,LIMA
2023-04-24,0.9296829410666674,random_forest,LIMA
2023-05-01,0.9300835957069058,random_forest,LIMA
2023-05-08,0.933159958920819,random_forest,LIMA
2023-05-15,0.934161952102178,random_forest,LIMA
2023-05-22,0.9608686184793325,random_forest,LIMA
2023-05-29,0.9703203976341979,random_forest,LIMA
2023-06-05,0.9969290962479775,random_forest,LIMA
2023-06-12,1.0165408019399131,random_forest,LIMA
2023-06-19,1.0187845996958962,random_forest,LIMA
2023-06-26,1.0116390299004192,random_forest,LIMA
2023-07-03,1.00604962199855,random_forest,LIMA
2023-07-10,1.0049866238592835,random_forest,LIMA
2023-07-17,0.9857730689839013,random_forest,LIMA
2023-07-24,0.9921653176845113,random_forest,LIMA
2023-07-31,1.0023800537565375,random_forest,LIMA
2023-08-07,1.001349280425909,random_forest,LIMA
2023-08-14,0.9985315629305231,random_forest,LIMA
2023-08-21,0.9974081906824896,random_forest,LIMA
2023-08-28,0.9974081906824899,random_forest,LIMA
2023-09-04,0.9974081906824894,random_forest,LIMA
2023-09-11,0.9975448716728823,random_forest,LIMA
2023-09-18,0.9976474733570744,random_forest,LIMA
2023-09-25,0.9976474733570737,random_forest,LIMA
2023-10-02,0.9976474733570744,random_forest,LIMA
2023-10-09,0.9949486699430761,random_forest,LIMA
2023-10-16,0.9949486699430761,random_forest,LIMA
2023-10-23,0.9964814023770765,random_forest,LIMA
2023-10-30,0.9964291811571351,random_forest,LIMA
2023-11-06,0.9973409204542916,random_forest,LIMA
2023-11-13,0.9957983934967571,random_forest,LIMA
2023-11-20,0.9893370617314761,random_forest,LIMA
2023-11-27,0.9809278476860817,random_forest,LIMA
2023-12-04,0.9817711670592484,random_forest,LIMA
2023-12-11,0.9802228208211814,random_forest,LIMA
2023-12-18,0.9690284268040736,random_forest,LIMA
2023-12-25,0.966255911764851,random_forest,LIMA
2023-01-02,0.8675140455957868,xgboost,LIMA
2023-01-09,0.9199105609636815,xgboost,LIMA
2023-01-16,0.9232666824727909,xgboost,LIMA
2023-01-23,0.9416512172800477,xgboost,LIMA
2023-01-30,0.9774530213138177,xgboost,LIMA
2023-02-06,0.9943260758403805,xgboost,LIMA
2023-02-13,0.9992960776509643,xgboost,LIMA
2023-02-20,0.9975049612583862,xgboost,LIMA
2023-02-27,1.0082176046199334,xgboost,LIMA
2023-03-06,1.0082176046199334,xgboost,LIMA
2023-03-13,1.0088250496892646,xgboost,LIMA
2023-03-20,1.0082176046199334,xgboost,LIMA
2023-03-27,1.0029330319709895,xgboost,LIMA
2023-04-03,1.0007660701730958,xgboost,LIMA
2023-04-10,1.0007660701730958,xgboost,LIMA
2023-04-17,1.0007660701730958,xgboost,LIMA
2023-04-24,0.9937961000482822,xgboost,LIMA
2023-05-01,0.9918322942264448,xgboost,LIMA
2023-05-08,1.00573956796991,xgboost,LIMA
2023-05-15,1.0100536699985652,xgboost,LIMA
2023-05-22,1.01660815579692,xgboost,LIMA
2023-05-29,1.0071627342268763,xgboost,LIMA
2023-06-05,1.0120260865511255,xgboost,LIMA
2023-06-12,1.0101670120680786,xgboost,LIMA
2023-06-19,1.013656782566612,xgboost,LIMA
2023-06-26,1.013656782566612,xgboost,LIMA
2023-07-03,1.0088879117071512,xgboost,LIMA
2023-07-10,1.0088879117071512,xgboost,LIMA
2023-07-17,1.005950826408745,xgboost,LIMA
2023-07-24,1.005950826408745,xgboost,LIMA
2023-07-31,1.005950826408745,xgboost,LIMA
2023-08-07,1.005950826408745,xgboost,LIMA
2023-08-14,1.000514458049147,xgboost,LIMA
2023-08-21,0.9952101972357583,xgboost,LIMA
2023-08-28,0.9952101972357583,xgboost,LIMA
2023-09-04,0.9952101972357583,xgboost,LIMA
2023-09-11,0.9960009592853549,xgboost,LIMA
2023-09-18,0.9970650808799597,xgboost,LIMA
2023-09-25,0.9960009592853549,xgboost,LIMA
2023-10-02,0.9970650808799597,xgboost,LIMA
2023-10-09,0.9975523479287665,xgboost,LIMA
2023-10-16,0.9975523479287665,xgboost,LIMA
