date,predicted,model,region
2023-12-18,0.12655593232819443,random_forest,TUMBES
2023-12-25,0.12969123080647196,random_forest,TUMBES
2023-01-02,0.021938271282228715,xgboost,TUMBES
2023-01-09,0.02619781023719517,xgboost,TUMBES
2023-01-16,0.02619781023719517,xgboost,TUMBES
2023-01-23,0.02619781023719517,xgboost,TUMBES
2023-01-30,0.02803397310128401,xgboost,TUMBES
2023-02-06,0.02803397310128401,xgboost,TUMBES
2023-02-13,0.02903628298760462,xgboost,TUMBES
2023-02-20,0.02903628298760462,xgboost,TUMBES
2023-02-27,0.05601616114939427,xgboost,TUMBES
2023-03-06,0.05601616114939427,xgboost,TUMBES
2023-03-13,0.05601616114939427,xgboost,TUMBES
2023-03-20,0.05601616114939427,xgboost,TUMBES
2023-03-27,0.04492129298020433,xgboost,TUMBES
2023-04-03,0.03814082486971185,xgboost,TUMBES
2023-04-10,0.035255043218109294,xgboost,TUMBES
2023-04-17,0.035255043218109294,xgboost,TUMBES
2023-04-24,0.03510286810195871,xgboost,TUMBES
2023-05-01,0.03510286810195871,xgboost,TUMBES
2023-05-08,0.03442306006197978,xgboost,TUMBES
2023-05-15,0.03442306006197978,xgboost,TUMBES
2023-05-22,0.0304332284631557,xgboost,TUMBES
2023-05-29,0.0304332284631557,xgboost,TUMBES
2023-06-05,0.0304332284631557,xgboost,TUMBES
2023-06-12,0.0304332284631557,xgboost,TUMBES
2023-06-19,0.030855905851641083,xgboost,TUMBES
2023-06-26,0.032689518050795535,xgboost,TUMBES
2023-07-03,0.032689518050795535,xgboost,TUMBES
2023-07-10,0.03844045437856594,xgboost,TUMBES
2023-07-17,0.031598904219603936,xgboost,TUMBES
2023-07-24,0.033823821552320804,xgboost,TUMBES
2023-07-31,0.033823821552320804,xgboost,TUMBES
2023-08-07,0.033823821552320804,xgboost,TUMBES
2023-08-14,0.031888999675564016,xgboost,TUMBES
2023-08-21,0.029622595402016512,xgboost,TUMBES
2023-08-28,0.02865797673458087,xgboost,TUMBES
2023-09-04,0.02865797673458087,xgboost,TUMBES
2023-09-11,0.0308437592519746,xgboost,TUMBES
2023-09-18,0.0308437592519746,xgboost,TUMBES
2023-09-25,0.034662819561338015,xgboost,TUMBES
2023-10-02,0.0308437592519746,xgboost,TUMBES
2023-10-09,0.03198789737299195,xgboost,TUMBES
2023-10-16,0.03198789737299195,xgboost,TUMBES
2023-10-23,0.03198789737299195,xgboost,TUMBES
2023-10-30,0.03198789737299195,xgboost,TUMBES
2023-11-06,0.035513793418220585,xgboost,TUMBES
2023-11-13,0.0382357191426361,xgboost,TUMBES
2023-11-20,0.038744810038033525,xgboost,TUMBES
2023-11-27,0.03973402824373982,xgboost,TUMBES
2023-12-04,0.04505389622464004,xgboost,TUMBES
2023-12-11,0.06525549003946712,xgboost,TUMBES
2023-12-18,0.0504997575655585,xgboost,TUMBES
2023-12-25,0.04625907415452904,xgboost,TUMBES
