date,predicted,model,region
2023-06-05,0.05191498262994997,random_forest,ANCASH
2023-06-12,0.05455745599639056,random_forest,ANCASH
2023-06-19,0.054989300841498966,random_forest,ANCASH
2023-06-26,0.05459065865755174,random_forest,ANCASH
2023-07-03,0.05440515862412441,random_forest,ANCASH
2023-07-10,0.053940378513645554,random_forest,ANCASH
2023-07-17,0.054122983077626134,random_forest,ANCASH
2023-07-24,0.053430937671326485,random_forest,ANCASH
2023-07-31,0.05239971982120028,random_forest,ANCASH
2023-08-07,0.05280561285052473,random_forest,ANCASH
2023-08-14,0.053138534229267696,random_forest,ANCASH
2023-08-21,0.05356274448319542,random_forest,ANCASH
2023-08-28,0.05307069896525528,random_forest,ANCASH
2023-09-04,0.05331908413081242,random_forest,ANCASH
2023-09-11,0.054419560227446914,random_forest,ANCASH
2023-09-18,0.05292956766664961,random_forest,ANCASH
2023-09-25,0.05311060557762574,random_forest,ANCASH
2023-10-02,0.053136746115658516,random_forest,ANCASH
2023-10-09,0.05428651857319614,random_forest,ANCASH
2023-10-16,0.05425362409159108,random_forest,ANCASH
2023-10-23,0.05425362409159108,random_forest,ANCASH
2023-10-30,0.05769050789079082,random_forest,ANCASH
2023-11-06,0.060014904719941566,random_forest,ANCASH
2023-11-13,0.0634967218479648,random_forest,ANCASH
2023-11-20,0.06311136695266722,random_forest,ANCASH
2023-11-27,0.06267816544415496,random_forest,ANCASH
2023-12-04,0.056999567413730856,random_forest,ANCASH
2023-12-11,0.05837156781984647,random_forest,ANCASH
2023-12-18,0.05820040038278465,random_forest,ANCASH
2023-12-25,0.05715578883400436,random_forest,ANCASH
2023-01-02,0.04453152995755866,xgboost,ANCASH
2023-01-09,0.03594714151622917,xgboost,ANCASH
2023-01-16,0.026986087756787874,xgboost,ANCASH
2023-01-23,0.037687477922867765,xgboost,ANCASH
2023-01-30,0.03639072844630891,xgboost,ANCASH
2023-02-06,0.03542231086716502,xgboost,ANCASH
2023-02-13,0.030001770575083908,xgboost,ANCASH
2023-02-20,0.0310329156737084,xgboost,ANCASH
2023-02-27,0.026206639227498166,xgboost,ANCASH
2023-03-06,0.022344659731192235,xgboost,ANCASH
2023-03-13,0.023364673805102022,xgboost,ANCASH
2023-03-20,0.023364673805102022,xgboost,ANCASH
2023-03-27,0.02172168640571888,xgboost,ANCASH
2023-04-03,0.01997626185468136,xgboost,ANCASH
2023-04-10,0.01997626185468136,xgboost,ANCASH
2023-04-17,0.01997626185468136,xgboost,ANCASH
2023-04-24,0.019861986348900348,xgboost,ANCASH
2023-05-01,0.01907826021095206,xgboost,ANCASH
2023-05-08,0.01951302502616155,xgboost,ANCASH
2023-05-15,0.01996043429517364,xgboost,ANCASH
2023-05-22,0.022649751411485133,xgboost,ANCASH
2023-05-29,0.02443753188834615,xgboost,ANCASH
2023-06-05,0.02520652025213999,xgboost,ANCASH
2023-06-12,0.033180316656122054,xgboost,ANCASH
2023-06-19,0.03111937788848542,xgboost,ANCASH
2023-06-26,0.03111937788848542,xgboost,ANCASH
2023-07-03,0.03111937788848542,xgboost,ANCASH
2023-07-10,0.03111937788848542,xgboost,ANCASH
2023-07-17,0.03408454080039448,xgboost,ANCASH
2023-07-24,0.03512264601583754,xgboost,ANCASH
2023-07-31,0.03512264601583754,xgboost,ANCASH
2023-08-07,0.03512264601583754,xgboost,ANCASH
2023-08-14,0.03436215302019815,xgboost,ANCASH
2023-08-21,0.03436215302019815,xgboost,ANCASH
2023-08-28,0.035052570894683374,xgboost,ANCASH
2023-09-04,0.035052570894683374,xgboost,ANCASH
2023-09-11,0.03410794357573808,xgboost,ANCASH
2023-09-18,0.03317152196479928,xgboost,ANCASH
2023-09-25,0.032686444247844046,xgboost,ANCASH
2023-10-02,0.03359182253805674,xgboost,ANCASH
2023-10-09,0.036491200519404396,xgboost,ANCASH
2023-10-16,0.03821111680708832,xgboost,ANCASH
2023-10-23,0.03821111680708832,xgboost,ANCASH
2023-10-30,0.04592508205777529,xgboost,ANCASH
2023-11-06,0.05019348345402219,xgboost,ANCASH
2023-11-13,0.05146470111626239,xgboost,ANCASH
2023-11-20,0.050976946613056184,xgboost,ANCASH
2023-11-27,0.05008552193410165,xgboost,ANCASH
2023-12-04,0.04343129410001523,xgboost,ANCASH
2023-12-11,0.03952010404282179,xgboost,ANCASH
2023-12-18,0.03527184667208196,xgboost,ANCASH
2023-12-25,0.0350312481460244,xgboost,ANCASH
2023-01-02,0.450841377302544,random_forest,APURIMAC
2023-01-09,0.35301467820825994,random_forest,APURIMAC
2023-01-16,0.22782247714371096,random_forest,APURIMAC
2023-01-23,0.2293700225162072,random_forest,APURIMAC
2023-01-30,0.26251410446546386,random_forest,APURIMAC
2023-02-06,0.28262933392174144,random_forest,APURIMAC
2023-02-13,0.26973864100909667,random_forest,APURIMAC
2023-02-20,0.25513526844141915,random_forest,APURIMAC
2023-02-27,0.17166403707231584,random_forest,APURIMAC
2023-03-06,0.16559067890130005,random_forest,APURIMAC
2023-03-13,0.18502883551170785,random_forest,APURIMAC
2023-03-20,0.17314585171463825,random_forest,APURIMAC
2023-03-27,0.17562063576592069,random_forest,APURIMAC
2023-04-03,0.1791736220563841,random_forest,APURIMAC
2023-04-10,0.16781519478213489,random_forest,APURIMAC
2023-04-17,0.1665470418686768,random_forest,APURIMAC
2023-04-24,0.17194294081601005,random_forest,APURIMAC
2023-05-01,0.1741950116433307,random_forest,APURIMAC
2023-05-08,0.17206606283071266,random_forest,APURIMAC
2023-05-15,0.1703389606936871,random_forest,APURIMAC
2023-05-22,0.1462289419995644,random_forest,APURIMAC
2023-05-29,0.17136724983224122,random_forest,APURIMAC
2023-06-05,0.17955225558079158,random_forest,APURIMAC
2023-06-12,0.18610439633065165,random_forest,APURIMAC
2023-06-19,0.16987413065930151,random_forest,APURIMAC
2023-06-26,0.16310440257587727,random_forest,APURIMAC
2023-07-03,0.16186925600031024,random_forest,APURIMAC
2023-07-10,0.1633349052167684,random_forest,APURIMAC
2023-07-17,0.1661434756505109,random_forest,APURIMAC
2023-07-24,0.1672364237079301,random_forest,APURIMAC
2023-07-31,0.1607090039161631,random_forest,APURIMAC
2023-08-07,0.16056701832885334,random_forest,APURIMAC
2023-08-14,0.1607778862028692,random_forest,APURIMAC
2023-08-21,0.15908816318118185,random_forest,APURIMAC
2023-08-28,0.15690291983827884,random_forest,APURIMAC
2023-09-04,0.15780338369504654,random_forest,APURIMAC
2023-09-11,0.15381006551772713,random_forest,APURIMAC
2023-09-18,0.15229146694845594,random_forest,APURIMAC
2023-09-25,0.14741855369674167,random_forest,APURIMAC
2023-10-02,0.14101046060955863,random_forest,APURIMAC
2023-10-09,0.15183936689543956,random_forest,APURIMAC
2023-10-16,0.15184796849254276,random_forest,APURIMAC
2023-10-23,0.15499599263710342,random_forest,APURIMAC
2023-10-30,0.15679838323751505,random_forest,APURIMAC
2023-11-06,0.15909971752870175,random_forest,APURIMAC
2023-11-13,0.1660640402858268,random_forest,APURIMAC
2023-11-20,0.1653540992930074,random_forest,APURIMAC
2023-11-27,0.16286223492659258,random_forest,APURIMAC
2023-12-04,0.15698365644899223,random_forest,APURIMAC
2023-12-11,0.1581360173803743,random_forest,APURIMAC
2023-12-18,0.16106560363766126,random_forest,APURIMAC
2023-12-25,0.15955007960884024,random_forest,APURIMAC
2023-01-02,0.4560204579913296,xgboost,APURIMAC
2023-01-09,0.28240629270292256,xgboost,APURIMAC
2023-01-16,0.2137211132325163,xgboost,APURIMAC
2023-01-23,0.20600782084378869,xgboost,APURIMAC
2023-01-30,0.15722784518961846,xgboost,APURIMAC
2023-02-06,0.11819810819127026,xgboost,APURIMAC
2023-02-13,0.1220832522437432,xgboost,APURIMAC
2023-02-20,0.15532714892558197,xgboost,APURIMAC
2023-02-27,0.08884244738253448,xgboost,APURIMAC
2023-03-06,0.07236085716349207,xgboost,APURIMAC
2023-03-13,0.06905393574712408,xgboost,APURIMAC
2023-03-20,0.07793088670043881,xgboost,APURIMAC
2023-03-27,0.07106312324407242,xgboost,APURIMAC
2023-04-03,0.06508747389335896,xgboost,APURIMAC
2023-04-10,0.035500982442776,xgboost,APURIMAC
2023-04-17,0.03187370801444485,xgboost,APURIMAC
2023-04-24,0.03298469961122233,xgboost,APURIMAC
2023-05-01,0.036395106666630546,xgboost,APURIMAC
2023-05-08,0.036395106666630546,xgboost,APURIMAC
2023-05-15,0.040885053775172646,xgboost,APURIMAC
2023-05-22,0.04169137140122347,xgboost,APURIMAC
2023-05-29,0.05993115902631049,xgboost,APURIMAC
2023-06-05,0.0645266041586431,xgboost,APURIMAC
2023-06-12,0.06645637300159042,xgboost,APURIMAC
2023-06-19,0.06611933708048141,xgboost,APURIMAC
2023-06-26,0.10009110822464069,xgboost,APURIMAC
2023-07-03,0.05848447800457296,xgboost,APURIMAC
2023-07-10,0.06159767845960624,xgboost,APURIMAC
2023-07-17,0.06209307227605316,xgboost,APURIMAC
2023-07-24,0.057989533717381206,xgboost,APURIMAC
2023-07-31,0.0482635025335698,xgboost,APURIMAC
2023-08-07,0.0482635025335698,xgboost,APURIMAC
2023-08-14,0.05224546317477684,xgboost,APURIMAC
2023-08-21,0.05224546317477684,xgboost,APURIMAC
2023-08-28,0.05224546317477684,xgboost,APURIMAC
2023-09-04,0.052731547472553784,xgboost,APURIMAC
2023-09-11,0.05544050732546197,xgboost,APURIMAC
2023-09-18,0.057535973423324,xgboost,APURIMAC
2023-09-25,0.05197031686338093,xgboost,APURIMAC
2023-10-02,0.054605702865343705,xgboost,APURIMAC
2023-10-09,0.05166558072248409,xgboost,APURIMAC
2023-10-16,0.05166558072248409,xgboost,APURIMAC
2023-10-23,0.04962094502660704,xgboost,APURIMAC
2023-10-30,0.04740068935175109,xgboost,APURIMAC
2023-11-06,0.047327648861758095,xgboost,APURIMAC
2023-11-13,0.05204141193652512,xgboost,APURIMAC
2023-11-20,0.050413270706662315,xgboost,APURIMAC
2023-11-27,0.050413270706662315,xgboost,APURIMAC
2023-12-04,0.04990196549554452,xgboost,APURIMAC
2023-12-11,0.05042994062093784,xgboost,APURIMAC
2023-12-18,0.05372816202754051,xgboost,APURIMAC
2023-12-25,0.05910771254700194,xgboost,APURIMAC
2023-01-02,1.1875277453847657,random_forest,AREQUIPA
2023-01-09,1.174664115414512,random_forest,AREQUIPA
2023-01-16,1.1233216427251866,random_forest,AREQUIPA
2023-01-23,1.0602368030485945,random_forest,AREQUIPA
2023-01-30,1.050169693209852,random_forest,AREQUIPA
2023-02-06,1.0790582136025018,random_forest,AREQUIPA
2023-02-13,1.0746667157722238,random_forest,AREQUIPA
2023-02-20,1.0565690884812873,random_forest,AREQUIPA
2023-02-27,1.0017026317401752,random_forest,AREQUIPA
2023-03-06,0.9783600110289383,random_forest,AREQUIPA
2023-03-13,0.966754110144769,random_forest,AREQUIPA
2023-03-20,0.9364333638772213,random_forest,AREQUIPA
2023-03-27,0.9246613410262436,random_forest,AREQUIPA
2023-04-03,0.9235985524564627,random_forest,AREQUIPA
2023-04-10,0.9027976020907447,random_forest,AREQUIPA
2023-04-17,0.8582891583851373,random_forest,AREQUIPA
2023-04-24,0.796063993773491,random_forest,AREQUIPA
2023-05-01,0.788024190550086,random_forest,AREQUIPA
2023-05-08,0.7901420165756088,random_forest,AREQUIPA
2023-05-15,0.7503061794438695,random_forest,AREQUIPA
2023-05-22,0.7575485813360006,random_forest,AREQUIPA
2023-05-29,0.7487976065456279,random_forest,AREQUIPA
2023-06-05,0.7584398531896732,random_forest,AREQUIPA
2023-06-12,0.7704828530622261,random_forest,AREQUIPA
2023-06-19,0.7817052831195328,random_forest,AREQUIPA
2023-06-26,0.7629035956520644,random_forest,AREQUIPA
2023-07-03,0.7573709199235588,random_forest,AREQUIPA
2023-07-10,0.7460104940107846,random_forest,AREQUIPA
2023-07-17,0.7450155100595286,random_forest,AREQUIPA
2023-07-24,0.7341772812549818,random_forest,AREQUIPA
2023-07-31,0.70153703909693,random_forest,AREQUIPA
2023-08-07,0.6594453880721807,random_forest,AREQUIPA
2023-08-14,0.6781361827190981,random_forest,AREQUIPA
2023-08-21,0.6851674080608172,random_forest,AREQUIPA
2023-08-28,0.6886622830065527,random_forest,AREQUIPA
2023-09-04,0.6901092904423729,random_forest,AREQUIPA
2023-09-11,0.6984608693209979,random_forest,AREQUIPA
2023-09-18,0.6944393304728924,random_forest,AREQUIPA
2023-09-25,0.6996097722738992,random_forest,AREQUIPA
2023-10-02,0.6992853778360035,random_forest,AREQUIPA
2023-10-09,0.6883902548539096,random_forest,AREQUIPA
2023-10-16,0.685198936826996,random_forest,AREQUIPA
2023-10-23,0.681134882399965,random_forest,AREQUIPA
2023-10-30,0.6805322120907853,random_forest,AREQUIPA
2023-11-06,0.6899489989140704,random_forest,AREQUIPA
2023-11-13,0.6933310094378795,random_forest,AREQUIPA
2023-11-20,0.6997065658351025,random_forest,AREQUIPA
2023-11-27,0.7021176182336053,random_forest,AREQUIPA
2023-12-04,0.6910435166270539,random_forest,AREQUIPA
2023-12-11,0.6882898342020132,random_forest,AREQUIPA
2023-12-18,0.689109147164191,random_forest,AREQUIPA
2023-12-25,0.6877685145876362,random_forest,AREQUIPA
2023-01-02,1.1549158923574443,xgboost,AREQUIPA
2023-01-09,0.9655758257971403,xgboost,AREQUIPA
2023-01-16,0.9656151910941488,xgboost,AREQUIPA
2023-01-23,0.9500887272307394,xgboost,AREQUIPA
2023-01-30,1.0116518320041377,xgboost,AREQUIPA
2023-02-06,0.9951752339463562,xgboost,AREQUIPA
2023-02-13,1.0163698148437348,xgboost,AREQUIPA
2023-02-20,0.9967228864307163,xgboost,AREQUIPA
2023-02-27,0.9095573238207817,xgboost,AREQUIPA
2023-03-06,0.8812439099619362,xgboost,AREQUIPA
2023-03-13,0.756031038851761,xgboost,AREQUIPA
2023-03-20,0.6335831494493218,xgboost,AREQUIPA
2023-03-27,0.5495907658703048,xgboost,AREQUIPA
2023-04-03,0.6455599157774177,xgboost,AREQUIPA
2023-04-10,0.670921220657825,xgboost,AREQUIPA
2023-04-17,0.6987417926276582,xgboost,AREQUIPA
2023-04-24,0.6820866698252712,xgboost,AREQUIPA
2023-05-01,0.6489253931275925,xgboost,AREQUIPA
2023-05-08,0.6388167816673946,xgboost,AREQUIPA
2023-05-15,0.6649566102879396,xgboost,AREQUIPA
2023-05-22,0.6801988282391918,xgboost,AREQUIPA
2023-05-29,0.6973675369120622,xgboost,AREQUIPA
2023-06-05,0.6599817561131425,xgboost,AREQUIPA
2023-06-12,0.6573007973444416,xgboost,AREQUIPA
2023-06-19,0.6908138199982763,xgboost,AREQUIPA
2023-06-26,0.7073540489027104,xgboost,AREQUIPA
2023-07-03,0.6556497738711309,xgboost,AREQUIPA
2023-07-10,0.6395038679405523,xgboost,AREQUIPA
2023-07-17,0.68247131184101,xgboost,AREQUIPA
2023-07-24,0.694739633443078,xgboost,AREQUIPA
2023-07-31,0.6579153404289664,xgboost,AREQUIPA
2023-08-07,0.6490221070382685,xgboost,AREQUIPA
2023-08-14,0.6764090148964583,xgboost,AREQUIPA
2023-08-21,0.6937483665588944,xgboost,AREQUIPA
2023-08-28,0.6756239136524931,xgboost,AREQUIPA
2023-09-04,0.6609025735780782,xgboost,AREQUIPA
2023-09-11,0.6640340411538455,xgboost,AREQUIPA
2023-09-18,0.6768649199642771,xgboost,AREQUIPA
2023-09-25,0.6766963145830889,xgboost,AREQUIPA
2023-10-02,0.6619839782600301,xgboost,AREQUIPA
2023-10-09,0.6656273042578564,xgboost,AREQUIPA
2023-10-16,0.6849618792350582,xgboost,AREQUIPA
2023-10-23,0.7014349235287582,xgboost,AREQUIPA
2023-10-30,0.6627264153415209,xgboost,AREQUIPA
2023-11-06,0.6584011092011322,xgboost,AREQUIPA
2023-11-13,0.6861151275287873,xgboost,AREQUIPA
2023-11-20,0.6914787987444029,xgboost,AREQUIPA
2023-11-27,0.6702702971471672,xgboost,AREQUIPA
2023-12-04,0.6735721410137221,xgboost,AREQUIPA
2023-12-11,0.6852179991620286,xgboost,AREQUIPA
2023-12-18,0.6824845492629297,xgboost,AREQUIPA
2023-12-25,0.6735770289018355,xgboost,AREQUIPA
2023-01-02,0.994029953437018,random_forest,AYACUCHO
2023-01-09,0.9923832105346895,random_forest,AYACUCHO
2023-01-16,0.9226056343505498,random_forest,AYACUCHO
2023-01-23,1.007330932367565,random_forest,AYACUCHO
2023-01-30,1.0412934036800685,random_forest,AYACUCHO
2023-02-06,1.0539715339209677,random_forest,AYACUCHO
2023-02-13,1.187393368611017,random_forest,AYACUCHO
2023-02-20,1.0856282858148845,random_forest,AYACUCHO
2023-02-27,0.9631364324976719,random_forest,AYACUCHO
2023-03-06,0.8993303786582181,random_forest,AYACUCHO
2023-03-13,0.8726019530931015,random_forest,AYACUCHO
2023-03-20,0.8760009211480602,random_forest,AYACUCHO
2023-03-27,0.8439685210207437,random_forest,AYACUCHO
2023-04-03,0.8397137747776124,random_forest,AYACUCHO
2023-04-10,0.8293302737349195,random_forest,AYACUCHO
2023-04-17,0.8210143899165074,random_forest,AYACUCHO
2023-04-24,0.8655135006654469,random_forest,AYACUCHO
2023-05-01,0.8724724137309425,random_forest,AYACUCHO
2023-05-08,0.8958948595280241,random_forest,AYACUCHO
2023-05-15,0.8667396685642796,random_forest,AYACUCHO
2023-05-22,0.8732067603697713,random_forest,AYACUCHO
2023-05-29,0.8956555790511007,random_forest,AYACUCHO
2023-06-05,0.8658367204476407,random_forest,AYACUCHO
2023-06-12,0.8598777720213358,random_forest,AYACUCHO
2023-06-19,0.8665734865120116,random_forest,AYACUCHO
2023-06-26,0.8880614351855562,random_forest,AYACUCHO
2023-07-03,0.8695339805506688,random_forest,AYACUCHO
2023-07-10,0.8519851752993244,random_forest,AYACUCHO
2023-07-17,0.8100590506517114,random_forest,AYACUCHO
2023-07-24,0.8070771341786867,random_forest,AYACUCHO
2023-07-31,0.847080541004817,random_forest,AYACUCHO
2023-08-07,0.8353992797352328,random_forest,AYACUCHO
2023-08-14,0.8756947008600113,random_forest,AYACUCHO
2023-08-21,0.8329159192587132,random_forest,AYACUCHO
2023-08-28,0.832923219161269,random_forest,AYACUCHO
2023-09-04,0.8174343289259653,random_forest,AYACUCHO
2023-09-11,0.8099224206419713,random_forest,AYACUCHO
2023-09-18,0.7918304141678676,random_forest,AYACUCHO
2023-09-25,0.7728000163071485,random_forest,AYACUCHO
2023-10-02,0.7853345115122878,random_forest,AYACUCHO
2023-10-09,0.802919266983237,random_forest,AYACUCHO
2023-10-16,0.8060840504493823,random_forest,AYACUCHO
2023-10-23,0.7830036659448667,random_forest,AYACUCHO
2023-10-30,0.7942502256135384,random_forest,AYACUCHO
2023-11-06,0.8296998126856492,random_forest,AYACUCHO
2023-11-13,0.8231132134892576,random_forest,AYACUCHO
2023-11-20,0.8252723220266904,random_forest,AYACUCHO
2023-11-27,0.8384630646113127,random_forest,AYACUCHO
2023-12-04,0.8486360957550931,random_forest,AYACUCHO
2023-12-11,0.8555799868719349,random_forest,AYACUCHO
2023-12-18,0.8593190377087383,random_forest,AYACUCHO
2023-12-25,0.8646197091729415,random_forest,AYACUCHO
2023-01-02,1.0425086864255122,xgboost,AYACUCHO
2023-01-09,0.9279835228383366,xgboost,AYACUCHO
2023-01-16,0.8831988054708177,xgboost,AYACUCHO
2023-01-23,0.8441518672881652,xgboost,AYACUCHO
2023-01-30,0.9455962219698506,xgboost,AYACUCHO
2023-02-06,0.9787736722951579,xgboost,AYACUCHO
2023-02-13,1.0217227366718644,xgboost,AYACUCHO
2023-02-20,0.8832527972421813,xgboost,AYACUCHO
2023-02-27,0.8771097086703563,xgboost,AYACUCHO
2023-03-06,0.869782078373988,xgboost,AYACUCHO
2023-03-13,0.8378976053216738,xgboost,AYACUCHO
2023-03-20,0.8323074935016279,xgboost,AYACUCHO
2023-03-27,0.8158224109979406,xgboost,AYACUCHO
2023-04-03,0.820777067327199,xgboost,AYACUCHO
2023-04-10,0.8168977922985485,xgboost,AYACUCHO
2023-04-17,0.820737998109055,xgboost,AYACUCHO
2023-04-24,0.7856352968684541,xgboost,AYACUCHO
2023-05-01,0.739986083576013,xgboost,AYACUCHO
2023-05-08,0.6121429278399606,xgboost,AYACUCHO
2023-05-15,0.6539267529860138,xgboost,AYACUCHO
2023-05-22,0.6520703189303949,xgboost,AYACUCHO
2023-05-29,0.5793065073087083,xgboost,AYACUCHO
2023-06-05,0.48435169220168245,xgboost,AYACUCHO
2023-06-12,0.49236979482128906,xgboost,AYACUCHO
2023-06-19,0.5819992442274358,xgboost,AYACUCHO
2023-06-26,0.5803393537115975,xgboost,AYACUCHO
