date,predicted,model,region
2023-05-29,0.03392153734635802,xgboost,TACNA
2023-06-05,0.04054888534096706,xgboost,TACNA
2023-06-12,0.04066387188868699,xgboost,TACNA
2023-06-19,0.03592598943594968,xgboost,TACNA
2023-06-26,0.03592598943594968,xgboost,TACNA
2023-07-03,0.03592598943594968,xgboost,TACNA
2023-07-10,0.03676137127947454,xgboost,TACNA
2023-07-17,0.034621377674306335,xgboost,TACNA
2023-07-24,0.033055616083081135,xgboost,TACNA
2023-07-31,0.033055616083081135,xgboost,TACNA
2023-08-07,0.02539940949634221,xgboost,TACNA
2023-08-14,0.025568792585253627,xgboost,TACNA
2023-08-21,0.03048438567425668,xgboost,TACNA
2023-08-28,0.03257817066382456,xgboost,TACNA
2023-09-04,0.04051611909849075,xgboost,TACNA
2023-09-11,0.03413881678783775,xgboost,TACNA
2023-09-18,0.051470220199598626,xgboost,TACNA
2023-09-25,0.07986043153583418,xgboost,TACNA
2023-10-02,0.07525692428738344,xgboost,TACNA
2023-10-09,0.07635616990004264,xgboost,TACNA
2023-10-16,0.08806278198428037,xgboost,TACNA
2023-10-23,0.08556556217159234,xgboost,TACNA
2023-10-30,0.08027656509975574,xgboost,TACNA
2023-11-06,0.06410399516592533,xgboost,TACNA
2023-11-13,0.05794285377508365,xgboost,TACNA
2023-11-20,0.06196702232061357,xgboost,TACNA
2023-11-27,0.05424843128888922,xgboost,TACNA
2023-12-04,0.051793189893596936,xgboost,TACNA
2023-12-11,0.04523158595688989,xgboost,TACNA
2023-12-18,0.03900106505502325,xgboost,TACNA
2023-12-25,0.030208771744864398,xgboost,TACNA
2023-01-02,0.47401516117476006,random_forest,MOQUEGUA
2023-01-09,0.7417749272128187,random_forest,MOQUEGUA
2023-01-16,0.9527598641702348,random_forest,MOQUEGUA
2023-01-23,1.0366080605628283,random_forest,MOQUEGUA
2023-01-30,1.0078301907612204,random_forest,MOQUEGUA
2023-02-06,1.0305270866285627,random_forest,MOQUEGUA
2023-02-13,1.0816666669439403,random_forest,MOQUEGUA
2023-02-20,1.1288242555754233,random_forest,MOQUEGUA
2023-02-27,1.0788286816803967,random_forest,MOQUEGUA
2023-03-06,0.852455014527365,random_forest,MOQUEGUA
2023-03-13,0.7965076611119357,random_forest,MOQUEGUA
2023-03-20,0.7838949950838072,random_forest,MOQUEGUA
2023-03-27,0.8253762496403023,random_forest,MOQUEGUA
2023-04-03,0.8606163300526399,random_forest,MOQUEGUA
2023-04-10,0.825199119514167,random_forest,MOQUEGUA
2023-04-17,0.80207902671748,random_forest,MOQUEGUA
2023-04-24,0.9179994185114544,random_forest,MOQUEGUA
2023-05-01,1.016056683051263,random_forest,MOQUEGUA
2023-05-08,1.028713952244288,random_forest,MOQUEGUA
2023-05-15,1.0302174643431865,random_forest,MOQUEGUA
2023-05-22,1.0542733300791136,random_forest,MOQUEGUA
2023-05-29,1.0486612974783318,random_forest,MOQUEGUA
2023-06-05,0.8269542829742635,random_forest,MOQUEGUA
2023-06-12,1.082957840058159,random_forest,MOQUEGUA
2023-06-19,1.05287334015701,random_forest,MOQUEGUA
2023-06-26,1.056509917030898,random_forest,MOQUEGUA
2023-07-03,0.921517568797565,random_forest,MOQUEGUA
2023-07-10,0.886769913014158,random_forest,MOQUEGUA
2023-07-17,0.9783646478221997,random_forest,MOQUEGUA
2023-07-24,1.0043794279520846,random_forest,MOQUEGUA
2023-07-31,1.007624429826404,random_forest,MOQUEGUA
2023-08-07,0.8569833936985263,random_forest,MOQUEGUA
2023-08-14,0.9297087670963595,random_forest,MOQUEGUA
2023-08-21,0.9324635472837284,random_forest,MOQUEGUA
2023-08-28,0.9739177836625525,random_forest,MOQUEGUA
2023-09-04,0.8943127379204787,random_forest,MOQUEGUA
2023-09-11,0.8814489908360614,random_forest,MOQUEGUA
2023-09-18,0.8492910665088502,random_forest,MOQUEGUA
2023-09-25,0.8521103742268441,random_forest,MOQUEGUA
2023-10-02,0.841730933902187,random_forest,MOQUEGUA
2023-10-09,0.8762469689304815,random_forest,MOQUEGUA
2023-10-16,0.8744391544059387,random_forest,MOQUEGUA
2023-10-23,0.8844246453699329,random_forest,MOQUEGUA
2023-10-30,0.8654477016710724,random_forest,MOQUEGUA
2023-11-06,0.8476683944323424,random_forest,MOQUEGUA
2023-11-13,0.8427932089044867,random_forest,MOQUEGUA
2023-11-20,0.8266353317211075,random_forest,MOQUEGUA
2023-11-27,0.8133673345810855,random_forest,MOQUEGUA
2023-12-04,0.8709504465617854,random_forest,MOQUEGUA
2023-12-11,0.8576783328768554,random_forest,MOQUEGUA
2023-12-18,0.8144414515963598,random_forest,MOQUEGUA
2023-12-25,0.7955209753380672,random_forest,MOQUEGUA
2023-01-02,0.36973400072799795,xgboost,MOQUEGUA
2023-01-09,0.37783754669767594,xgboost,MOQUEGUA
2023-01-16,0.2795286970773776,xgboost,MOQUEGUA
2023-01-23,0.21110952635202712,xgboost,MOQUEGUA
2023-01-30,0.2235486969686277,xgboost,MOQUEGUA
2023-02-06,0.211580751372262,xgboost,MOQUEGUA
2023-02-13,0.25394869406710574,xgboost,MOQUEGUA
2023-02-20,0.30335890114930625,xgboost,MOQUEGUA
2023-02-27,0.3092912371703752,xgboost,MOQUEGUA
2023-03-06,0.31803324560808155,xgboost,MOQUEGUA
2023-03-13,0.38794557774013766,xgboost,MOQUEGUA
2023-03-20,0.4700647066366516,xgboost,MOQUEGUA
2023-03-27,0.4875402737163693,xgboost,MOQUEGUA
2023-04-03,0.4907647605147045,xgboost,MOQUEGUA
2023-04-10,0.4911783116067675,xgboost,MOQUEGUA
2023-04-17,0.4911783116067675,xgboost,MOQUEGUA
2023-04-24,0.5081314230172773,xgboost,MOQUEGUA
2023-05-01,0.5428980122655949,xgboost,MOQUEGUA
2023-05-08,0.8232474000648191,xgboost,MOQUEGUA
2023-05-15,0.7638753416125716,xgboost,MOQUEGUA
2023-05-22,0.8492291243755601,xgboost,MOQUEGUA
2023-05-29,0.858161246141997,xgboost,MOQUEGUA
2023-06-05,0.9528769721595809,xgboost,MOQUEGUA
2023-06-12,1.0536220509752265,xgboost,MOQUEGUA
2023-06-19,1.4678171662887407,xgboost,MOQUEGUA
2023-06-26,1.4196834190287921,xgboost,MOQUEGUA
2023-07-03,1.1567040465908516,xgboost,MOQUEGUA
2023-07-10,1.1161201990088885,xgboost,MOQUEGUA
2023-07-17,1.3313900870078261,xgboost,MOQUEGUA
2023-07-24,1.4229312219879353,xgboost,MOQUEGUA
2023-07-31,1.2005229515458327,xgboost,MOQUEGUA
2023-08-07,0.9385879106758603,xgboost,MOQUEGUA
2023-08-14,0.8104905476184106,xgboost,MOQUEGUA
2023-08-21,0.896067739384772,xgboost,MOQUEGUA
2023-08-28,1.0306356462621205,xgboost,MOQUEGUA
2023-09-04,0.9393088383804904,xgboost,MOQUEGUA
2023-09-11,0.902373104967958,xgboost,MOQUEGUA
2023-09-18,0.8451059999362152,xgboost,MOQUEGUA
2023-09-25,0.820247099723924,xgboost,MOQUEGUA
2023-10-02,0.8126560498197084,xgboost,MOQUEGUA
2023-10-09,0.830755455224667,xgboost,MOQUEGUA
2023-10-16,0.8042320386521398,xgboost,MOQUEGUA
2023-10-23,0.7403438204555026,xgboost,MOQUEGUA
2023-10-30,0.7347952116924004,xgboost,MOQUEGUA
2023-11-06,0.7225320789468552,xgboost,MOQUEGUA
2023-11-13,0.7225320789468552,xgboost,MOQUEGUA
2023-11-20,0.6961099417748333,xgboost,MOQUEGUA
2023-11-27,0.6961099417748333,xgboost,MOQUEGUA
2023-12-04,0.7475348557540353,xgboost,MOQUEGUA
2023-12-11,0.7475348557540353,xgboost,MOQUEGUA
2023-12-18,0.7397736958944243,xgboost,MOQUEGUA
2023-12-25,0.7397736958944243,xgboost,MOQUEGUA
2023-01-02,0.0,random_forest,TUMBES
2023-01-09,0.0,random_forest,TUMBES
2023-01-16,0.0,random_forest,TUMBES
2023-01-23,0.0,random_forest,TUMBES
2023-01-30,0.0,random_forest,TUMBES
2023-02-06,0.0,random_forest,TUMBES
2023-02-13,0.0,random_forest,TUMBES
2023-02-20,0.0,random_forest,TUMBES
2023-02-27,0.0,random_forest,TUMBES
2023-03-06,0.0,random_forest,TUMBES
2023-03-13,0.0,random_forest,TUMBES
2023-03-20,0.0,random_forest,TUMBES
2023-03-27,0.0,random_forest,TUMBES
2023-04-03,0.0,random_forest,TUMBES
2023-04-10,0.0,random_forest,TUMBES
2023-04-17,0.0,random_forest,TUMBES
2023-04-24,0.0,random_forest,TUMBES
2023-05-01,0.0,random_forest,TUMBES
2023-05-08,0.0,random_forest,TUMBES
2023-05-15,0.0,random_forest,TUMBES
2023-05-22,0.0,random_forest,TUMBES
2023-05-29,0.0,random_forest,TUMBES
2023-06-05,0.0,random_forest,TUMBES
2023-06-12,0.0,random_forest,TUMBES
2023-06-19,0.0,random_forest,TUMBES
2023-06-26,0.0,random_forest,TUMBES
2023-07-03,0.0,random_forest,TUMBES
2023-07-10,0.0,random_forest,TUMBES
2023-07-17,0.0,random_forest,TUMBES
2023-07-24,0.0,random_forest,TUMBES
2023-07-31,0.0,random_forest,TUMBES
2023-08-07,0.0,random_forest,TUMBES
2023-08-14,0.0,random_forest,TUMBES
2023-08-21,0.0,random_forest,TUMBES
2023-08-28,0.0,random_forest,TUMBES
2023-09-04,0.0,random_forest,TUMBES
2023-09-11,0.0,random_forest,TUMBES
2023-09-18,0.0,random_forest,TUMBES
2023-09-25,0.0,random_forest,TUMBES
2023-10-02,0.0,random_forest,TUMBES
2023-10-09,0.0,random_forest,TUMBES
2023-10-16,0.0,random_forest,TUMBES
2023-10-23,0.0,random_forest,TUMBES
2023-10-30,0.0,random_forest,TUMBES
2023-11-06,0.0,random_forest,TUMBES
2023-11-13,0.0,random_forest,TUMBES
2023-11-20,0.0,random_forest,TUMBES
2023-11-27,0.0,random_forest,TUMBES
2023-12-04,0.0,random_forest,TUMBES
2023-12-11,0.0,random_forest,TUMBES
2023-12-18,0.0,random_forest,TUMBES
2023-12-25,0.0,random_forest,TUMBES
2023-01-02,0.0,xgboost,TUMBES
2023-01-09,0.0,xgboost,TUMBES
2023-01-16,0.0,xgboost,TUMBES
2023-01-23,0.0,xgboost,TUMBES
2023-01-30,0.0,xgboost,TUMBES
2023-02-06,0.0,xgboost,TUMBES
2023-02-13,0.0,xgboost,TUMBES
2023-02-20,0.0,xgboost,TUMBES
2023-02-27,0.0,xgboost,TUMBES
2023-03-06,0.0,xgboost,TUMBES
2023-03-13,0.0,xgboost,TUMBES
2023-03-20,0.0,xgboost,TUMBES
2023-03-27,0.0,xgboost,TUMBES
2023-04-03,0.0,xgboost,TUMBES
2023-04-10,0.0,xgboost,TUMBES
2023-04-17,0.0,xgboost,TUMBES
2023-04-24,0.0,xgboost,TUMBES
2023-05-01,0.0,xgboost,TUMBES
2023-05-08,0.0,xgboost,TUMBES
2023-05-15,0.0,xgboost,TUMBES
2023-05-22,0.0,xgboost,TUMBES
2023-05-29,0.0,xgboost,TUMBES
2023-06-05,0.0,xgboost,TUMBES
2023-06-12,0.0,xgboost,TUMBES
2023-06-19,0.0,xgboost,TUMBES
2023-06-26,0.0,xgboost,TUMBES
2023-07-03,0.0,xgboost,TUMBES
2023-07-10,0.0,xgboost,TUMBES
2023-07-17,0.0,xgboost,TUMBES
2023-07-24,0.0,xgboost,TUMBES
2023-07-31,0.0,xgboost,TUMBES
2023-08-07,0.0,xgboost,TUMBES
2023-08-14,0.0,xgboost,TUMBES
2023-08-21,0.0,xgboost,TUMBES
2023-08-28,0.0,xgboost,TUMBES
2023-09-04,0.0,xgboost,TUMBES
2023-09-11,0.0,xgboost,TUMBES
2023-09-18,0.0,xgboost,TUMBES
2023-09-25,0.0,xgboost,TUMBES
2023-10-02,0.0,xgboost,TUMBES
2023-10-09,0.0,xgboost,TUMBES
2023-10-16,0.0,xgboost,TUMBES
2023-10-23,0.0,xgboost,TUMBES
2023-10-30,0.0,xgboost,TUMBES
2023-11-06,0.0,xgboost,TUMBES
2023-11-13,0.0,xgboost,TUMBES
2023-11-20,0.0,xgboost,TUMBES
2023-11-27,0.0,xgboost,TUMBES
2023-12-04,0.0,xgboost,TUMBES
2023-12-11,0.0,xgboost,TUMBES
2023-12-18,0.0,xgboost,TUMBES
2023-12-25,0.0,xgboost,TUMBES
2023-01-02,0.2531314082756649,random_forest,LIMA
2023-01-09,0.261216860618977,random_forest,LIMA
2023-01-16,0.2712659095297386,random_forest,LIMA
2023-01-23,0.27011679145497286,random_forest,LIMA
2023-01-30,0.2609014909784226,random_forest,LIMA
2023-02-06,0.256526530051153,random_forest,LIMA
2023-02-13,0.25897616937919204,random_forest,LIMA
2023-02-20,0.2645300340274202,random_forest,LIMA
2023-02-27,0.2521776257882564,random_forest,LIMA
2023-03-06,0.24522780843856806,random_forest,LIMA
2023-03-13,0.2398112235475846,random_forest,LIMA
2023-03-20,0.23814971888558714,random_forest,LIMA
2023-03-27,0.24306185506967626,random_forest,LIMA
2023-04-03,0.24348537657046704,random_forest,LIMA
2023-04-10,0.24348537657046707,random_forest,LIMA
2023-04-17,0.2431351573493684,random_forest,LIMA
2023-04-24,0.24594860361784787,random_forest,LIMA
2023-05-01,0.24695939208641113,random_forest,LIMA
2023-05-08,0.2469227270026045,random_forest,LIMA
2023-05-15,0.24773076019231188,random_forest,LIMA
2023-05-22,0.2496058133099561,random_forest,LIMA
2023-05-29,0.24962040828974166,random_forest,LIMA
2023-06-05,0.2495004929146958,random_forest,LIMA
2023-06-12,0.2495762392684511,random_forest,LIMA
2023-06-19,0.2505622807426963,random_forest,LIMA
2023-06-26,0.2521380977949907,random_forest,LIMA
2023-07-03,0.2521380977949907,random_forest,LIMA
2023-07-10,0.25180098642633747,random_forest,LIMA
2023-07-17,0.24986055024735848,random_forest,LIMA
2023-07-24,0.2498605502473585,random_forest,LIMA
2023-07-31,0.24911132966467012,random_forest,LIMA
2023-08-07,0.2504444477462388,random_forest,LIMA
2023-08-14,0.24873632172168686,random_forest,LIMA
2023-08-21,0.2482705798851505,random_forest,LIMA
2023-08-28,0.24829025717224099,random_forest,LIMA
2023-09-04,0.24829025717224099,random_forest,LIMA
2023-09-11,0.2466087547774217,random_forest,LIMA
2023-09-18,0.24738004357648838,random_forest,LIMA
2023-09-25,0.24672152816295484,random_forest,LIMA
2023-10-02,0.24625309462729345,random_forest,LIMA
2023-10-09,0.2508958155545353,random_forest,LIMA
2023-10-16,0.2501332624658515,random_forest,LIMA
2023-10-23,0.24987061367127736,random_forest,LIMA
2023-10-30,0.2498706136712774,random_forest,LIMA
2023-11-06,0.2502276509737673,random_forest,LIMA
2023-11-13,0.2475988942889205,random_forest,LIMA
2023-11-20,0.24257342929082149,random_forest,LIMA
2023-11-27,0.23835881983588145,random_forest,LIMA
2023-12-04,0.24270991867664513,random_forest,LIMA
2023-12-11,0.23938428158540923,random_forest,LIMA
2023-12-18,0.24037924618388015,random_forest,LIMA
2023-12-25,0.24113625871631134,random_forest,LIMA
2023-01-02,0.25479568529681285,xgboost,LIMA
2023-01-09,0.2670103223247388,xgboost,LIMA
2023-01-16,0.272747571765169,xgboost,LIMA
2023-01-23,0.2817755529102962,xgboost,LIMA
2023-01-30,0.2818980849082606,xgboost,LIMA
2023-02-06,0.28281420827046067,xgboost,LIMA
2023-02-13,0.28281420827046067,xgboost,LIMA
2023-02-20,0.28117377857726444,xgboost,LIMA
2023-02-27,0.27303527171793207,xgboost,LIMA
2023-03-06,0.27344997903676643,xgboost,LIMA
2023-03-13,0.2749407804190914,xgboost,LIMA
2023-03-20,0.27297718781004676,xgboost,LIMA
2023-03-27,0.27808682707531257,xgboost,LIMA
2023-04-03,0.27808682707531257,xgboost,LIMA
2023-04-10,0.27808682707531257,xgboost,LIMA
2023-04-17,0.27808682707531257,xgboost,LIMA
2023-04-24,0.28030278168311296,xgboost,LIMA
2023-05-01,0.2810112292208029,xgboost,LIMA
2023-05-08,0.2810112292208029,xgboost,LIMA
2023-05-15,0.27970055465204285,xgboost,LIMA
2023-05-22,0.28135492657221456,xgboost,LIMA
2023-05-29,0.28041836141244897,xgboost,LIMA
2023-06-05,0.28189283193227427,xgboost,LIMA
2023-06-12,0.28189283193227427,xgboost,LIMA
2023-06-19,0.28153008483575664,xgboost,LIMA
2023-06-26,0.28153008483575664,xgboost,LIMA
2023-07-03,0.28153008483575664,xgboost,LIMA
2023-07-10,0.28153008483575664,xgboost,LIMA
2023-07-17,0.2852332297988146,xgboost,LIMA
2023-07-24,0.2852332297988146,xgboost,LIMA
2023-07-31,0.2852332297988146,xgboost,LIMA
2023-08-07,0.28733187384562575,xgboost,LIMA
2023-08-14,0.29345555813673857,xgboost,LIMA
2023-08-21,0.3012285838996031,xgboost,LIMA
2023-08-28,0.3027410923897877,xgboost,LIMA
2023-09-04,0.3027410923897877,xgboost,LIMA
2023-09-11,0.30305300862060697,xgboost,LIMA
2023-09-18,0.3007609467869897,xgboost,LIMA
2023-09-25,0.3007609467869897,xgboost,LIMA
2023-10-02,0.3007609467869897,xgboost,LIMA
2023-10-09,0.30071776251729476,xgboost,LIMA
2023-10-16,0.30071776251729476,xgboost,LIMA
2023-10-23,0.30071776251729476,xgboost,LIMA
2023-10-30,0.30071776251729476,xgboost,LIMA
2023-11-06,0.30840445876097144,xgboost,LIMA
2023-11-13,0.305971463138887,xgboost,LIMA
2023-11-20,0.3000997333427015,xgboost,LIMA
2023-11-27,0.2986178469322447,xgboost,LIMA
2023-12-04,0.30035408690800236,xgboost,LIMA
2023-12-11,0.30035408690800236,xgboost,LIMA
2023-12-18,0.30035408690800236,xgboost,LIMA
2023-12-25,0.30035408690800236,xgboost,LIMA
