date,actual,predicted,model,region
2013-01-28,0.6154868808971332,0.9269912091088819,random_forest,TACNA
2013-02-04,0.3077434404485664,0.9675954788884957,random_forest,TACNA
2013-02-11,0.0,0.7400949685990843,random_forest,TACNA
2013-02-18,0.0,0.3374027396524942,random_forest,TACNA
2013-02-25,0.0,0.18035194855902062,random_forest,TACNA
2013-03-04,0.0,0.170944888868478,random_forest,TACNA
2013-03-11,0.0,0.18300904330576842,random_forest,TACNA
2013-03-18,0.0,0.21514780496186808,random_forest,TACNA
2013-03-25,0.0,0.24177335207604336,random_forest,TACNA
2013-04-01,0.3077434404485664,0.21981554166208364,random_forest,TACNA
2013-04-08,0.6154868808971332,0.2926030997032665,random_forest,TACNA
2013-04-15,0.6154868808971332,0.5066195478286639,random_forest,TACNA
2013-04-22,0.3077434404485664,0.5824380812798426,random_forest,TACNA
2013-04-29,0.0,0.3797339077624934,random_forest,TACNA
2013-05-06,0.6154868808971332,0.33118589224454703,random_forest,TACNA
2013-05-13,0.6154868808971332,0.4558881378241152,random_forest,TACNA
2013-05-20,0.6154868808971332,0.5390726527205372,random_forest,TACNA
2013-05-27,0.3077434404485664,0.5092027241114994,random_forest,TACNA
2013-06-03,1.248424116986109,0.2331901211968449,random_forest,TACNA
2013-06-10,1.8639109978832427,0.8727745391187229,random_forest,TACNA
2013-06-17,1.5561675574346758,1.3060019803378848,random_forest,TACNA
2013-06-24,0.6154868808971332,1.1594236031171596,random_forest,TACNA
2013-07-01,0.0,0.8337812288210493,random_forest,TACNA
2013-07-08,0.3077434404485664,0.36640730747722694,random_forest,TACNA
2013-07-15,0.3077434404485664,0.42155073506495877,random_forest,TACNA
2013-07-22,0.3077434404485664,0.44248363717551525,random_forest,TACNA
2013-07-29,0.0,0.390051943728824,random_forest,TACNA
2013-08-05,0.3077434404485664,0.20400852774138376,random_forest,TACNA
2013-08-12,0.3077434404485664,0.2646910924840233,random_forest,TACNA
2013-08-19,0.3077434404485664,0.30967574484468996,random_forest,TACNA
2013-08-26,0.0,0.29122128847544476,random_forest,TACNA
2013-09-02,0.0,0.23867506421857243,random_forest,TACNA
2013-09-09,0.0,0.27288835187459226,random_forest,TACNA
2013-09-16,0.0,0.21121106943846654,random_forest,TACNA
2013-09-23,0.0,0.11560987999740904,random_forest,TACNA
2013-09-30,0.0,0.02223476236873456,random_forest,TACNA
2013-10-07,0.0,0.0376705906787822,random_forest,TACNA
2013-10-14,0.0,0.032157560428880023,random_forest,TACNA
2013-10-21,0.0,0.010862831723624079,random_forest,TACNA
2013-10-28,0.0,0.011499427560914422,random_forest,TACNA
2013-11-04,0.0,0.011548342337614167,random_forest,TACNA
2013-11-11,0.0,0.011548342337614167,random_forest,TACNA
2013-11-18,0.0,0.037711514493416386,random_forest,TACNA
2013-11-25,0.0,0.028975276938366896,random_forest,TACNA
2013-12-02,0.0,0.020605505287085175,random_forest,TACNA
2013-12-09,0.0,0.019510258470472313,random_forest,TACNA
2013-12-16,0.0,0.020422458819728116,random_forest,TACNA
2013-12-23,0.0,0.014211944153386006,random_forest,TACNA
2013-12-30,0.0,0.018108762026612275,random_forest,TACNA
2014-01-06,0.0,0.016988344179246127,random_forest,TACNA
2014-01-13,0.0,0.01330377172409883,random_forest,TACNA
2014-01-20,0.0,0.015929710717953596,random_forest,TACNA
2014-01-27,0.0,0.019134909736558244,random_forest,TACNA
2014-02-03,0.0,0.0028175602821005944,random_forest,TACNA
2014-02-10,0.0,0.0029994427795022606,random_forest,TACNA
2014-02-17,0.0,0.0037588094070406274,random_forest,TACNA
2014-02-24,0.0,0.006739491675176894,random_forest,TACNA
2014-03-03,0.0,0.02836556033827802,random_forest,TACNA
2014-03-10,0.0,0.022389936468729485,random_forest,TACNA
2014-03-17,0.0,0.04269029887394311,random_forest,TACNA
2014-03-24,0.0,0.04241096750743254,random_forest,TACNA
2014-03-31,0.0,0.04914409068436296,random_forest,TACNA
2014-04-07,0.0,0.0324603638265057,random_forest,TACNA
2014-04-14,0.0,0.02323301817418093,random_forest,TACNA
2014-04-21,0.0,0.011816176623355833,random_forest,TACNA
2014-04-28,0.0,0.010855590242704957,random_forest,TACNA
2014-05-05,0.0,0.00879770656940661,random_forest,TACNA
2014-05-12,0.3021394494414948,0.012369895870237768,random_forest,TACNA
2014-05-19,0.3021394494414948,0.16344867151716616,random_forest,TACNA
2014-05-26,0.3021394494414948,0.20924626030413349,random_forest,TACNA
2014-06-02,0.3021394494414948,0.18434614244753453,random_forest,TACNA
2014-06-09,0.60427889888299,0.23174966817070736,random_forest,TACNA
2014-06-16,0.60427889888299,0.3669884692567403,random_forest,TACNA
2014-06-23,0.60427889888299,0.41835417338062664,random_forest,TACNA
2014-06-30,0.3021394494414948,0.44159815251969914,random_forest,TACNA
2014-07-07,0.3021394494414948,0.41767119422721094,random_forest,TACNA
2014-07-14,0.0,0.3776154656393774,random_forest,TACNA
2014-07-21,0.0,0.28839030719918896,random_forest,TACNA
2014-07-28,0.3021394494414948,0.2161668814123257,random_forest,TACNA
2014-08-04,0.3021394494414948,0.24765366829454485,random_forest,TACNA
2014-08-11,0.3021394494414948,0.2335283977599978,random_forest,TACNA
2014-08-18,0.0,0.18351590134271428,random_forest,TACNA
2014-08-25,0.0,0.10406982831296252,random_forest,TACNA
2014-09-01,0.3021394494414948,0.06145849839749567,random_forest,TACNA
2014-09-08,0.3021394494414948,0.1453088787075369,random_forest,TACNA
2014-09-15,0.60427889888299,0.1328975829200046,random_forest,TACNA
2014-09-22,0.3021394494414948,0.20309239151833422,random_forest,TACNA
2014-09-29,0.3021394494414948,0.25462709945470996,random_forest,TACNA
2014-10-06,0.60427889888299,0.24938060455086478,random_forest,TACNA
2014-10-13,0.9064183483244852,0.28369564921425217,random_forest,TACNA
2014-10-20,1.2085577977659805,0.6567641473005674,random_forest,TACNA
2014-10-27,0.60427889888299,0.8826877066827898,random_forest,TACNA
2014-11-03,0.3021394494414948,0.6788777422160104,random_forest,TACNA
2014-11-10,0.60427889888299,0.5551445394706844,random_forest,TACNA
2014-11-17,0.60427889888299,0.6665914512290165,random_forest,TACNA
2014-11-24,0.60427889888299,0.5774827289486382,random_forest,TACNA
2014-12-01,0.0,0.5331628342663237,random_forest,TACNA
2014-12-08,0.0,0.38918766646721376,random_forest,TACNA
2014-12-15,0.0,0.197488092191606,random_forest,TACNA
2014-12-22,0.0,0.14824221068259819,random_forest,TACNA
2014-12-29,0.0,0.1214819944108445,random_forest,TACNA
2015-01-05,0.0,0.14006758192493593,random_forest,TACNA
2015-01-12,0.0,0.13599292206674682,random_forest,TACNA
2015-01-19,0.0,0.07502330473466903,random_forest,TACNA
2015-01-26,0.0,0.020196369715752057,random_forest,TACNA
2015-02-02,0.0,0.03042382256315735,random_forest,TACNA
2015-02-09,0.0,0.03042382256315735,random_forest,TACNA
2015-02-16,0.0,0.014296155579686661,random_forest,TACNA
2015-02-23,0.0,0.010494085800410795,random_forest,TACNA
2015-03-02,0.0,0.025578708592513804,random_forest,TACNA
2015-03-09,0.0,0.021341683992697653,random_forest,TACNA
2015-03-16,0.0,0.03184471197975247,random_forest,TACNA
2015-03-23,0.0,0.027371911497352804,random_forest,TACNA
2015-03-30,0.0,0.04393717038683285,random_forest,TACNA
2015-04-06,0.0,0.035794240159367816,random_forest,TACNA
2015-04-13,0.0,0.015382473830622573,random_forest,TACNA
2015-04-20,0.0,0.022682878230109893,random_forest,TACNA
2015-04-27,0.0,0.028770044968969007,random_forest,TACNA
2015-05-04,0.0,0.03604133684566119,random_forest,TACNA
2015-05-11,0.0,0.05381149930177641,random_forest,TACNA
2015-05-18,0.0,0.04990410770488473,random_forest,TACNA
2015-05-25,0.0,0.0532169198301928,random_forest,TACNA
2015-06-01,0.0,0.06721040487875123,random_forest,TACNA
2015-06-08,0.0,0.05123847541480914,random_forest,TACNA
2015-06-15,0.0,0.05123847541480914,random_forest,TACNA
2015-06-22,0.0,0.05123847541480914,random_forest,TACNA
2015-06-29,0.0,0.032211639634170265,random_forest,TACNA
2015-07-06,0.0,0.008649394513902762,random_forest,TACNA
2015-07-13,0.0,0.009093312433508506,random_forest,TACNA
2015-07-20,0.0,0.009093312433508506,random_forest,TACNA
2015-07-27,0.0,0.011330311256006058,random_forest,TACNA
2015-08-03,0.0,0.011021477784640724,random_forest,TACNA
2015-08-10,0.0,0.006508147948367357,random_forest,TACNA
2015-08-17,0.0,0.006508147948367357,random_forest,TACNA
2015-08-24,0.0,0.006508147948367357,random_forest,TACNA
2015-08-31,0.0,0.002141528295457095,random_forest,TACNA
2015-09-07,0.0,0.002141528295457095,random_forest,TACNA
2015-09-14,0.0,0.0030433854118088193,random_forest,TACNA
2015-09-21,0.0,0.0027124248724306405,random_forest,TACNA
2015-09-28,0.0,0.0016770611111254499,random_forest,TACNA
2015-10-05,0.0,0.0033318185144462584,random_forest,TACNA
2015-10-12,0.0,0.009994980197317888,random_forest,TACNA
2015-10-19,0.0,0.008265502335602772,random_forest,TACNA
2015-10-26,0.0,0.0019830333431195665,random_forest,TACNA
2015-11-02,0.0,0.0017795677117615797,random_forest,TACNA
2015-11-09,0.0,0.0019830333431195665,random_forest,TACNA
2015-11-16,0.0,0.0019830333431195665,random_forest,TACNA
2015-11-23,0.0,0.0012595037606757356,random_forest,TACNA
2015-11-30,0.0,0.0037829760981282377,random_forest,TACNA
2015-12-07,0.0,0.0037829760981282377,random_forest,TACNA
2015-12-14,0.0,0.0037829760981282377,random_forest,TACNA
2015-12-21,0.0,0.0011019929831210446,random_forest,TACNA
2015-12-28,0.0,0.0011019929831210446,random_forest,TACNA
2016-01-04,0.0,0.00336357626088866,random_forest,TACNA
2016-01-11,0.0,0.00336357626088866,random_forest,TACNA
2016-01-18,0.0,0.005723523995678577,random_forest,TACNA
2016-01-25,0.0,0.005723523995678577,random_forest,TACNA
2016-02-01,0.0,0.005723523995678577,random_forest,TACNA
2016-02-08,0.0,0.00777268155298992,random_forest,TACNA
2016-02-15,0.0,0.006733932415502735,random_forest,TACNA
2016-02-22,0.0,0.006733932415502735,random_forest,TACNA
2016-02-29,0.0,0.007393361685798123,random_forest,TACNA
2016-03-07,0.0,0.027708680615546766,random_forest,TACNA
2016-03-14,0.0,0.0004753415809525186,random_forest,TACNA
2016-03-21,0.0,0.0034339758514920905,random_forest,TACNA
2016-03-28,0.0,0.0034339758514920905,random_forest,TACNA
2016-04-04,0.0,0.0034339758514920905,random_forest,TACNA
2016-04-11,0.0,0.0010250916869787728,random_forest,TACNA
2016-04-18,0.0,0.0019064103401392495,random_forest,TACNA
2016-04-25,0.0,0.003229843396784695,random_forest,TACNA
2016-05-02,0.0,0.004113103148948159,random_forest,TACNA
2016-05-09,0.0,0.005501684392559378,random_forest,TACNA
2016-05-16,0.0,0.022712364480968097,random_forest,TACNA
2016-05-23,0.0,0.019375384731586343,random_forest,TACNA
2016-05-30,0.0,0.011018058944723628,random_forest,TACNA
2016-06-06,0.29152139183973275,0.0016616238218953622,random_forest,TACNA
2016-06-13,0.29152139183973275,0.2560961600874578,random_forest,TACNA
2016-06-20,0.29152139183973275,0.30527324264492306,random_forest,TACNA
2016-06-27,0.0,0.29351354175064137,random_forest,TACNA
2016-07-04,0.0,0.1775661331637134,random_forest,TACNA
2016-07-11,0.0,0.21398338958516117,random_forest,TACNA
2016-07-18,0.0,0.17167666891457922,random_forest,TACNA
2016-07-25,0.0,0.07483056324444705,random_forest,TACNA
2016-08-01,0.0,0.020013060619130236,random_forest,TACNA
2016-08-08,0.0,0.03847234417283109,random_forest,TACNA
2016-08-15,0.0,0.03611187576630595,random_forest,TACNA
2016-08-22,0.0,0.0023878417796552188,random_forest,TACNA
2016-08-29,0.0,0.0036031859507667657,random_forest,TACNA
2016-09-05,0.0,0.0036031859507667657,random_forest,TACNA
2016-09-12,0.0,0.0036031859507667657,random_forest,TACNA
2016-09-19,0.0,0.0030752166491750787,random_forest,TACNA
2016-09-26,0.0,0.0011183844839903535,random_forest,TACNA
2016-10-03,0.0,0.0011183844839903535,random_forest,TACNA
2016-10-10,0.29152139183973275,0.0011183844839903535,random_forest,TACNA
2016-10-17,0.29152139183973275,0.11994387794887598,random_forest,TACNA
2016-10-24,0.29152139183973275,0.22745662695621477,random_forest,TACNA
2016-10-31,0.0,0.13598642915428222,random_forest,TACNA
2016-11-07,0.0,0.057732168844761775,random_forest,TACNA
2016-11-14,0.0,0.10606724230242369,random_forest,TACNA
2016-11-21,0.0,0.01843666591518319,random_forest,TACNA
2016-11-28,0.0,0.006099374096753753,random_forest,TACNA
2016-12-05,0.0,0.006617594212792324,random_forest,TACNA
2016-12-12,0.0,0.013657637901412329,random_forest,TACNA
2016-12-19,0.0,0.010218763534116486,random_forest,TACNA
2016-12-26,0.0,0.0030689986871129927,random_forest,TACNA
2017-01-02,0.0,0.004057620251353717,random_forest,TACNA
2017-01-09,0.0,0.004057620251353717,random_forest,TACNA
2017-01-16,0.0,0.0032395618108821953,random_forest,TACNA
2017-01-23,0.0,0.002077859833822997,random_forest,TACNA
2017-01-30,0.0,0.002077859833822997,random_forest,TACNA
2017-02-06,0.0,0.0020930826895605697,random_forest,TACNA
2017-02-13,0.0,0.0020099636578405806,random_forest,TACNA
2017-02-20,0.0,0.002122171892571748,random_forest,TACNA
2017-02-27,0.0,0.002122171892571748,random_forest,TACNA
2017-03-06,0.0,0.0027333749816102083,random_forest,TACNA
2017-03-13,0.0,0.00274599920534013,random_forest,TACNA
2017-03-20,0.0,0.002315056583057973,random_forest,TACNA
2017-03-27,0.0,0.0019309527362541626,random_forest,TACNA
2017-04-03,0.0,0.002315056583057973,random_forest,TACNA
2017-04-10,0.0,0.0008516760577768808,random_forest,TACNA
2017-04-17,0.0,0.0008516760577768808,random_forest,TACNA
2017-04-24,0.0,0.0008516760577768808,random_forest,TACNA
2017-05-01,0.0,0.0014348413254907152,random_forest,TACNA
2017-05-08,0.0,0.0023035632016313776,random_forest,TACNA
2017-05-15,0.0,0.02734445183985754,random_forest,TACNA
2017-05-22,0.0,0.022246402218999796,random_forest,TACNA
2017-05-29,0.0,0.02342340778336465,random_forest,TACNA
2017-06-05,0.0,0.03223225624389435,random_forest,TACNA
2017-06-12,0.0,0.023545604862958,random_forest,TACNA
2017-06-19,0.0,0.017100170271144514,random_forest,TACNA
2017-06-26,0.0,0.01683916934029426,random_forest,TACNA
2017-07-03,0.0,0.008405954944681923,random_forest,TACNA
2017-07-10,0.0,0.010558009013913874,random_forest,TACNA
2017-07-17,0.0,0.012074555848375414,random_forest,TACNA
2017-07-24,0.28648698203153605,0.005157194305438461,random_forest,TACNA
2017-07-31,0.28648698203153605,0.1665652850600137,random_forest,TACNA
2017-08-07,0.28648698203153605,0.18818707294521372,random_forest,TACNA
2017-08-14,0.0,0.10739868279839317,random_forest,TACNA
2017-08-21,0.0,0.033082413662250426,random_forest,TACNA
2017-08-28,0.0,0.04131490957098092,random_forest,TACNA
2017-09-04,0.0,0.019833679244947767,random_forest,TACNA
2017-09-11,0.28648698203153605,0.007373503891069622,random_forest,TACNA
2017-09-18,0.28648698203153605,0.11756829980456168,random_forest,TACNA
2017-09-25,0.28648698203153605,0.20394561526368815,random_forest,TACNA
2017-10-02,0.0,0.15827273249946103,random_forest,TACNA
2017-10-09,0.0,0.06314842912080317,random_forest,TACNA
2017-10-16,0.0,0.06602834623540364,random_forest,TACNA
2017-10-23,0.0,0.0314518466651878,random_forest,TACNA
2017-10-30,0.0,0.020226978438961426,random_forest,TACNA
2017-11-06,0.0,0.02453413681075394,random_forest,TACNA
2017-11-13,0.0,0.022499523841721113,random_forest,TACNA
2017-11-20,0.0,0.023765626245108407,random_forest,TACNA
2017-11-27,0.0,0.0077714814908197705,random_forest,TACNA
2017-12-04,0.0,0.0066772297657078095,random_forest,TACNA
2017-12-11,0.0,0.0066772297657078095,random_forest,TACNA
2017-12-18,0.0,0.0033549778116307638,random_forest,TACNA
2017-12-25,0.28648698203153605,0.003977436241809659,random_forest,TACNA
2018-01-01,0.28648698203153605,0.1865917278900142,random_forest,TACNA
2018-01-08,0.28648698203153605,0.23849569712990742,random_forest,TACNA
2018-01-15,0.0,0.10490601240190288,random_forest,TACNA
2018-01-22,0.0,0.029206080439398152,random_forest,TACNA
2018-01-29,0.0,0.0423359973850615,random_forest,TACNA
2018-02-05,0.0,0.026806421363527864,random_forest,TACNA
2018-02-12,0.2808286692371846,0.014465549163575103,random_forest,TACNA
2018-02-19,0.5616573384743696,0.13442104315077308,random_forest,TACNA
2018-02-26,0.5616573384743696,0.2769953801831154,random_forest,TACNA
2018-03-05,0.2808286692371846,0.4259093646977673,random_forest,TACNA
2018-03-12,0.2808286692371846,0.36216681018049024,random_forest,TACNA
2018-03-19,0.2808286692371846,0.34498818059921926,random_forest,TACNA
2018-03-26,0.2808286692371846,0.34593427515610514,random_forest,TACNA
2018-04-02,0.0,0.2549827198685272,random_forest,TACNA
2018-04-09,0.0,0.13017020908662857,random_forest,TACNA
2018-04-16,0.0,0.15279546921047218,random_forest,TACNA
2018-04-23,0.2808286692371846,0.13405753714723231,random_forest,TACNA
2018-04-30,0.2808286692371846,0.21852163034137517,random_forest,TACNA
2018-05-07,0.2808286692371846,0.22014402230708904,random_forest,TACNA
2018-05-14,0.0,0.18554030027879193,random_forest,TACNA
2018-05-21,0.0,0.07246015856031161,random_forest,TACNA
2018-05-28,0.0,0.04816064662373571,random_forest,TACNA
2018-06-04,0.0,0.031665001898374096,random_forest,TACNA
2018-06-11,0.0,0.0335792480014566,random_forest,TACNA
2018-06-18,0.5616573384743696,0.0285001903583582,random_forest,TACNA
2018-06-25,0.8424860077115547,0.2693120477035417,random_forest,TACNA
2018-07-02,0.8424860077115547,0.39739726200362124,random_forest,TACNA
2018-07-09,1.12331467694874,0.44250201144690987,random_forest,TACNA
2018-07-16,0.842486007711555,0.42924176168099076,random_forest,TACNA
2018-07-23,1.6849720154231103,0.4130573752531259,random_forest,TACNA
2018-07-30,1.7831666842490976,0.8182978466846318,random_forest,TACNA
2018-08-06,2.0639953534862827,0.8248559509214359,random_forest,TACNA
2018-08-13,1.2215093457747273,0.6976485843063038,random_forest,TACNA
2018-08-20,0.8424860077115549,0.6157820345838347,random_forest,TACNA
2018-08-27,0.5616573384743698,1.0487655542797962,random_forest,TACNA
2018-09-03,0.5616573384743698,0.9074203757562112,random_forest,TACNA
2018-09-10,0.0,0.6741705056839518,random_forest,TACNA
2018-09-17,0.0,0.3808723694723799,random_forest,TACNA
2018-09-24,0.5616573384743698,0.15295881058402844,random_forest,TACNA
2018-10-01,0.5616573384743698,0.32662231237947226,random_forest,TACNA
2018-10-08,0.5616573384743698,0.3051715971297614,random_forest,TACNA
2018-10-15,0.0,0.3221568166981016,random_forest,TACNA
2018-10-22,0.0,0.1748807947456946,random_forest,TACNA
2018-10-29,0.0,0.20030132225726144,random_forest,TACNA
2018-11-05,0.0,0.2164089025168087,random_forest,TACNA
2018-11-12,0.0,0.13979060542024077,random_forest,TACNA
2018-11-19,0.0,0.0477809329323778,random_forest,TACNA
2018-11-26,0.0,0.06368465114780963,random_forest,TACNA
2018-12-03,0.0,0.06131589964492228,random_forest,TACNA
2018-12-10,0.0,0.02349740459791574,random_forest,TACNA
2018-12-17,0.0,0.011070835016995349,random_forest,TACNA
2018-12-24,0.0,0.027642707529948882,random_forest,TACNA
2018-12-31,0.0,0.00805214228023068,random_forest,TACNA
2019-01-07,0.0,0.0023917972501353866,random_forest,TACNA
2019-01-14,0.2753895385022111,0.003424195091350123,random_forest,TACNA
2019-01-21,0.5507790770044224,0.20995473820729557,random_forest,TACNA
2019-01-28,0.5507790770044224,0.3086685729524662,random_forest,TACNA
2019-02-04,0.2753895385022111,0.4461089642993894,random_forest,TACNA
2019-02-11,0.0,0.2567635416286636,random_forest,TACNA
2019-02-18,0.0,0.18139962444625515,random_forest,TACNA
2019-02-25,0.0,0.2055662441794762,random_forest,TACNA
2019-03-04,0.2753895385022111,0.1451844976586072,random_forest,TACNA
2019-03-11,0.2753895385022111,0.22955209592762935,random_forest,TACNA
2019-03-18,0.2753895385022111,0.1979106197190328,random_forest,TACNA
2019-03-25,0.0,0.1554499755601979,random_forest,TACNA
2019-04-01,0.0,0.09304873912871736,random_forest,TACNA
2019-04-08,0.0,0.05318643451227119,random_forest,TACNA
2019-04-15,0.0,0.053534033268390326,random_forest,TACNA
2019-04-22,0.0,0.05161000779373321,random_forest,TACNA
2019-04-29,0.0,0.07274383750957006,random_forest,TACNA
2019-05-06,0.0,0.04650206796979682,random_forest,TACNA
2019-05-13,0.0,0.055227781249122886,random_forest,TACNA
2019-05-20,0.2753895385022111,0.012759408615093858,random_forest,TACNA
2019-05-27,0.2753895385022111,0.20174343918874946,random_forest,TACNA
2019-06-03,0.2753895385022111,0.18103773175429505,random_forest,TACNA
2019-06-10,0.0,0.10322811789133873,random_forest,TACNA
2019-06-17,0.0,0.04794638658894447,random_forest,TACNA
2019-06-24,0.0,0.04295446151219922,random_forest,TACNA
2019-07-01,0.0,0.035759503406322904,random_forest,TACNA
2019-07-08,0.2753895385022111,0.031185365830993784,random_forest,TACNA
2019-07-15,0.2753895385022111,0.16445215316893635,random_forest,TACNA
2019-07-22,0.2753895385022111,0.17854691256720817,random_forest,TACNA
2019-07-29,0.0,0.12819800708190388,random_forest,TACNA
2019-08-05,0.0,0.03557920728568469,random_forest,TACNA
2019-08-12,0.0,0.03171724344458033,random_forest,TACNA
2019-08-19,0.2753895385022111,0.04145546248060507,random_forest,TACNA
2019-08-26,0.2753895385022111,0.1776601269134849,random_forest,TACNA
2019-09-02,0.5507790770044224,0.18671585888273753,random_forest,TACNA
2019-09-09,0.2753895385022111,0.34166786658436893,random_forest,TACNA
2019-09-16,0.2753895385022111,0.17381719271108628,random_forest,TACNA
2019-09-23,0.0,0.18159334475687275,random_forest,TACNA
2019-09-30,0.0,0.09597621939128513,random_forest,TACNA
2019-10-07,0.2753895385022111,0.09679283523789078,random_forest,TACNA
2019-10-14,0.2753895385022111,0.2158707617836056,random_forest,TACNA
2019-10-21,0.2753895385022111,0.2197960732101244,random_forest,TACNA
2019-10-28,0.0,0.12459954297575275,random_forest,TACNA
2019-11-04,0.2753895385022111,0.051046071883290724,random_forest,TACNA
2019-11-11,0.2753895385022111,0.1263361037460997,random_forest,TACNA
2019-11-18,0.2753895385022111,0.1239862479247619,random_forest,TACNA
2019-11-25,0.5507790770044224,0.11583919305739704,random_forest,TACNA
2019-12-02,0.5507790770044224,0.15969021688630958,random_forest,TACNA
2019-12-09,0.5507790770044224,0.15763873811365223,random_forest,TACNA
2019-12-16,0.0,0.32130589781262275,random_forest,TACNA
2019-12-23,0.2753895385022111,0.13419829926236848,random_forest,TACNA
2019-12-30,0.2753895385022111,0.22703715350246675,random_forest,TACNA
2020-01-06,0.2753895385022111,0.2054151049747075,random_forest,TACNA
2020-01-13,0.0,0.2075973322975607,random_forest,TACNA
2020-01-20,0.0,0.13603467232563574,random_forest,TACNA
2020-01-27,0.0,0.13274911167084286,random_forest,TACNA
2020-02-03,0.0,0.1286062243824307,random_forest,TACNA
2020-02-10,0.0,0.05927727461056814,random_forest,TACNA
2020-02-17,0.0,0.054915057983410405,random_forest,TACNA
2020-02-24,0.2701570963515281,0.0342006354853163,random_forest,TACNA
2020-03-02,0.5403141927030566,0.27326693040338745,random_forest,TACNA
2020-03-09,0.5403141927030566,0.2617877186045596,random_forest,TACNA
2020-03-16,0.2701570963515281,0.24150390807095434,random_forest,TACNA
2020-03-23,0.0,0.16129481862694267,random_forest,TACNA
2020-03-30,0.0,0.09900431511497262,random_forest,TACNA
2020-04-06,0.0,0.06958600839830724,random_forest,TACNA
2020-04-13,0.0,0.08242949502212646,random_forest,TACNA
2020-04-20,0.0,0.08228321983918757,random_forest,TACNA
2020-04-27,0.0,0.07959335045691227,random_forest,TACNA
2020-05-04,0.0,0.04576791324002632,random_forest,TACNA
