date,predicted,model,region
2023-08-07,0.6490221070382685,xgboost,AREQUIPA
2023-08-14,0.6764090148964583,xgboost,AREQUIPA
2023-08-21,0.6937483665588944,xgboost,AREQUIPA
2023-08-28,0.6756239136524931,xgboost,AREQUIPA
2023-09-04,0.6609025735780782,xgboost,AREQUIPA
2023-09-11,0.6640340411538455,xgboost,AREQUIPA
2023-09-18,0.6768649199642771,xgboost,AREQUIPA
2023-09-25,0.6766963145830889,xgboost,AREQUIPA
2023-10-02,0.6619839782600301,xgboost,AREQUIPA
2023-10-09,0.6656273042578564,xgboost,AREQUIPA
2023-10-16,0.6849618792350582,xgboost,AREQUIPA
2023-10-23,0.7014349235287582,xgboost,AREQUIPA
2023-10-30,0.6627264153415209,xgboost,AREQUIPA
2023-11-06,0.6584011092011322,xgboost,AREQUIPA
2023-11-13,0.6861151275287873,xgboost,AREQUIPA
2023-11-20,0.6914787987444029,xgboost,AREQUIPA
2023-11-27,0.6702702971471672,xgboost,AREQUIPA
2023-12-04,0.6735721410137221,xgboost,AREQUIPA
2023-12-11,0.6852179991620286,xgboost,AREQUIPA
2023-12-18,0.6824845492629297,xgboost,AREQUIPA
2023-12-25,0.6735770289018355,xgboost,AREQUIPA
