date,actual,predicted,model,region
2013-11-18,0.0,0.13796179513628515,random_forest,MOQUEGUA
2013-11-25,0.0,0.08854271990263585,random_forest,MOQUEGUA
2013-12-02,0.0,0.09571100614479236,random_forest,MOQUEGUA
2013-12-09,0.0,0.11216902975518442,random_forest,MOQUEGUA
2013-12-16,0.0,0.1699568567591947,random_forest,MOQUEGUA
2013-12-23,0.0,0.1716885668063679,random_forest,MOQUEGUA
2013-12-30,0.0,0.1529997051972738,random_forest,MOQUEGUA
2014-01-06,0.0,0.12761797593262272,random_forest,MOQUEGUA
2014-01-13,0.0,0.11113748667998039,random_forest,MOQUEGUA
2014-01-20,0.0,0.10047753102782753,random_forest,MOQUEGUA
2014-01-27,0.0,0.11231081356996055,random_forest,MOQUEGUA
2014-02-03,0.0,0.2041833484390068,random_forest,MOQUEGUA
2014-02-10,0.0,0.1970445009201851,random_forest,MOQUEGUA
2014-02-17,0.0,0.12675426457206612,random_forest,MOQUEGUA
2014-02-24,0.0,0.13239576443025627,random_forest,MOQUEGUA
2014-03-03,0.0,0.13349000324875557,random_forest,MOQUEGUA
2014-03-10,0.0,0.13250732399140405,random_forest,MOQUEGUA
2014-03-17,0.0,0.08018155145344116,random_forest,MOQUEGUA
2014-03-24,0.0,0.09109622825190915,random_forest,MOQUEGUA
2014-03-31,0.0,0.12475623157321039,random_forest,MOQUEGUA
2014-04-07,0.0,0.10432603201406707,random_forest,MOQUEGUA
2014-04-14,0.0,0.08148068877893955,random_forest,MOQUEGUA
2014-04-21,0.0,0.14747420036893577,random_forest,MOQUEGUA
2014-04-28,0.0,0.14727248254132796,random_forest,MOQUEGUA
2014-05-05,0.0,0.09559509894925387,random_forest,MOQUEGUA
2014-05-12,0.0,0.0653536612787613,random_forest,MOQUEGUA
2014-05-19,0.0,0.07526233478571624,random_forest,MOQUEGUA
2014-05-26,0.0,0.07817797742713849,random_forest,MOQUEGUA
2014-06-02,0.0,0.07257354088466045,random_forest,MOQUEGUA
2014-06-09,0.0,0.061953107763714564,random_forest,MOQUEGUA
2014-06-16,0.0,0.05736822689510996,random_forest,MOQUEGUA
2014-06-23,0.0,0.05736822689510996,random_forest,MOQUEGUA
2014-06-30,0.0,0.06466142627405999,random_forest,MOQUEGUA
2014-07-07,0.0,0.016124531237302644,random_forest,MOQUEGUA
2014-07-14,0.0,0.016124531237302644,random_forest,MOQUEGUA
2014-07-21,0.0,0.017132940935124803,random_forest,MOQUEGUA
2014-07-28,0.0,0.01639450597262952,random_forest,MOQUEGUA
2014-08-04,0.0,0.0138250408774116,random_forest,MOQUEGUA
2014-08-11,0.0,0.019322460783180395,random_forest,MOQUEGUA
2014-08-18,0.0,0.01795838743939049,random_forest,MOQUEGUA
2014-08-25,0.0,0.021898767836734296,random_forest,MOQUEGUA
2014-09-01,0.0,0.01764856379076356,random_forest,MOQUEGUA
2014-09-08,0.0,0.020162993717957642,random_forest,MOQUEGUA
2014-09-15,0.0,0.05443765490341666,random_forest,MOQUEGUA
2014-09-22,0.0,0.05152642895974244,random_forest,MOQUEGUA
2014-09-29,0.0,0.05024074515785301,random_forest,MOQUEGUA
2014-10-06,0.0,0.046140121466516554,random_forest,MOQUEGUA
2014-10-13,1.1371971501839415,0.06636501976887217,random_forest,MOQUEGUA
2014-10-20,1.7057957252759124,0.9390183387891105,random_forest,MOQUEGUA
2014-10-27,1.7057957252759124,0.847560917200554,random_forest,MOQUEGUA
2014-11-03,0.5685985750919708,0.6125043205175416,random_forest,MOQUEGUA
2014-11-10,0.0,0.30665001305409095,random_forest,MOQUEGUA
2014-11-17,1.7057957252759124,0.11048808441748978,random_forest,MOQUEGUA
2014-11-24,1.7057957252759124,0.49067548120903304,random_forest,MOQUEGUA
2014-12-01,1.7057957252759124,0.5440070979522678,random_forest,MOQUEGUA
2014-12-08,0.0,0.6604061696158656,random_forest,MOQUEGUA
2014-12-15,0.0,0.31912967608222254,random_forest,MOQUEGUA
2014-12-22,0.0,0.3826756779965803,random_forest,MOQUEGUA
2014-12-29,0.0,0.33658335128064243,random_forest,MOQUEGUA
2015-01-05,0.0,0.17743578950841493,random_forest,MOQUEGUA
2015-01-12,0.0,0.17965001436595915,random_forest,MOQUEGUA
2015-01-19,0.0,0.102100355482488,random_forest,MOQUEGUA
2015-01-26,0.0,0.10271572163086336,random_forest,MOQUEGUA
2015-02-02,0.0,0.04576236027277944,random_forest,MOQUEGUA
2015-02-09,0.0,0.04274494211777794,random_forest,MOQUEGUA
2015-02-16,0.0,0.025389497031883927,random_forest,MOQUEGUA
2015-02-23,0.0,0.023611063560948647,random_forest,MOQUEGUA
2015-03-02,0.0,0.04305718254263765,random_forest,MOQUEGUA
2015-03-09,0.0,0.03522217130583915,random_forest,MOQUEGUA
2015-03-16,0.0,0.03642784274783532,random_forest,MOQUEGUA
2015-03-23,0.0,0.03691273416577806,random_forest,MOQUEGUA
2015-03-30,0.0,0.06788970666185189,random_forest,MOQUEGUA
2015-04-06,0.0,0.0338929971130325,random_forest,MOQUEGUA
2015-04-13,0.0,0.026801087648883243,random_forest,MOQUEGUA
2015-04-20,0.0,0.055717178147633016,random_forest,MOQUEGUA
2015-04-27,0.0,0.056751708378424075,random_forest,MOQUEGUA
2015-05-04,0.0,0.022623551960079168,random_forest,MOQUEGUA
2015-05-11,0.0,0.013837214432505419,random_forest,MOQUEGUA
2015-05-18,0.0,0.027239426512078647,random_forest,MOQUEGUA
2015-05-25,0.0,0.03709039072226933,random_forest,MOQUEGUA
2015-06-01,0.0,0.031916540458940636,random_forest,MOQUEGUA
2015-06-08,0.0,0.008404294569856434,random_forest,MOQUEGUA
2015-06-15,0.0,0.007626028399306578,random_forest,MOQUEGUA
2015-06-22,0.0,0.008649496981118335,random_forest,MOQUEGUA
2015-06-29,0.0,0.008649496981118335,random_forest,MOQUEGUA
2015-07-06,0.0,0.005080762502106968,random_forest,MOQUEGUA
2015-07-13,0.0,0.005080762502106968,random_forest,MOQUEGUA
2015-07-20,0.0,0.005080762502106968,random_forest,MOQUEGUA
2015-07-27,0.0,0.005080762502106968,random_forest,MOQUEGUA
2015-08-03,0.0,0.007661195935948458,random_forest,MOQUEGUA
2015-08-10,0.0,0.008489269712861701,random_forest,MOQUEGUA
2015-08-17,0.0,0.014496795280344092,random_forest,MOQUEGUA
2015-08-24,0.0,0.014543321828302772,random_forest,MOQUEGUA
2015-08-31,0.0,0.02205027681965254,random_forest,MOQUEGUA
2015-09-07,0.0,0.013433955353182042,random_forest,MOQUEGUA
2015-09-14,0.0,0.03587951542053177,random_forest,MOQUEGUA
2015-09-21,0.0,0.03597218985317688,random_forest,MOQUEGUA
2015-09-28,0.0,0.027591074279530652,random_forest,MOQUEGUA
2015-10-05,0.0,0.035971711560896055,random_forest,MOQUEGUA
2015-10-12,0.0,0.24522086996520137,random_forest,MOQUEGUA
2015-10-19,0.0,0.22301657769666422,random_forest,MOQUEGUA
2015-10-26,0.0,0.13202479337985099,random_forest,MOQUEGUA
2015-11-02,0.0,0.10771756283176455,random_forest,MOQUEGUA
2015-11-09,0.0,0.07098594062007219,random_forest,MOQUEGUA
2015-11-16,0.0,0.12800886114134494,random_forest,MOQUEGUA
2015-11-23,0.0,0.06276900365178496,random_forest,MOQUEGUA
2015-11-30,0.0,0.06276900365178496,random_forest,MOQUEGUA
2015-12-07,0.0,0.050866168548878744,random_forest,MOQUEGUA
2015-12-14,0.0,0.05257684781053677,random_forest,MOQUEGUA
2015-12-21,0.0,0.02340647293049318,random_forest,MOQUEGUA
2015-12-28,0.0,0.02340647293049318,random_forest,MOQUEGUA
2016-01-04,0.0,0.09872244861262824,random_forest,MOQUEGUA
2016-01-11,0.0,0.11804911968338998,random_forest,MOQUEGUA
2016-01-18,0.0,0.09203186787191378,random_forest,MOQUEGUA
2016-01-25,0.0,0.12251359968464738,random_forest,MOQUEGUA
2016-02-01,0.0,0.06494086564988252,random_forest,MOQUEGUA
2016-02-08,0.0,0.03249853935357232,random_forest,MOQUEGUA
2016-02-15,0.0,0.012094455045823141,random_forest,MOQUEGUA
2016-02-22,0.0,0.010493893183729954,random_forest,MOQUEGUA
2016-02-29,0.0,0.010319123552685903,random_forest,MOQUEGUA
2016-03-07,0.0,0.015006987343996608,random_forest,MOQUEGUA
2016-03-14,0.0,0.004709652855376968,random_forest,MOQUEGUA
2016-03-21,0.0,0.00645052942312329,random_forest,MOQUEGUA
2016-03-28,0.0,0.00645052942312329,random_forest,MOQUEGUA
2016-04-04,0.0,0.012584983452611036,random_forest,MOQUEGUA
2016-04-11,0.0,0.0073520829253883304,random_forest,MOQUEGUA
2016-04-18,0.0,0.0073520829253883304,random_forest,MOQUEGUA
2016-04-25,0.0,0.009314744859700509,random_forest,MOQUEGUA
2016-05-02,0.0,0.007444077790120025,random_forest,MOQUEGUA
2016-05-09,0.0,0.0103594642657052,random_forest,MOQUEGUA
2016-05-16,0.0,0.007917570075195111,random_forest,MOQUEGUA
2016-05-23,0.0,0.007917570075195111,random_forest,MOQUEGUA
2016-05-30,0.0,0.013651772444285747,random_forest,MOQUEGUA
2016-06-06,0.0,0.0025302044219639728,random_forest,MOQUEGUA
2016-06-13,0.0,0.004295236386573225,random_forest,MOQUEGUA
2016-06-20,0.0,0.00274572996277181,random_forest,MOQUEGUA
2016-06-27,0.0,0.00274572996277181,random_forest,MOQUEGUA
2016-07-04,0.0,0.0017254719178547056,random_forest,MOQUEGUA
2016-07-11,0.0,0.0017254719178547056,random_forest,MOQUEGUA
2016-07-18,0.0,0.0017254719178547056,random_forest,MOQUEGUA
2016-07-25,0.5556543385490754,0.0017254719178547056,random_forest,MOQUEGUA
2016-08-01,0.5556543385490754,0.31783344054548734,random_forest,MOQUEGUA
2016-08-08,0.5556543385490754,0.35219978155080883,random_forest,MOQUEGUA
2016-08-15,0.0,0.2123490403079625,random_forest,MOQUEGUA
2016-08-22,0.5556543385490754,0.12420385975128796,random_forest,MOQUEGUA
2016-08-29,0.5556543385490754,0.2609205432179559,random_forest,MOQUEGUA
2016-09-05,0.5556543385490754,0.24373307743378025,random_forest,MOQUEGUA
2016-09-12,0.0,0.23357490191074426,random_forest,MOQUEGUA
2016-09-19,0.0,0.15654743710380378,random_forest,MOQUEGUA
2016-09-26,0.0,0.10046833400815254,random_forest,MOQUEGUA
2016-10-03,0.0,0.09016827776051313,random_forest,MOQUEGUA
2016-10-10,0.0,0.06167068261274072,random_forest,MOQUEGUA
2016-10-17,0.0,0.07298393882735382,random_forest,MOQUEGUA
2016-10-24,0.0,0.04704520124639189,random_forest,MOQUEGUA
2016-10-31,0.0,0.048930834441203115,random_forest,MOQUEGUA
2016-11-07,0.0,0.01981517084271634,random_forest,MOQUEGUA
2016-11-14,0.5556543385490754,0.016673497079003365,random_forest,MOQUEGUA
2016-11-21,0.5556543385490754,0.3663052365787071,random_forest,MOQUEGUA
2016-11-28,0.5556543385490754,0.39692077192292785,random_forest,MOQUEGUA
2016-12-05,0.0,0.26286993353407745,random_forest,MOQUEGUA
2016-12-12,0.0,0.15520954908141993,random_forest,MOQUEGUA
2016-12-19,0.0,0.06651275223535479,random_forest,MOQUEGUA
2016-12-26,0.5556543385490754,0.06895014475376743,random_forest,MOQUEGUA
2017-01-02,0.5556543385490754,0.23344041375947652,random_forest,MOQUEGUA
2017-01-09,0.5556543385490754,0.21115521105911675,random_forest,MOQUEGUA
2017-01-16,0.0,0.2012661713952102,random_forest,MOQUEGUA
2017-01-23,0.0,0.11234283992109352,random_forest,MOQUEGUA
2017-01-30,0.0,0.11473873278465349,random_forest,MOQUEGUA
2017-02-06,0.0,0.11530914585227808,random_forest,MOQUEGUA
2017-02-13,0.5493992319398738,0.025598632459269674,random_forest,MOQUEGUA
2017-02-20,0.5493992319398738,0.28645044289957533,random_forest,MOQUEGUA
2017-02-27,0.5493992319398738,0.29390190543134165,random_forest,MOQUEGUA
2017-03-06,0.0,0.10665783668065296,random_forest,MOQUEGUA
2017-03-13,0.0,0.07059931113440564,random_forest,MOQUEGUA
2017-03-20,0.0,0.08289941591963707,random_forest,MOQUEGUA
2017-03-27,0.0,0.16054398180842572,random_forest,MOQUEGUA
2017-04-03,0.0,0.1165640539513997,random_forest,MOQUEGUA
2017-04-10,0.0,0.039139147657679514,random_forest,MOQUEGUA
2017-04-17,0.0,0.03196684772462493,random_forest,MOQUEGUA
2017-04-24,0.0,0.029437462509638076,random_forest,MOQUEGUA
2017-05-01,0.0,0.031068248744111033,random_forest,MOQUEGUA
2017-05-08,0.0,0.009197214112469668,random_forest,MOQUEGUA
2017-05-15,0.0,0.012405137773865673,random_forest,MOQUEGUA
2017-05-22,0.5493992319398738,0.008314390859705744,random_forest,MOQUEGUA
2017-05-29,0.5493992319398738,0.18699559768502025,random_forest,MOQUEGUA
2017-06-05,1.0987984638797477,0.38743778520081046,random_forest,MOQUEGUA
2017-06-12,1.0987984638797477,0.47273196934770195,random_forest,MOQUEGUA
2017-06-19,1.6481976958196214,0.42945311601818426,random_forest,MOQUEGUA
2017-06-26,1.6481976958196214,0.42823318250926334,random_forest,MOQUEGUA
2017-07-03,1.0987984638797477,0.7473208930431239,random_forest,MOQUEGUA
2017-07-10,0.5493992319398738,0.659563114312564,random_forest,MOQUEGUA
2017-07-17,1.0987984638797477,0.4047405601290486,random_forest,MOQUEGUA
2017-07-24,1.0987984638797477,0.5804430816061865,random_forest,MOQUEGUA
2017-07-31,1.0987984638797477,0.8583454360524252,random_forest,MOQUEGUA
2017-08-07,0.0,0.8114165332772487,random_forest,MOQUEGUA
2017-08-14,0.0,0.469301053094534,random_forest,MOQUEGUA
2017-08-21,0.0,0.2571111933218161,random_forest,MOQUEGUA
2017-08-28,0.5493992319398738,0.1011540025451208,random_forest,MOQUEGUA
2017-09-04,1.0987984638797477,0.3506922453136191,random_forest,MOQUEGUA
2017-09-11,1.6481976958196214,0.553430513889708,random_forest,MOQUEGUA
2017-09-18,1.0987984638797477,0.7284114068748255,random_forest,MOQUEGUA
2017-09-25,1.0987984638797477,0.8286558365851939,random_forest,MOQUEGUA
2017-10-02,1.0987984638797477,0.825034230026519,random_forest,MOQUEGUA
2017-10-09,1.6481976958196214,0.7927794850862868,random_forest,MOQUEGUA
2017-10-16,1.0987984638797477,0.7416242483480477,random_forest,MOQUEGUA
2017-10-23,1.0987984638797477,0.7461929730254839,random_forest,MOQUEGUA
2017-10-30,0.5493992319398738,0.6375882223488594,random_forest,MOQUEGUA
2017-11-06,1.6481976958196214,0.42527678613981057,random_forest,MOQUEGUA
2017-11-13,1.0987984638797477,0.6293887185698042,random_forest,MOQUEGUA
2017-11-20,1.0987984638797474,0.6773902428664202,random_forest,MOQUEGUA
2017-11-27,0.0,0.6996593630903507,random_forest,MOQUEGUA
2017-12-04,1.0987984638797477,0.4518573701868167,random_forest,MOQUEGUA
2017-12-11,1.0987984638797477,0.6960728217641468,random_forest,MOQUEGUA
2017-12-18,1.6481976958196214,0.7316749250389181,random_forest,MOQUEGUA
2017-12-25,0.5493992319398738,0.7163248601591428,random_forest,MOQUEGUA
2018-01-01,1.0897032069562178,0.5696364641405012,random_forest,MOQUEGUA
2018-01-08,0.5403039750163442,0.7324024032193055,random_forest,MOQUEGUA
2018-01-15,1.0806079500326884,0.7270168462799385,random_forest,MOQUEGUA
2018-01-22,1.6209119250490325,0.6925529431774233,random_forest,MOQUEGUA
2018-01-29,1.6209119250490325,0.73400652566705,random_forest,MOQUEGUA
2018-02-05,2.161215900065377,0.650264005569136,random_forest,MOQUEGUA
2018-02-12,1.0806079500326884,0.8213045687178608,random_forest,MOQUEGUA
2018-02-19,1.0806079500326884,0.7566932288981947,random_forest,MOQUEGUA
2018-02-26,0.0,0.8470498096671337,random_forest,MOQUEGUA
2018-03-05,0.0,0.6669550794376726,random_forest,MOQUEGUA
2018-03-12,0.5403039750163442,0.31765897967923445,random_forest,MOQUEGUA
2018-03-19,1.0806079500326884,0.6539628798614474,random_forest,MOQUEGUA
2018-03-26,1.0806079500326884,0.7902781858501546,random_forest,MOQUEGUA
2018-04-02,0.5403039750163442,0.7440823206491463,random_forest,MOQUEGUA
2018-04-09,0.0,0.9171663290180789,random_forest,MOQUEGUA
2018-04-16,0.0,0.38104791500536467,random_forest,MOQUEGUA
2018-04-23,0.5403039750163442,0.2187653025411437,random_forest,MOQUEGUA
2018-04-30,1.0806079500326884,0.6178858453240412,random_forest,MOQUEGUA
2018-05-07,1.0806079500326884,0.789491950725199,random_forest,MOQUEGUA
2018-05-14,1.0806079500326884,0.7069991632129935,random_forest,MOQUEGUA
2018-05-21,0.5403039750163442,0.6547210365988991,random_forest,MOQUEGUA
2018-05-28,1.6209119250490325,0.6382452073736748,random_forest,MOQUEGUA
2018-06-04,1.6209119250490325,1.0891380015392662,random_forest,MOQUEGUA
2018-06-11,1.6209119250490325,1.022944378927566,random_forest,MOQUEGUA
2018-06-18,1.0806079500326884,0.9760588374534978,random_forest,MOQUEGUA
2018-06-25,1.0806079500326884,0.7192138422081933,random_forest,MOQUEGUA
2018-07-02,2.161215900065377,0.8764911585699808,random_forest,MOQUEGUA
2018-07-09,1.6209119250490325,0.7472078259258528,random_forest,MOQUEGUA
2018-07-16,1.6209119250490325,0.7518351209686014,random_forest,MOQUEGUA
2018-07-23,1.0806079500326884,0.6886300718989045,random_forest,MOQUEGUA
2018-07-30,1.0806079500326884,0.931849383975567,random_forest,MOQUEGUA
2018-08-06,0.5403039750163442,0.782785414747661,random_forest,MOQUEGUA
2018-08-13,0.5403039750163442,0.8432514264891797,random_forest,MOQUEGUA
2018-08-20,1.0806079500326884,0.8331583574917845,random_forest,MOQUEGUA
2018-08-27,1.0806079500326884,0.874832331232869,random_forest,MOQUEGUA
2018-09-03,0.5403039750163442,0.813345801131752,random_forest,MOQUEGUA
2018-09-10,0.0,0.7092755840611702,random_forest,MOQUEGUA
2018-09-17,0.0,0.4390091032560596,random_forest,MOQUEGUA
2018-09-24,0.0,0.3310813393028431,random_forest,MOQUEGUA
2018-10-01,0.0,0.2831274910664444,random_forest,MOQUEGUA
2018-10-08,0.0,0.13603821307271513,random_forest,MOQUEGUA
2018-10-15,0.0,0.13983346602702265,random_forest,MOQUEGUA
2018-10-22,0.0,0.04505048749194577,random_forest,MOQUEGUA
2018-10-29,0.5403039750163442,0.057507705215821825,random_forest,MOQUEGUA
2018-11-05,1.0806079500326884,0.34179094309390357,random_forest,MOQUEGUA
2018-11-12,1.6209119250490325,0.6976291420700123,random_forest,MOQUEGUA
2018-11-19,1.0806079500326884,1.0163823214450574,random_forest,MOQUEGUA
2018-11-26,0.5403039750163442,0.9879764573731129,random_forest,MOQUEGUA
2018-12-03,0.0,0.9247763804663225,random_forest,MOQUEGUA
2018-12-10,1.0806079500326884,0.3706303383808084,random_forest,MOQUEGUA
2018-12-17,1.0806079500326884,0.8690422754617901,random_forest,MOQUEGUA
2018-12-24,1.0806079500326884,0.8179373126383909,random_forest,MOQUEGUA
2018-12-31,0.0,0.9198919678190642,random_forest,MOQUEGUA
2019-01-07,0.0,0.40684514443434255,random_forest,MOQUEGUA
2019-01-14,0.0,0.2897865928771152,random_forest,MOQUEGUA
2019-01-21,0.0,0.27073129773249044,random_forest,MOQUEGUA
2019-01-28,0.0,0.15396608803015027,random_forest,MOQUEGUA
2019-02-04,0.5315049562837173,0.07347688107917788,random_forest,MOQUEGUA
2019-02-11,1.0630099125674346,0.5349601116988241,random_forest,MOQUEGUA
2019-02-18,1.594514868851152,0.7553079594587284,random_forest,MOQUEGUA
2019-02-25,1.594514868851152,0.823390607712194,random_forest,MOQUEGUA
2019-03-04,2.126019825134869,0.9008776197330719,random_forest,MOQUEGUA
2019-03-11,2.126019825134869,1.1230760582329813,random_forest,MOQUEGUA
2019-03-18,2.1260198251348688,0.9621641952256244,random_forest,MOQUEGUA
2019-03-25,1.0630099125674346,0.9417795296062015,random_forest,MOQUEGUA
2019-04-01,1.0630099125674346,0.8670168337129176,random_forest,MOQUEGUA
2019-04-08,0.5315049562837173,0.8248673949878496,random_forest,MOQUEGUA
2019-04-15,0.5315049562837173,0.6948591022081312,random_forest,MOQUEGUA
2019-04-22,0.0,0.7002886684385443,random_forest,MOQUEGUA
2019-04-29,0.0,0.32011890309070834,random_forest,MOQUEGUA
2019-05-06,0.0,0.20829861025276092,random_forest,MOQUEGUA
2019-05-13,0.0,0.2261256561309954,random_forest,MOQUEGUA
2019-05-20,0.0,0.16137765730687514,random_forest,MOQUEGUA
2019-05-27,0.5315049562837173,0.1435653121786037,random_forest,MOQUEGUA
2019-06-03,1.594514868851152,0.5953151187867056,random_forest,MOQUEGUA
2019-06-10,2.126019825134869,1.1730137016536908,random_forest,MOQUEGUA
2019-06-17,2.126019825134869,1.2962919855673833,random_forest,MOQUEGUA
2019-06-24,1.0630099125674348,1.2913763125421305,random_forest,MOQUEGUA
