date,year,departamento,hospitalizados_60mas,defunciones_60mas,fatality_rate
2008-04-07,2008,AREQUIPA,3.0,3.0,100.0
2008-04-14,2008,AREQUIPA,3.0,3.0,100.0
2008-04-21,2008,AREQUIPA,3.0,6.0,200.0
2008-04-28,2008,AREQUIPA,3.0,3.0,100.0
2008-05-05,2008,AREQUIPA,0.0,0.0,
2008-05-12,2008,AREQUIPA,0.0,0.0,
2008-05-19,2008,AREQUIPA,0.0,3.0,
2008-05-26,2008,AREQUIPA,0.0,3.0,
2008-06-02,2008,AREQUIPA,3.0,3.0,100.0
2008-06-09,2008,AREQUIPA,9.0,24.0,266.66666666666663
2008-06-16,2008,AREQUIPA,3.0,6.0,200.0
2008-06-23,2008,AREQUIPA,9.0,6.0,66.66666666666666
2008-06-30,2008,AREQUIPA,3.0,9.0,300.0
2008-07-07,2008,AREQUIPA,3.0,3.0,100.0
2008-07-14,2008,AREQUIPA,3.0,3.0,100.0
2008-07-21,2008,AREQUIPA,3.0,0.0,0.0
2008-07-28,2008,AREQUIPA,9.0,6.0,66.66666666666666
2008-08-04,2008,AREQUIPA,3.0,0.0,0.0
2008-08-11,2008,AREQUIPA,9.0,6.0,66.66666666666666
2008-08-18,2008,AREQUIPA,3.0,6.0,200.0
2008-08-25,2008,AREQUIPA,6.0,6.0,100.0
2008-09-01,2008,AREQUIPA,12.0,6.0,50.0
2008-09-08,2008,AREQUIPA,6.0,0.0,0.0
2008-09-15,2008,AREQUIPA,6.0,3.0,50.0
2008-09-22,2008,AREQUIPA,3.0,3.0,100.0
2008-09-29,2008,AREQUIPA,6.0,9.0,150.0
2008-10-06,2008,AREQUIPA,0.0,3.0,
2008-10-13,2008,AREQUIPA,6.0,9.0,150.0
2008-10-20,2008,AREQUIPA,6.0,3.0,50.0
2008-10-27,2008,AREQUIPA,3.0,0.0,0.0
2008-11-03,2008,AREQUIPA,6.0,6.0,100.0
2008-11-10,2008,AREQUIPA,6.0,3.0,50.0
2008-11-17,2008,AREQUIPA,0.0,0.0,
2008-11-24,2008,AREQUIPA,0.0,0.0,
2008-12-01,2008,AREQUIPA,0.0,0.0,
2008-12-08,2008,AREQUIPA,0.0,0.0,
2008-12-15,2008,AREQUIPA,0.0,0.0,
2008-12-22,2008,AREQUIPA,0.0,0.0,
2008-12-29,2008,AREQUIPA,0.0,0.0,
2009-01-05,2009,AREQUIPA,15.0,15.0,100.0
2009-01-12,2009,AREQUIPA,9.0,6.0,66.66666666666666
2009-01-19,2009,AREQUIPA,3.0,0.0,0.0
2009-01-26,2009,AREQUIPA,30.0,3.0,10.0
2009-02-02,2009,AREQUIPA,18.0,0.0,0.0
2009-02-09,2009,AREQUIPA,18.0,0.0,0.0
2009-02-16,2009,AREQUIPA,30.0,6.0,20.0
2009-02-23,2009,AREQUIPA,33.0,3.0,9.090909090909092
2009-03-02,2009,AREQUIPA,9.0,3.0,33.33333333333333
2009-03-09,2009,AREQUIPA,6.0,6.0,100.0
2009-03-16,2009,AREQUIPA,12.0,9.0,75.0
2009-03-23,2009,AREQUIPA,6.0,0.0,0.0
2009-03-30,2009,AREQUIPA,15.0,6.0,40.0
2009-04-06,2009,AREQUIPA,6.0,9.0,150.0
2009-04-13,2009,AREQUIPA,12.0,0.0,0.0
2009-04-20,2009,AREQUIPA,9.0,0.0,0.0
2009-04-27,2009,AREQUIPA,9.0,3.0,33.33333333333333
2009-05-04,2009,AREQUIPA,21.0,3.0,14.285714285714285
2009-05-11,2009,AREQUIPA,21.0,12.0,57.14285714285714
2009-05-18,2009,AREQUIPA,21.0,3.0,14.285714285714285
2009-05-25,2009,AREQUIPA,15.0,3.0,20.0
2009-06-01,2009,AREQUIPA,12.0,6.0,50.0
2009-06-08,2009,AREQUIPA,24.0,3.0,12.5
2009-06-15,2009,AREQUIPA,21.0,3.0,14.285714285714285
2009-06-22,2009,AREQUIPA,6.0,3.0,50.0
2009-06-29,2009,AREQUIPA,39.0,9.0,23.076923076923077
2009-07-06,2009,AREQUIPA,36.0,0.0,0.0
2009-07-13,2009,AREQUIPA,63.0,12.0,19.047619047619047
2009-07-20,2009,AREQUIPA,36.0,12.0,33.33333333333333
2009-07-27,2009,AREQUIPA,24.0,9.0,37.5
2009-08-03,2009,AREQUIPA,42.0,0.0,0.0
2009-08-10,2009,AREQUIPA,21.0,6.0,28.57142857142857
2009-08-17,2009,AREQUIPA,27.0,3.0,11.11111111111111
2009-08-24,2009,AREQUIPA,39.0,3.0,7.6923076923076925
2009-08-31,2009,AREQUIPA,21.0,0.0,0.0
2009-09-07,2009,AREQUIPA,36.0,3.0,8.333333333333332
2009-09-14,2009,AREQUIPA,24.0,6.0,25.0
2009-09-21,2009,AREQUIPA,51.0,9.0,17.647058823529413
2009-09-28,2009,AREQUIPA,24.0,0.0,0.0
2009-10-05,2009,AREQUIPA,36.0,12.0,33.33333333333333
2009-10-12,2009,AREQUIPA,24.0,3.0,12.5
2009-10-19,2009,AREQUIPA,18.0,0.0,0.0
2009-10-26,2009,AREQUIPA,15.0,0.0,0.0
2009-11-02,2009,AREQUIPA,27.0,9.0,33.33333333333333
2009-11-09,2009,AREQUIPA,27.0,0.0,0.0
2009-11-16,2009,AREQUIPA,15.0,6.0,40.0
2009-11-23,2009,AREQUIPA,12.0,0.0,0.0
2009-11-30,2009,AREQUIPA,30.0,0.0,0.0
2009-12-07,2009,AREQUIPA,15.0,0.0,0.0
2009-12-14,2009,AREQUIPA,15.0,0.0,0.0
2009-12-21,2009,AREQUIPA,42.0,21.0,50.0
2009-12-28,2009,AREQUIPA,0.0,0.0,
2010-01-04,2010,AREQUIPA,30.0,6.0,20.0
2010-01-11,2010,AREQUIPA,24.0,9.0,37.5
2010-01-18,2010,AREQUIPA,21.0,0.0,0.0
2010-01-25,2010,AREQUIPA,12.0,0.0,0.0
2010-02-01,2010,AREQUIPA,12.0,6.0,50.0
2010-02-08,2010,AREQUIPA,42.0,12.0,28.57142857142857
2010-02-15,2010,AREQUIPA,6.0,3.0,50.0
2010-02-22,2010,AREQUIPA,3.0,0.0,0.0
2010-03-01,2010,AREQUIPA,36.0,3.0,8.333333333333332
2010-03-08,2010,AREQUIPA,24.0,3.0,12.5
2010-03-15,2010,AREQUIPA,60.0,9.0,15.0
2010-03-22,2010,AREQUIPA,27.0,6.0,22.22222222222222
2010-03-29,2010,AREQUIPA,33.0,6.0,18.181818181818183
2010-04-05,2010,AREQUIPA,48.0,6.0,12.5
2010-04-12,2010,AREQUIPA,18.0,9.0,50.0
2010-04-19,2010,AREQUIPA,21.0,6.0,28.57142857142857
2010-04-26,2010,AREQUIPA,21.0,3.0,14.285714285714285
2010-05-03,2010,AREQUIPA,15.0,0.0,0.0
2010-05-10,2010,AREQUIPA,15.0,3.0,20.0
2010-05-17,2010,AREQUIPA,15.0,3.0,20.0
2010-05-24,2010,AREQUIPA,15.0,9.0,60.0
2010-05-31,2010,AREQUIPA,27.0,3.0,11.11111111111111
2010-06-07,2010,AREQUIPA,21.0,3.0,14.285714285714285
2010-06-14,2010,AREQUIPA,36.0,0.0,0.0
2010-06-21,2010,AREQUIPA,24.0,9.0,37.5
2010-06-28,2010,AREQUIPA,36.0,3.0,8.333333333333332
2010-07-05,2010,AREQUIPA,36.0,9.0,25.0
2010-07-12,2010,AREQUIPA,30.0,6.0,20.0
2010-07-19,2010,AREQUIPA,39.0,18.0,46.15384615384615
2010-07-26,2010,AREQUIPA,27.0,3.0,11.11111111111111
2010-08-02,2010,AREQUIPA,36.0,0.0,0.0
2010-08-09,2010,AREQUIPA,48.0,15.0,31.25
2010-08-16,2010,AREQUIPA,45.0,12.0,26.666666666666668
2010-08-23,2010,AREQUIPA,30.0,3.0,10.0
2010-08-30,2010,AREQUIPA,51.0,3.0,5.88235294117647
2010-09-06,2010,AREQUIPA,27.0,9.0,33.33333333333333
2010-09-13,2010,AREQUIPA,12.0,3.0,25.0
2010-09-20,2010,AREQUIPA,27.0,9.0,33.33333333333333
2010-09-27,2010,AREQUIPA,21.0,3.0,14.285714285714285
2010-10-04,2010,AREQUIPA,18.0,0.0,0.0
2010-10-11,2010,AREQUIPA,3.0,0.0,0.0
2010-10-18,2010,AREQUIPA,15.0,6.0,40.0
2010-10-25,2010,AREQUIPA,24.0,6.0,25.0
2010-11-01,2010,AREQUIPA,27.0,0.0,0.0
2010-11-08,2010,AREQUIPA,33.0,0.0,0.0
2010-11-15,2010,AREQUIPA,27.0,9.0,33.33333333333333
2010-11-22,2010,AREQUIPA,39.0,3.0,7.6923076923076925
2010-11-29,2010,AREQUIPA,15.0,6.0,40.0
2010-12-06,2010,AREQUIPA,9.0,0.0,0.0
2010-12-13,2010,AREQUIPA,15.0,0.0,0.0
2010-12-20,2010,AREQUIPA,9.0,0.0,0.0
2010-12-27,2010,AREQUIPA,42.0,12.0,28.57142857142857
2011-01-03,2011,AREQUIPA,36.0,9.0,25.0
2011-01-10,2011,AREQUIPA,21.0,3.0,14.285714285714285
2011-01-17,2011,AREQUIPA,18.0,0.0,0.0
2011-01-24,2011,AREQUIPA,27.0,0.0,0.0
2011-01-31,2011,AREQUIPA,18.0,3.0,16.666666666666664
2011-02-07,2011,AREQUIPA,12.0,0.0,0.0
2011-02-14,2011,AREQUIPA,45.0,12.0,26.666666666666668
2011-02-21,2011,AREQUIPA,45.0,3.0,6.666666666666667
2011-02-28,2011,AREQUIPA,24.0,6.0,25.0
2011-03-07,2011,AREQUIPA,18.0,0.0,0.0
2011-03-14,2011,AREQUIPA,30.0,0.0,0.0
2011-03-21,2011,AREQUIPA,30.0,6.0,20.0
2011-03-28,2011,AREQUIPA,54.0,3.0,5.555555555555555
2011-04-04,2011,AREQUIPA,30.0,9.0,30.0
2011-04-11,2011,AREQUIPA,45.0,15.0,33.33333333333333
2011-04-18,2011,AREQUIPA,48.0,9.0,18.75
2011-04-25,2011,AREQUIPA,36.0,3.0,8.333333333333332
2011-05-02,2011,AREQUIPA,51.0,3.0,5.88235294117647
2011-05-09,2011,AREQUIPA,21.0,9.0,42.857142857142854
2011-05-16,2011,AREQUIPA,21.0,0.0,0.0
2011-05-23,2011,AREQUIPA,42.0,6.0,14.285714285714285
2011-05-30,2011,AREQUIPA,45.0,3.0,6.666666666666667
2011-06-06,2011,AREQUIPA,54.0,12.0,22.22222222222222
2011-06-13,2011,AREQUIPA,45.0,3.0,6.666666666666667
2011-06-20,2011,AREQUIPA,36.0,0.0,0.0
2011-06-27,2011,AREQUIPA,99.0,21.0,21.21212121212121
2011-07-04,2011,AREQUIPA,54.0,15.0,27.77777777777778
2011-07-11,2011,AREQUIPA,30.0,6.0,20.0
2011-07-18,2011,AREQUIPA,30.0,18.0,60.0
2011-07-25,2011,AREQUIPA,63.0,12.0,19.047619047619047
2011-08-01,2011,AREQUIPA,54.0,12.0,22.22222222222222
2011-08-08,2011,AREQUIPA,45.0,12.0,26.666666666666668
2011-08-15,2011,AREQUIPA,42.0,0.0,0.0
2011-08-22,2011,AREQUIPA,45.0,3.0,6.666666666666667
2011-08-29,2011,AREQUIPA,66.0,9.0,13.636363636363635
2011-09-05,2011,AREQUIPA,60.0,3.0,5.0
2011-09-12,2011,AREQUIPA,51.0,9.0,17.647058823529413
2011-09-19,2011,AREQUIPA,45.0,6.0,13.333333333333334
2011-09-26,2011,AREQUIPA,78.0,3.0,3.8461538461538463
2011-10-03,2011,AREQUIPA,63.0,3.0,4.761904761904762
2011-10-10,2011,AREQUIPA,33.0,0.0,0.0
2011-10-17,2011,AREQUIPA,78.0,9.0,11.538461538461538
2011-10-24,2011,AREQUIPA,66.0,3.0,4.545454545454546
2011-10-31,2011,AREQUIPA,39.0,0.0,0.0
2011-11-07,2011,AREQUIPA,24.0,9.0,37.5
2011-11-14,2011,AREQUIPA,87.0,9.0,10.344827586206897
2011-11-21,2011,AREQUIPA,72.0,6.0,8.333333333333332
2011-11-28,2011,AREQUIPA,27.0,9.0,33.33333333333333
2011-12-05,2011,AREQUIPA,24.0,0.0,0.0
2011-12-12,2011,AREQUIPA,45.0,12.0,26.666666666666668
2011-12-19,2011,AREQUIPA,42.0,6.0,14.285714285714285
2011-12-26,2011,AREQUIPA,30.0,9.0,30.0
2012-01-02,2012,AREQUIPA,33.0,9.0,27.27272727272727
2012-01-09,2012,AREQUIPA,51.0,0.0,0.0
2012-01-16,2012,AREQUIPA,39.0,6.0,15.384615384615385
2012-01-23,2012,AREQUIPA,57.0,9.0,15.789473684210526
2012-01-30,2012,AREQUIPA,57.0,9.0,15.789473684210526
2012-02-06,2012,AREQUIPA,33.0,3.0,9.090909090909092
2012-02-13,2012,AREQUIPA,39.0,12.0,30.76923076923077
2012-02-20,2012,AREQUIPA,75.0,18.0,24.0
2012-02-27,2012,AREQUIPA,57.0,18.0,31.57894736842105
2012-03-05,2012,AREQUIPA,45.0,18.0,40.0
2012-03-12,2012,AREQUIPA,60.0,18.0,30.0
2012-03-19,2012,AREQUIPA,57.0,21.0,36.84210526315789
2012-03-26,2012,AREQUIPA,66.0,12.0,18.181818181818183
2012-04-02,2012,AREQUIPA,57.0,15.0,26.31578947368421
2012-04-09,2012,AREQUIPA,45.0,9.0,20.0
2012-04-16,2012,AREQUIPA,33.0,6.0,18.181818181818183
2012-04-23,2012,AREQUIPA,60.0,12.0,20.0
2012-04-30,2012,AREQUIPA,45.0,12.0,26.666666666666668
2012-05-07,2012,AREQUIPA,24.0,6.0,25.0
2012-05-14,2012,AREQUIPA,108.0,27.0,25.0
2012-05-21,2012,AREQUIPA,36.0,6.0,16.666666666666664
2012-05-28,2012,AREQUIPA,39.0,9.0,23.076923076923077
2012-06-04,2012,AREQUIPA,63.0,18.0,28.57142857142857
2012-06-11,2012,AREQUIPA,51.0,9.0,17.647058823529413
2012-06-18,2012,AREQUIPA,42.0,9.0,21.428571428571427
2012-06-25,2012,AREQUIPA,45.0,9.0,20.0
2012-07-02,2012,AREQUIPA,45.0,6.0,13.333333333333334
2012-07-09,2012,AREQUIPA,78.0,12.0,15.384615384615385
2012-07-16,2012,AREQUIPA,48.0,6.0,12.5
2012-07-23,2012,AREQUIPA,72.0,12.0,16.666666666666664
2012-07-30,2012,AREQUIPA,36.0,0.0,0.0
2012-08-06,2012,AREQUIPA,48.0,0.0,0.0
2012-08-13,2012,AREQUIPA,39.0,6.0,15.384615384615385
2012-08-20,2012,AREQUIPA,39.0,9.0,23.076923076923077
2012-08-27,2012,AREQUIPA,39.0,12.0,30.76923076923077
2012-09-03,2012,AREQUIPA,24.0,0.0,0.0
2012-09-10,2012,AREQUIPA,33.0,0.0,0.0
2012-09-17,2012,AREQUIPA,15.0,3.0,20.0
2012-09-24,2012,AREQUIPA,27.0,6.0,22.22222222222222
2012-10-01,2012,AREQUIPA,39.0,9.0,23.076923076923077
2012-10-08,2012,AREQUIPA,36.0,6.0,16.666666666666664
2012-10-15,2012,AREQUIPA,33.0,6.0,18.181818181818183
2012-10-22,2012,AREQUIPA,30.0,6.0,20.0
2012-10-29,2012,AREQUIPA,21.0,6.0,28.57142857142857
2012-11-05,2012,AREQUIPA,27.0,6.0,22.22222222222222
2012-11-12,2012,AREQUIPA,21.0,3.0,14.285714285714285
2012-11-19,2012,AREQUIPA,39.0,6.0,15.384615384615385
2012-11-26,2012,AREQUIPA,36.0,9.0,25.0
2012-12-03,2012,AREQUIPA,48.0,3.0,6.25
2012-12-10,2012,AREQUIPA,33.0,6.0,18.181818181818183
2012-12-17,2012,AREQUIPA,33.0,9.0,27.27272727272727
2012-12-24,2012,AREQUIPA,33.0,0.0,0.0
2012-12-31,2012,AREQUIPA,42.0,12.0,28.57142857142857
2013-01-07,2013,AREQUIPA,27.0,6.0,22.22222222222222
2013-01-14,2013,AREQUIPA,36.0,6.0,16.666666666666664
2013-01-21,2013,AREQUIPA,45.0,3.0,6.666666666666667
2013-01-28,2013,AREQUIPA,36.0,0.0,0.0
2013-02-04,2013,AREQUIPA,45.0,0.0,0.0
2013-02-11,2013,AREQUIPA,42.0,9.0,21.428571428571427
2013-02-18,2013,AREQUIPA,18.0,12.0,66.66666666666666
2013-02-25,2013,AREQUIPA,27.0,12.0,44.44444444444444
2013-03-04,2013,AREQUIPA,12.0,0.0,0.0
2013-03-11,2013,AREQUIPA,39.0,9.0,23.076923076923077
2013-03-18,2013,AREQUIPA,15.0,0.0,0.0
2013-03-25,2013,AREQUIPA,27.0,0.0,0.0
2013-04-01,2013,AREQUIPA,21.0,6.0,28.57142857142857
2013-04-08,2013,AREQUIPA,21.0,3.0,14.285714285714285
2013-04-15,2013,AREQUIPA,6.0,0.0,0.0
2013-04-22,2013,AREQUIPA,21.0,0.0,0.0
2013-04-29,2013,AREQUIPA,15.0,0.0,0.0
2013-05-06,2013,AREQUIPA,18.0,0.0,0.0
2013-05-13,2013,AREQUIPA,33.0,3.0,9.090909090909092
2013-05-20,2013,AREQUIPA,48.0,6.0,12.5
2013-05-27,2013,AREQUIPA,57.0,3.0,5.263157894736842
2013-06-03,2013,AREQUIPA,36.0,6.0,16.666666666666664
2013-06-10,2013,AREQUIPA,45.0,0.0,0.0
2013-06-17,2013,AREQUIPA,33.0,6.0,18.181818181818183
2013-06-24,2013,AREQUIPA,45.0,3.0,6.666666666666667
2013-07-01,2013,AREQUIPA,33.0,6.0,18.181818181818183
2013-07-08,2013,AREQUIPA,45.0,9.0,20.0
2013-07-15,2013,AREQUIPA,45.0,6.0,13.333333333333334
2013-07-22,2013,AREQUIPA,57.0,9.0,15.789473684210526
2013-07-29,2013,AREQUIPA,24.0,3.0,12.5
2013-08-05,2013,AREQUIPA,30.0,3.0,10.0
2013-08-12,2013,AREQUIPA,57.0,0.0,0.0
2013-08-19,2013,AREQUIPA,27.0,3.0,11.11111111111111
2013-08-26,2013,AREQUIPA,21.0,3.0,14.285714285714285
2013-09-02,2013,AREQUIPA,30.0,0.0,0.0
2013-09-09,2013,AREQUIPA,33.0,6.0,18.181818181818183
2013-09-16,2013,AREQUIPA,39.0,3.0,7.6923076923076925
2013-09-23,2013,AREQUIPA,33.0,9.0,27.27272727272727
2013-09-30,2013,AREQUIPA,45.0,9.0,20.0
2013-10-07,2013,AREQUIPA,39.0,3.0,7.6923076923076925
2013-10-14,2013,AREQUIPA,30.0,6.0,20.0
2013-10-21,2013,AREQUIPA,30.0,0.0,0.0
2013-10-28,2013,AREQUIPA,27.0,6.0,22.22222222222222
2013-11-04,2013,AREQUIPA,36.0,6.0,16.666666666666664
2013-11-11,2013,AREQUIPA,24.0,9.0,37.5
2013-11-18,2013,AREQUIPA,36.0,0.0,0.0
2013-11-25,2013,AREQUIPA,18.0,3.0,16.666666666666664
2013-12-02,2013,AREQUIPA,21.0,6.0,28.57142857142857
2013-12-09,2013,AREQUIPA,15.0,0.0,0.0
2013-12-16,2013,AREQUIPA,15.0,3.0,20.0
2013-12-23,2013,AREQUIPA,12.0,6.0,50.0
2013-12-30,2013,AREQUIPA,30.0,3.0,10.0
2014-01-06,2014,AREQUIPA,21.0,0.0,0.0
2014-01-13,2014,AREQUIPA,33.0,9.0,27.27272727272727
2014-01-20,2014,AREQUIPA,27.0,9.0,33.33333333333333
2014-01-27,2014,AREQUIPA,39.0,9.0,23.076923076923077
2014-02-03,2014,AREQUIPA,33.0,0.0,0.0
2014-02-10,2014,AREQUIPA,15.0,0.0,0.0
2014-02-17,2014,AREQUIPA,12.0,3.0,25.0
2014-02-24,2014,AREQUIPA,15.0,0.0,0.0
2014-03-03,2014,AREQUIPA,30.0,3.0,10.0
2014-03-10,2014,AREQUIPA,24.0,3.0,12.5
2014-03-17,2014,AREQUIPA,27.0,3.0,11.11111111111111
2014-03-24,2014,AREQUIPA,24.0,3.0,12.5
2014-03-31,2014,AREQUIPA,3.0,0.0,0.0
2014-04-07,2014,AREQUIPA,15.0,3.0,20.0
2014-04-14,2014,AREQUIPA,9.0,3.0,33.33333333333333
2014-04-21,2014,AREQUIPA,12.0,0.0,0.0
2014-04-28,2014,AREQUIPA,18.0,0.0,0.0
2014-05-05,2014,AREQUIPA,18.0,6.0,33.33333333333333
2014-05-12,2014,AREQUIPA,12.0,3.0,25.0
2014-05-19,2014,AREQUIPA,18.0,0.0,0.0
2014-05-26,2014,AREQUIPA,15.0,0.0,0.0
2014-06-02,2014,AREQUIPA,12.0,0.0,0.0
2014-06-09,2014,AREQUIPA,36.0,0.0,0.0
2014-06-16,2014,AREQUIPA,27.0,0.0,0.0
2014-06-23,2014,AREQUIPA,12.0,6.0,50.0
2014-06-30,2014,AREQUIPA,18.0,0.0,0.0
2014-07-07,2014,AREQUIPA,21.0,0.0,0.0
2014-07-14,2014,AREQUIPA,21.0,0.0,0.0
2014-07-21,2014,AREQUIPA,33.0,0.0,0.0
2014-07-28,2014,AREQUIPA,27.0,3.0,11.11111111111111
2014-08-04,2014,AREQUIPA,12.0,3.0,25.0
2014-08-11,2014,AREQUIPA,78.0,6.0,7.6923076923076925
2014-08-18,2014,AREQUIPA,12.0,3.0,25.0
2014-08-25,2014,AREQUIPA,54.0,3.0,5.555555555555555
2014-09-01,2014,AREQUIPA,24.0,0.0,0.0
