date,year,departamento,hospitalizados_60mas,defunciones_60mas,fatality_rate
2006-12-04,2006,LIMA,6.0,3.0,50.0
2006-12-11,2006,LIMA,0.0,0.0,
2006-12-18,2006,LIMA,9.0,0.0,0.0
2006-12-25,2006,LIMA,6.0,6.0,100.0
2007-01-01,2007,LIMA,0.0,0.0,
2007-01-08,2007,LIMA,3.0,0.0,0.0
2007-01-15,2007,LIMA,12.0,0.0,0.0
2007-01-22,2007,LIMA,3.0,0.0,0.0
2007-01-29,2007,LIMA,15.0,6.0,40.0
2007-02-05,2007,LIMA,9.0,0.0,0.0
2007-02-12,2007,LIMA,0.0,0.0,
2007-02-19,2007,LIMA,6.0,0.0,0.0
2007-02-26,2007,LIMA,21.0,6.0,28.57142857142857
2007-03-05,2007,LIMA,9.0,9.0,100.0
2007-03-12,2007,LIMA,9.0,6.0,66.66666666666666
2007-03-19,2007,LIMA,18.0,6.0,33.33333333333333
2007-03-26,2007,LIMA,15.0,3.0,20.0
2007-04-02,2007,LIMA,9.0,0.0,0.0
2007-04-09,2007,LIMA,9.0,0.0,0.0
2007-04-16,2007,LIMA,6.0,6.0,100.0
2007-04-23,2007,LIMA,3.0,0.0,0.0
2007-04-30,2007,LIMA,21.0,15.0,71.42857142857143
2007-05-07,2007,LIMA,3.0,3.0,100.0
2007-05-14,2007,LIMA,0.0,0.0,
2007-05-21,2007,LIMA,9.0,0.0,0.0
2007-05-28,2007,LIMA,21.0,6.0,28.57142857142857
2007-06-04,2007,LIMA,0.0,0.0,
2007-06-11,2007,LIMA,15.0,9.0,60.0
2007-06-18,2007,LIMA,15.0,6.0,40.0
2007-06-25,2007,LIMA,12.0,0.0,0.0
2007-07-02,2007,LIMA,0.0,0.0,
2007-07-09,2007,LIMA,9.0,0.0,0.0
2007-07-16,2007,LIMA,9.0,0.0,0.0
2007-07-23,2007,LIMA,15.0,6.0,40.0
2007-07-30,2007,LIMA,9.0,3.0,33.33333333333333
2007-08-06,2007,LIMA,63.0,0.0,0.0
2007-08-13,2007,LIMA,51.0,3.0,5.88235294117647
2007-08-20,2007,LIMA,18.0,3.0,16.666666666666664
2007-08-27,2007,LIMA,33.0,3.0,9.090909090909092
2007-09-03,2007,LIMA,33.0,12.0,36.36363636363637
2007-09-10,2007,LIMA,12.0,0.0,0.0
2007-09-17,2007,LIMA,9.0,0.0,0.0
2007-09-24,2007,LIMA,15.0,0.0,0.0
2007-10-01,2007,LIMA,39.0,9.0,23.076923076923077
2007-10-08,2007,LIMA,39.0,0.0,0.0
2007-10-15,2007,LIMA,27.0,0.0,0.0
2007-10-22,2007,LIMA,9.0,3.0,33.33333333333333
2007-10-29,2007,LIMA,9.0,0.0,0.0
2007-11-05,2007,LIMA,24.0,3.0,12.5
2007-11-12,2007,LIMA,33.0,9.0,27.27272727272727
2007-11-19,2007,LIMA,18.0,3.0,16.666666666666664
2007-11-26,2007,LIMA,21.0,9.0,42.857142857142854
2007-12-03,2007,LIMA,15.0,3.0,20.0
2007-12-10,2007,LIMA,21.0,6.0,28.57142857142857
2007-12-17,2007,LIMA,6.0,6.0,100.0
2007-12-24,2007,LIMA,12.0,0.0,0.0
2007-12-31,2007,LIMA,9.0,0.0,0.0
2008-01-07,2008,LIMA,15.0,0.0,0.0
2008-01-14,2008,LIMA,9.0,6.0,66.66666666666666
2008-01-21,2008,LIMA,12.0,0.0,0.0
2008-01-28,2008,LIMA,27.0,6.0,22.22222222222222
2008-02-04,2008,LIMA,15.0,0.0,0.0
2008-02-11,2008,LIMA,12.0,0.0,0.0
2008-02-18,2008,LIMA,24.0,0.0,0.0
2008-02-25,2008,LIMA,18.0,0.0,0.0
2008-03-03,2008,LIMA,9.0,3.0,33.33333333333333
2008-03-10,2008,LIMA,18.0,3.0,16.666666666666664
2008-03-17,2008,LIMA,18.0,6.0,33.33333333333333
2008-03-24,2008,LIMA,9.0,0.0,0.0
2008-03-31,2008,LIMA,15.0,0.0,0.0
2008-04-07,2008,LIMA,12.0,0.0,0.0
2008-04-14,2008,LIMA,6.0,0.0,0.0
2008-04-21,2008,LIMA,9.0,3.0,33.33333333333333
2008-04-28,2008,LIMA,9.0,3.0,33.33333333333333
2008-05-05,2008,LIMA,3.0,3.0,100.0
2008-05-12,2008,LIMA,18.0,0.0,0.0
2008-05-19,2008,LIMA,6.0,0.0,0.0
2008-05-26,2008,LIMA,6.0,0.0,0.0
2008-06-02,2008,LIMA,9.0,0.0,0.0
2008-06-09,2008,LIMA,12.0,0.0,0.0
2008-06-16,2008,LIMA,18.0,0.0,0.0
2008-06-23,2008,LIMA,9.0,0.0,0.0
2008-06-30,2008,LIMA,12.0,3.0,25.0
2008-07-07,2008,LIMA,15.0,3.0,20.0
2008-07-14,2008,LIMA,12.0,3.0,25.0
2008-07-21,2008,LIMA,6.0,3.0,50.0
2008-07-28,2008,LIMA,18.0,6.0,33.33333333333333
2008-08-04,2008,LIMA,18.0,0.0,0.0
2008-08-11,2008,LIMA,9.0,3.0,33.33333333333333
2008-08-18,2008,LIMA,9.0,0.0,0.0
2008-08-25,2008,LIMA,18.0,6.0,33.33333333333333
2008-09-01,2008,LIMA,18.0,9.0,50.0
2008-09-08,2008,LIMA,9.0,3.0,33.33333333333333
2008-09-15,2008,LIMA,12.0,9.0,75.0
2008-09-22,2008,LIMA,9.0,6.0,66.66666666666666
2008-09-29,2008,LIMA,9.0,6.0,66.66666666666666
2008-10-06,2008,LIMA,21.0,3.0,14.285714285714285
2008-10-13,2008,LIMA,54.0,9.0,16.666666666666664
2008-10-20,2008,LIMA,24.0,0.0,0.0
2008-10-27,2008,LIMA,18.0,3.0,16.666666666666664
2008-11-03,2008,LIMA,15.0,3.0,20.0
2008-11-10,2008,LIMA,18.0,0.0,0.0
2008-11-17,2008,LIMA,9.0,3.0,33.33333333333333
2008-11-24,2008,LIMA,9.0,0.0,0.0
2008-12-01,2008,LIMA,9.0,0.0,0.0
2008-12-08,2008,LIMA,12.0,0.0,0.0
2008-12-15,2008,LIMA,24.0,0.0,0.0
2008-12-22,2008,LIMA,39.0,3.0,7.6923076923076925
2008-12-29,2008,LIMA,18.0,6.0,33.33333333333333
2009-01-05,2009,LIMA,18.0,6.0,33.33333333333333
2009-01-12,2009,LIMA,12.0,0.0,0.0
2009-01-19,2009,LIMA,9.0,0.0,0.0
2009-01-26,2009,LIMA,3.0,0.0,0.0
2009-02-02,2009,LIMA,9.0,0.0,0.0
2009-02-09,2009,LIMA,6.0,0.0,0.0
2009-02-16,2009,LIMA,3.0,3.0,100.0
2009-02-23,2009,LIMA,12.0,9.0,75.0
2009-03-02,2009,LIMA,18.0,0.0,0.0
2009-03-09,2009,LIMA,12.0,0.0,0.0
2009-03-16,2009,LIMA,21.0,0.0,0.0
2009-03-23,2009,LIMA,18.0,0.0,0.0
2009-03-30,2009,LIMA,9.0,0.0,0.0
2009-04-06,2009,LIMA,6.0,0.0,0.0
2009-04-13,2009,LIMA,12.0,0.0,0.0
2009-04-20,2009,LIMA,18.0,0.0,0.0
2009-04-27,2009,LIMA,18.0,6.0,33.33333333333333
2009-05-04,2009,LIMA,18.0,12.0,66.66666666666666
2009-05-11,2009,LIMA,21.0,3.0,14.285714285714285
2009-05-18,2009,LIMA,15.0,3.0,20.0
2009-05-25,2009,LIMA,21.0,6.0,28.57142857142857
2009-06-01,2009,LIMA,33.0,6.0,18.181818181818183
2009-06-08,2009,LIMA,30.0,0.0,0.0
2009-06-15,2009,LIMA,24.0,3.0,12.5
2009-06-22,2009,LIMA,6.0,0.0,0.0
2009-06-29,2009,LIMA,21.0,3.0,14.285714285714285
2009-07-06,2009,LIMA,18.0,6.0,33.33333333333333
2009-07-13,2009,LIMA,18.0,0.0,0.0
2009-07-20,2009,LIMA,33.0,9.0,27.27272727272727
2009-07-27,2009,LIMA,21.0,3.0,14.285714285714285
2009-08-03,2009,LIMA,24.0,3.0,12.5
2009-08-10,2009,LIMA,24.0,15.0,62.5
2009-08-17,2009,LIMA,24.0,3.0,12.5
2009-08-24,2009,LIMA,33.0,9.0,27.27272727272727
2009-08-31,2009,LIMA,21.0,12.0,57.14285714285714
2009-09-07,2009,LIMA,30.0,9.0,30.0
2009-09-14,2009,LIMA,27.0,9.0,33.33333333333333
2009-09-21,2009,LIMA,36.0,3.0,8.333333333333332
2009-09-28,2009,LIMA,15.0,3.0,20.0
2009-10-05,2009,LIMA,18.0,6.0,33.33333333333333
2009-10-12,2009,LIMA,15.0,12.0,80.0
2009-10-19,2009,LIMA,9.0,0.0,0.0
2009-10-26,2009,LIMA,15.0,0.0,0.0
2009-11-02,2009,LIMA,18.0,15.0,83.33333333333334
2009-11-09,2009,LIMA,18.0,3.0,16.666666666666664
2009-11-16,2009,LIMA,12.0,6.0,50.0
2009-11-23,2009,LIMA,24.0,3.0,12.5
2009-11-30,2009,LIMA,27.0,0.0,0.0
2009-12-07,2009,LIMA,24.0,3.0,12.5
2009-12-14,2009,LIMA,12.0,0.0,0.0
2009-12-21,2009,LIMA,24.0,0.0,0.0
2009-12-28,2009,LIMA,0.0,0.0,
2010-01-04,2010,LIMA,33.0,6.0,18.181818181818183
2010-01-11,2010,LIMA,15.0,0.0,0.0
2010-01-18,2010,LIMA,12.0,0.0,0.0
2010-01-25,2010,LIMA,12.0,0.0,0.0
2010-02-01,2010,LIMA,15.0,3.0,20.0
2010-02-08,2010,LIMA,12.0,6.0,50.0
2010-02-15,2010,LIMA,21.0,3.0,14.285714285714285
2010-02-22,2010,LIMA,24.0,3.0,12.5
2010-03-01,2010,LIMA,21.0,3.0,14.285714285714285
2010-03-08,2010,LIMA,27.0,3.0,11.11111111111111
2010-03-15,2010,LIMA,9.0,0.0,0.0
2010-03-22,2010,LIMA,18.0,0.0,0.0
2010-03-29,2010,LIMA,36.0,3.0,8.333333333333332
2010-04-05,2010,LIMA,30.0,9.0,30.0
2010-04-12,2010,LIMA,21.0,6.0,28.57142857142857
2010-04-19,2010,LIMA,12.0,3.0,25.0
2010-04-26,2010,LIMA,33.0,3.0,9.090909090909092
2010-05-03,2010,LIMA,24.0,3.0,12.5
2010-05-10,2010,LIMA,21.0,0.0,0.0
2010-05-17,2010,LIMA,18.0,3.0,16.666666666666664
2010-05-24,2010,LIMA,18.0,0.0,0.0
2010-05-31,2010,LIMA,39.0,6.0,15.384615384615385
2010-06-07,2010,LIMA,18.0,6.0,33.33333333333333
2010-06-14,2010,LIMA,27.0,6.0,22.22222222222222
2010-06-21,2010,LIMA,33.0,0.0,0.0
2010-06-28,2010,LIMA,21.0,6.0,28.57142857142857
2010-07-05,2010,LIMA,12.0,3.0,25.0
2010-07-12,2010,LIMA,12.0,3.0,25.0
2010-07-19,2010,LIMA,30.0,0.0,0.0
2010-07-26,2010,LIMA,24.0,6.0,25.0
2010-08-02,2010,LIMA,24.0,3.0,12.5
2010-08-09,2010,LIMA,57.0,12.0,21.052631578947366
2010-08-16,2010,LIMA,39.0,6.0,15.384615384615385
2010-08-23,2010,LIMA,33.0,0.0,0.0
2010-08-30,2010,LIMA,51.0,18.0,35.294117647058826
2010-09-06,2010,LIMA,27.0,3.0,11.11111111111111
2010-09-13,2010,LIMA,48.0,3.0,6.25
2010-09-20,2010,LIMA,18.0,0.0,0.0
2010-09-27,2010,LIMA,33.0,3.0,9.090909090909092
2010-10-04,2010,LIMA,45.0,6.0,13.333333333333334
2010-10-11,2010,LIMA,36.0,9.0,25.0
2010-10-18,2010,LIMA,54.0,3.0,5.555555555555555
2010-10-25,2010,LIMA,54.0,9.0,16.666666666666664
2010-11-01,2010,LIMA,45.0,6.0,13.333333333333334
2010-11-08,2010,LIMA,54.0,3.0,5.555555555555555
2010-11-15,2010,LIMA,69.0,0.0,0.0
2010-11-22,2010,LIMA,48.0,6.0,12.5
2010-11-29,2010,LIMA,57.0,6.0,10.526315789473683
2010-12-06,2010,LIMA,42.0,3.0,7.142857142857142
2010-12-13,2010,LIMA,42.0,3.0,7.142857142857142
2010-12-20,2010,LIMA,42.0,9.0,21.428571428571427
2010-12-27,2010,LIMA,48.0,3.0,6.25
2011-01-03,2011,LIMA,54.0,0.0,0.0
2011-01-10,2011,LIMA,48.0,9.0,18.75
2011-01-17,2011,LIMA,51.0,15.0,29.411764705882355
2011-01-24,2011,LIMA,42.0,3.0,7.142857142857142
2011-01-31,2011,LIMA,48.0,3.0,6.25
2011-02-07,2011,LIMA,30.0,0.0,0.0
2011-02-14,2011,LIMA,51.0,6.0,11.76470588235294
2011-02-21,2011,LIMA,24.0,0.0,0.0
2011-02-28,2011,LIMA,27.0,3.0,11.11111111111111
2011-03-07,2011,LIMA,30.0,3.0,10.0
2011-03-14,2011,LIMA,18.0,12.0,66.66666666666666
2011-03-21,2011,LIMA,42.0,0.0,0.0
2011-03-28,2011,LIMA,45.0,3.0,6.666666666666667
2011-04-04,2011,LIMA,60.0,6.0,10.0
2011-04-11,2011,LIMA,60.0,12.0,20.0
2011-04-18,2011,LIMA,63.0,12.0,19.047619047619047
2011-04-25,2011,LIMA,54.0,12.0,22.22222222222222
2011-05-02,2011,LIMA,15.0,3.0,20.0
2011-05-09,2011,LIMA,42.0,3.0,7.142857142857142
2011-05-16,2011,LIMA,36.0,3.0,8.333333333333332
2011-05-23,2011,LIMA,39.0,12.0,30.76923076923077
2011-05-30,2011,LIMA,45.0,15.0,33.33333333333333
2011-06-06,2011,LIMA,36.0,12.0,33.33333333333333
2011-06-13,2011,LIMA,45.0,9.0,20.0
2011-06-20,2011,LIMA,45.0,9.0,20.0
2011-06-27,2011,LIMA,54.0,9.0,16.666666666666664
2011-07-04,2011,LIMA,57.0,9.0,15.789473684210526
2011-07-11,2011,LIMA,51.0,6.0,11.76470588235294
2011-07-18,2011,LIMA,48.0,6.0,12.5
2011-07-25,2011,LIMA,42.0,3.0,7.142857142857142
2011-08-01,2011,LIMA,51.0,9.0,17.647058823529413
2011-08-08,2011,LIMA,54.0,6.0,11.11111111111111
2011-08-15,2011,LIMA,39.0,12.0,30.76923076923077
2011-08-22,2011,LIMA,63.0,6.0,9.523809523809524
2011-08-29,2011,LIMA,51.0,12.0,23.52941176470588
2011-09-05,2011,LIMA,63.0,9.0,14.285714285714285
2011-09-12,2011,LIMA,78.0,24.0,30.76923076923077
2011-09-19,2011,LIMA,60.0,18.0,30.0
2011-09-26,2011,LIMA,66.0,3.0,4.545454545454546
2011-10-03,2011,LIMA,99.0,15.0,15.151515151515152
2011-10-10,2011,LIMA,48.0,3.0,6.25
2011-10-17,2011,LIMA,81.0,9.0,11.11111111111111
2011-10-24,2011,LIMA,75.0,12.0,16.0
2011-10-31,2011,LIMA,69.0,12.0,17.391304347826086
2011-11-07,2011,LIMA,63.0,9.0,14.285714285714285
2011-11-14,2011,LIMA,51.0,12.0,23.52941176470588
2011-11-21,2011,LIMA,84.0,15.0,17.857142857142858
2011-11-28,2011,LIMA,51.0,12.0,23.52941176470588
2011-12-05,2011,LIMA,39.0,3.0,7.6923076923076925
2011-12-12,2011,LIMA,48.0,6.0,12.5
2011-12-19,2011,LIMA,75.0,9.0,12.0
2011-12-26,2011,LIMA,105.0,9.0,8.571428571428571
2012-01-02,2012,LIMA,90.0,18.0,20.0
2012-01-09,2012,LIMA,81.0,18.0,22.22222222222222
2012-01-16,2012,LIMA,78.0,18.0,23.076923076923077
2012-01-23,2012,LIMA,45.0,9.0,20.0
2012-01-30,2012,LIMA,75.0,3.0,4.0
2012-02-06,2012,LIMA,81.0,21.0,25.925925925925924
2012-02-13,2012,LIMA,63.0,12.0,19.047619047619047
2012-02-20,2012,LIMA,63.0,6.0,9.523809523809524
2012-02-27,2012,LIMA,54.0,6.0,11.11111111111111
2012-03-05,2012,LIMA,57.0,0.0,0.0
2012-03-12,2012,LIMA,48.0,27.0,56.25
2012-03-19,2012,LIMA,66.0,15.0,22.727272727272727
2012-03-26,2012,LIMA,78.0,18.0,23.076923076923077
2012-04-02,2012,LIMA,63.0,21.0,33.33333333333333
2012-04-09,2012,LIMA,84.0,18.0,21.428571428571427
2012-04-16,2012,LIMA,69.0,9.0,13.043478260869565
2012-04-23,2012,LIMA,54.0,12.0,22.22222222222222
2012-04-30,2012,LIMA,51.0,24.0,47.05882352941176
2012-05-07,2012,LIMA,48.0,12.0,25.0
2012-05-14,2012,LIMA,96.0,9.0,9.375
2012-05-21,2012,LIMA,39.0,3.0,7.6923076923076925
2012-05-28,2012,LIMA,75.0,24.0,32.0
2012-06-04,2012,LIMA,42.0,18.0,42.857142857142854
2012-06-11,2012,LIMA,48.0,15.0,31.25
2012-06-18,2012,LIMA,84.0,3.0,3.571428571428571
2012-06-25,2012,LIMA,48.0,15.0,31.25
2012-07-02,2012,LIMA,63.0,9.0,14.285714285714285
2012-07-09,2012,LIMA,66.0,15.0,22.727272727272727
2012-07-16,2012,LIMA,69.0,6.0,8.695652173913043
2012-07-23,2012,LIMA,81.0,21.0,25.925925925925924
2012-07-30,2012,LIMA,51.0,9.0,17.647058823529413
2012-08-06,2012,LIMA,69.0,18.0,26.08695652173913
2012-08-13,2012,LIMA,93.0,3.0,3.225806451612903
2012-08-20,2012,LIMA,27.0,3.0,11.11111111111111
2012-08-27,2012,LIMA,48.0,3.0,6.25
2012-09-03,2012,LIMA,72.0,12.0,16.666666666666664
2012-09-10,2012,LIMA,48.0,0.0,0.0
2012-09-17,2012,LIMA,66.0,24.0,36.36363636363637
2012-09-24,2012,LIMA,42.0,12.0,28.57142857142857
2012-10-01,2012,LIMA,39.0,0.0,0.0
2012-10-08,2012,LIMA,54.0,12.0,22.22222222222222
2012-10-15,2012,LIMA,48.0,6.0,12.5
2012-10-22,2012,LIMA,63.0,12.0,19.047619047619047
2012-10-29,2012,LIMA,45.0,6.0,13.333333333333334
2012-11-05,2012,LIMA,60.0,9.0,15.0
2012-11-12,2012,LIMA,66.0,12.0,18.181818181818183
2012-11-19,2012,LIMA,30.0,6.0,20.0
2012-11-26,2012,LIMA,42.0,0.0,0.0
2012-12-03,2012,LIMA,42.0,12.0,28.57142857142857
2012-12-10,2012,LIMA,36.0,12.0,33.33333333333333
2012-12-17,2012,LIMA,39.0,15.0,38.46153846153847
2012-12-24,2012,LIMA,51.0,18.0,35.294117647058826
2012-12-31,2012,LIMA,75.0,3.0,4.0
2013-01-07,2013,LIMA,48.0,6.0,12.5
2013-01-14,2013,LIMA,60.0,24.0,40.0
2013-01-21,2013,LIMA,33.0,9.0,27.27272727272727
2013-01-28,2013,LIMA,69.0,39.0,56.52173913043478
2013-02-04,2013,LIMA,27.0,0.0,0.0
2013-02-11,2013,LIMA,66.0,18.0,27.27272727272727
2013-02-18,2013,LIMA,45.0,18.0,40.0
2013-02-25,2013,LIMA,42.0,18.0,42.857142857142854
2013-03-04,2013,LIMA,21.0,3.0,14.285714285714285
2013-03-11,2013,LIMA,45.0,18.0,40.0
2013-03-18,2013,LIMA,51.0,18.0,35.294117647058826
2013-03-25,2013,LIMA,21.0,6.0,28.57142857142857
2013-04-01,2013,LIMA,42.0,12.0,28.57142857142857
2013-04-08,2013,LIMA,24.0,12.0,50.0
2013-04-15,2013,LIMA,33.0,12.0,36.36363636363637
2013-04-22,2013,LIMA,45.0,18.0,40.0
2013-04-29,2013,LIMA,36.0,12.0,33.33333333333333
2013-05-06,2013,LIMA,24.0,0.0,0.0
2013-05-13,2013,LIMA,33.0,12.0,36.36363636363637
2013-05-20,2013,LIMA,39.0,15.0,38.46153846153847
2013-05-27,2013,LIMA,33.0,18.0,54.54545454545454
2013-06-03,2013,LIMA,39.0,15.0,38.46153846153847
2013-06-10,2013,LIMA,36.0,9.0,25.0
2013-06-17,2013,LIMA,45.0,15.0,33.33333333333333
2013-06-24,2013,LIMA,30.0,15.0,50.0
2013-07-01,2013,LIMA,57.0,15.0,26.31578947368421
2013-07-08,2013,LIMA,60.0,18.0,30.0
2013-07-15,2013,LIMA,72.0,33.0,45.83333333333333
2013-07-22,2013,LIMA,51.0,6.0,11.76470588235294
2013-07-29,2013,LIMA,87.0,27.0,31.03448275862069
2013-08-05,2013,LIMA,69.0,21.0,30.434782608695656
2013-08-12,2013,LIMA,78.0,21.0,26.923076923076923
2013-08-19,2013,LIMA,78.0,33.0,42.30769230769231
2013-08-26,2013,LIMA,45.0,15.0,33.33333333333333
2013-09-02,2013,LIMA,75.0,30.0,40.0
2013-09-09,2013,LIMA,48.0,6.0,12.5
2013-09-16,2013,LIMA,42.0,24.0,57.14285714285714
2013-09-23,2013,LIMA,48.0,21.0,43.75
2013-09-30,2013,LIMA,45.0,21.0,46.666666666666664
2013-10-07,2013,LIMA,42.0,9.0,21.428571428571427
2013-10-14,2013,LIMA,57.0,12.0,21.052631578947366
2013-10-21,2013,LIMA,27.0,3.0,11.11111111111111
2013-10-28,2013,LIMA,33.0,0.0,0.0
2013-11-04,2013,LIMA,21.0,3.0,14.285714285714285
2013-11-11,2013,LIMA,27.0,0.0,0.0
2013-11-18,2013,LIMA,36.0,9.0,25.0
2013-11-25,2013,LIMA,39.0,9.0,23.076923076923077
2013-12-02,2013,LIMA,36.0,27.0,75.0
2013-12-09,2013,LIMA,36.0,15.0,41.66666666666667
2013-12-16,2013,LIMA,39.0,9.0,23.076923076923077
2013-12-23,2013,LIMA,48.0,9.0,18.75
2013-12-30,2013,LIMA,45.0,9.0,20.0
2014-01-06,2014,LIMA,51.0,6.0,11.76470588235294
2014-01-13,2014,LIMA,57.0,15.0,26.31578947368421
2014-01-20,2014,LIMA,57.0,12.0,21.052631578947366
2014-01-27,2014,LIMA,36.0,12.0,33.33333333333333
2014-02-03,2014,LIMA,39.0,12.0,30.76923076923077
2014-02-10,2014,LIMA,24.0,9.0,37.5
2014-02-17,2014,LIMA,45.0,18.0,40.0
2014-02-24,2014,LIMA,75.0,15.0,20.0
2014-03-03,2014,LIMA,42.0,21.0,50.0
2014-03-10,2014,LIMA,30.0,12.0,40.0
2014-03-17,2014,LIMA,45.0,12.0,26.666666666666668
2014-03-24,2014,LIMA,36.0,15.0,41.66666666666667
2014-03-31,2014,LIMA,54.0,18.0,33.33333333333333
2014-04-07,2014,LIMA,42.0,15.0,35.714285714285715
2014-04-14,2014,LIMA,60.0,18.0,30.0
2014-04-21,2014,LIMA,66.0,21.0,31.818181818181817
2014-04-28,2014,LIMA,42.0,21.0,50.0
2014-05-05,2014,LIMA,45.0,24.0,53.333333333333336
2014-05-12,2014,LIMA,27.0,12.0,44.44444444444444
2014-05-19,2014,LIMA,27.0,6.0,22.22222222222222
2014-05-26,2014,LIMA,45.0,12.0,26.666666666666668
2014-06-02,2014,LIMA,42.0,18.0,42.857142857142854
2014-06-09,2014,LIMA,66.0,12.0,18.181818181818183
2014-06-16,2014,LIMA,81.0,18.0,22.22222222222222
2014-06-23,2014,LIMA,54.0,24.0,44.44444444444444
2014-06-30,2014,LIMA,69.0,21.0,30.434782608695656
2014-07-07,2014,LIMA,66.0,21.0,31.818181818181817
2014-07-14,2014,LIMA,60.0,15.0,25.0
2014-07-21,2014,LIMA,45.0,24.0,53.333333333333336
2014-07-28,2014,LIMA,60.0,36.0,60.0
2014-08-04,2014,LIMA,90.0,24.0,26.666666666666668
2014-08-11,2014,LIMA,57.0,15.0,26.31578947368421
2014-08-18,2014,LIMA,69.0,18.0,26.08695652173913
2014-08-25,2014,LIMA,66.0,21.0,31.818181818181817
2014-09-01,2014,LIMA,51.0,15.0,29.411764705882355
2014-09-08,2014,LIMA,39.0,24.0,61.53846153846154
2014-09-15,2014,LIMA,42.0,12.0,28.57142857142857
2014-09-22,2014,LIMA,39.0,24.0,61.53846153846154
2014-09-29,2014,LIMA,48.0,15.0,31.25
2014-10-06,2014,LIMA,45.0,18.0,40.0
2014-10-13,2014,LIMA,66.0,24.0,36.36363636363637
2014-10-20,2014,LIMA,33.0,3.0,9.090909090909092
2014-10-27,2014,LIMA,30.0,3.0,10.0
2014-11-03,2014,LIMA,36.0,12.0,33.33333333333333
2014-11-10,2014,LIMA,42.0,9.0,21.428571428571427
2014-11-17,2014,LIMA,36.0,3.0,8.333333333333332
2014-11-24,2014,LIMA,39.0,9.0,23.076923076923077
2014-12-01,2014,LIMA,24.0,12.0,50.0
2014-12-08,2014,LIMA,39.0,15.0,38.46153846153847
2014-12-15,2014,LIMA,51.0,15.0,29.411764705882355
2014-12-22,2014,LIMA,30.0,18.0,60.0
2014-12-29,2014,LIMA,57.0,9.0,15.789473684210526
2015-01-05,2015,LIMA,36.0,0.0,0.0
2015-01-12,2015,LIMA,48.0,0.0,0.0
2015-01-19,2015,LIMA,30.0,0.0,0.0
2015-01-26,2015,LIMA,45.0,0.0,0.0
2015-02-02,2015,LIMA,30.0,0.0,0.0
2015-02-09,2015,LIMA,33.0,0.0,0.0
2015-02-16,2015,LIMA,48.0,0.0,0.0
2015-02-23,2015,LIMA,45.0,3.0,6.666666666666667
2015-03-02,2015,LIMA,48.0,0.0,0.0
2015-03-09,2015,LIMA,51.0,3.0,5.88235294117647
2015-03-16,2015,LIMA,69.0,0.0,0.0
2015-03-23,2015,LIMA,51.0,0.0,0.0
2015-03-30,2015,LIMA,63.0,0.0,0.0
2015-04-06,2015,LIMA,147.0,0.0,0.0
